"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
6442.937	450.497350671989	5583.725	5723.35	6122	6443	6734	7227	7338.025
8320.459	623.903405222735	7178.925	7333.9	7868	8304	8738.25	9380.05	9594.05
9605.4035	1055.39198917424	7714.85	7980	8857.25	9577.5	10302	11377.8	11866.05
8834.049	819.466139615291	7270.625	7571.85	8283.75	8778.5	9365	10216.2	10589.05
5008.406	450.49388401372	4199.75	4327.95	4711	4988	5283.5	5818.15	5972
1191.0925	117.764685726886	970	1002	1110	1187.5	1270	1391.05	1428.025
524.41	56.3876554206851	418	437	486	522	559.25	622.05	642
779	0	779	779	779	779	779	779	779
10294.2005	1699.60203042673	7470.725	7763.9	9035.75	10137.5	11360.25	13340.35	14067.525
2533.5605	393.434526577297	1796.95	1903	2268.75	2514.5	2797.75	3211	3322.025
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
