"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
6611.39600912201	507.153221170339	5688.225	5834	6256	6585	6929	7493.55	7671.55
8429.83603192702	641.110355638882	7260	7446	7984	8398	8832	9545.2	9781
9661.83819840365	1063.93005598714	7772.225	8042.45	8916.25	9591	10315	11540.1	11953.425
9120.11368301026	818.616643207715	7581.225	7838	8567	9092	9634	10514.55	10847.325
5204.41071835804	517.253042369621	4284.675	4402	4841.25	5172	5532	6089	6298.55
1202.73979475485	120.712304244009	986	1017	1119	1197	1279.75	1409	1459.775
545.557924743444	61.5075064228745	435	451	502	542	585	651	673
779	0	779	779	779	779	779	779	779
10419.9401368301	1552.80809143267	7735.25	8112	9355.25	10304	11323	13200.55	13840.425
2619.13204104903	385.170341455705	1916	2031	2352.25	2600	2859	3277.55	3439.55
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
