"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
6586.31393568147	498.094895701267	5677.625	5829.25	6246	6547.5	6890.75	7470.75	7616.375
8409.21516079632	618.481894065797	7278.625	7428.75	7984.25	8393	8817.75	9465	9628.375
9651.45865237366	1031.19503648432	7772.25	8098.5	8899.75	9619.5	10334.5	11416.75	11807
9080.71745788668	805.810016656551	7571.5	7777.5	8545.5	9046	9630	10385.75	10684.75
5183.95099540582	500.72054813889	4296.625	4409.5	4839.25	5134.5	5481	6065.75	6259
1202.3415007657	116.087322432828	984	1020	1122	1201	1283.75	1393.75	1450.375
542.574272588055	60.8450282920574	436	446.25	501	538	583	648	674
779	0	779	779	779	779	779	779	779
10399.8905053599	1586.00366359978	7651.125	7948.75	9247.75	10290	11312.75	13205.5	13973.5
2608.92572741194	382.969954500659	1882.875	1999.5	2342.25	2596.5	2864.25	3265.25	3412
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
