"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
6598.2719	501.727253876301	5678	5818	6252	6575	6913	7465	7658.025
8420.92845	641.034791185918	7244	7412	7982	8392	8828.25	9522	9758
9661.94605	1063.97499711183	7748.95	8030.95	8911	9600	10335	11513.05	11905
9097.1192	820.917519163785	7582	7799.95	8536.75	9065	9629	10483	10809
5192.19365	512.536394246739	4264.975	4404	4835.75	5160	5513	6085	6295
1202.0164	120.503054651527	982.975	1013	1118	1196	1280	1409	1453
544.20905	61.4184244281833	434	450	502	541	583	651	672
779	0	779	779	779	779	779	779	779
10412.4069	1547.13627213785	7654.975	8073.95	9325	10322	11367	13126	13764.025
2614.56995	381.692864328286	1912.975	2020	2352	2599	2857	3269	3419
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
