"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
6611.29095	506.377420806569	5704	5834	6261	6581	6928	7484	7697.025
8436.52915	643.019445468518	7279	7443	7993	8400	8842	9546.05	9792.07499999999
9675.47005	1059.2842848654	7793.975	8060	8934	9614	10337	11524	11928.05
9129.68735	819.864077975914	7593	7822.95	8574.75	9105.5	9652	10507	10824.1
5202.8493	513.714537579789	4284.975	4418.95	4846	5170	5526	6099	6306
1203.33645	120.121854857466	985.975	1017	1120	1197	1280	1409	1455
545.43675	61.3971544940521	435	451	502	542	585	653	676
779	0	779	779	779	779	779	779	779
10460.03265	1570.13026508518	7736.975	8107.9	9359	10340	11419	13200.1	13857
2626.81775	384.554532471481	1920.975	2028	2362	2608	2873	3281	3429
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
