"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
6601.37250318742	500.481010367824	5691	5826	6250	6582	6917	7443	7637.625
8429.445920102	635.859046794682	7261.55	7442.55	7989	8395	8842	9524	9771.45
9669.52443688908	1051.151536553	7795.55	8042	8940	9606.5	10337	11468.9	11903.45
9128.97651933702	834.039804490485	7590	7816.55	8554	9094.5	9670.25	10554.45	10860.725
5191.64279643009	510.516642716839	4268.55	4410	4837	5162	5521.25	6065.45	6263
1202.82586060348	118.780358303934	985	1017	1121	1198	1280	1405.45	1453
544.143965150871	61.2489393472539	433	449	502	541	584	648	673
779	0	779	779	779	779	779	779	779
10482.2611559711	1582.15878971779	7781.825	8141.55	9376	10347	11432.25	13262.25	13931.45
2631.64949001275	391.602302422933	1921.275	2030	2360.75	2610.5	2882	3302.9	3452.725
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
