"mean"	"sd"	"0.025"	"0.05"	"0.25"	"0.5"	"0.75"	"0.95"	"0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
6596.69208	512.911604110831	5664	5801	6243	6570	6922	7486	7677
8441.44528	652.050837597513	7259	7429	7989	8408	8858	9561.05	9817
9706.56444	1090.15897474602	7797	8056.95	8946	9625	10384.25	11628	12074
9083.66496	818.075430908673	7547	7778	8529	9059	9611	10472	10775.05
5178.3895	519.477938219051	4245	4383	4816	5148	5503	6079	6287
1206.11622	122.052436800165	985	1016	1122	1200	1284	1417	1465
543.32418	62.1779974701259	432	448	500	540	582	651	676
779	0	779	779	779	779	779	779	779
10437.73596	1590.07053853885	7770	8118	9330	10294.5	11369	13280	13995
2608.79798	378.841060154383	1909	2015	2350	2591	2849	3259.05	3408
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
