"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0.0986133370007107	0.0158142308137096	0.0745988279165476	0.0772795722147119	0.0874565266506811	0.0963230748469362	0.107171388480441	0.127932356795013	0.136249176889886
0.152109271599387	0.0109665314506771	0.133591807600674	0.135901601081275	0.144350666238652	0.151177295198962	0.158593822546055	0.171505160566384	0.176402881357895
0.204414027352296	0.00963000351597215	0.18822051124526	0.19036842290443	0.197728669190562	0.203460094481834	0.210068472836832	0.221676832780561	0.226206999728481
0.200415728661838	0.0193229146241991	0.168028484929768	0.172357258961553	0.186431184277717	0.19861571376342	0.212208476798058	0.235616022715601	0.243351135547243
0.129320670007144	0.00869796464119521	0.114656708249125	0.116601151207808	0.123256088289685	0.128580651223222	0.134434562745183	0.144950747558005	0.148625245384622
0.0670580502330194	0.0109681974619885	0.0493752797976028	0.051550654685136	0.0590852478598914	0.0657844233521402	0.0735910930239334	0.0870050314565989	0.092499963005396
0.104200920613543	0.0108068330040406	0.0865749605707642	0.0886784600242603	0.0965420209242028	0.10296620939306	0.110534579347189	0.123560341214727	0.128796351650348
0.0764943941225372	0.0109571459131509	0.0599142264497005	0.0619146563264053	0.0687611017097966	0.0748115038439876	0.0822993833995158	0.0970867867847752	0.103120487733149
0.0702085941529049	0.00900714479537434	0.0563310907016238	0.0578826189118295	0.063797637701549	0.0689515313039581	0.0752084228661635	0.0868827687463796	0.0909913200480432
0.141000919259244	0.019661943478888	0.108374126632062	0.112488660309781	0.126839426561155	0.138951825954046	0.153087498204433	0.176692376162056	0.184961215136952
0.0672698134246373	0.0090131327476213	0.0525957384785817	0.0544736054406631	0.0608665584093438	0.0661632217012358	0.0725026710856738	0.0840300122565437	0.0882806927512357
0.132831893105461	0.0173390319889637	0.104900001986767	0.108335644119877	0.120288352856054	0.130916928021233	0.143056348892459	0.164647913297888	0.172671292369577
0.128414624163371	0.0165813628695022	0.103105353072625	0.105862036706422	0.116617398889405	0.126004861790436	0.137519844366616	0.159804710229647	0.168455235501653
0.124052221372642	0.0159859184060598	0.098167945994231	0.101361899460011	0.112716527813767	0.122189598650322	0.133532793577752	0.153313866746021	0.16038511421295
0.167879730815094	0.0150258879453157	0.143121846672159	0.146221676238208	0.157200144799804	0.166231775946364	0.17678941906324	0.195460421274544	0.201909374278016
0.185598790483912	0.0164750343970604	0.158348501458925	0.161840158982503	0.173953098938876	0.183906156132296	0.195278085378565	0.215181522215633	0.222527241364059
0.218673413945018	0.0261003802217508	0.177193115565864	0.182252291433561	0.199644179506468	0.215429050542194	0.234259264807567	0.267091239484783	0.279015868242584
0.274749137193247	0.0260683518107145	0.230631656145485	0.236657586601686	0.256295823614834	0.272058630155339	0.290604175882401	0.321727780700096	0.33170867067933
0.116338599813725	0.0104452930725825	0.0979228025417629	0.100346381148334	0.109021258628287	0.115688727206706	0.123007559741877	0.134375502317389	0.138734696444631
0.060992372971573	0.00446589636561915	0.0533517613299299	0.0544172305091516	0.057872941961101	0.0605694321928065	0.0636681487745783	0.0689697771986179	0.0709336688396439
0.174372380590494	0.0172171038806011	0.144787420116864	0.148604286651573	0.162001947897463	0.173396497009467	0.185123061207502	0.204300959306556	0.211660808846531
0.0395241735057118	0.0079298618350129	0.026315575963086	0.0279899333570218	0.0339559090844036	0.0387038046746425	0.0442782701762822	0.0536178753937461	0.0572590160015658
0.0489236769986888	0.00920056423708262	0.0333377800953517	0.0353595247193473	0.0423949333583958	0.0481574573265207	0.0544928858085272	0.0652463490674013	0.0692506718620286
0.0869963578672877	0.014947705606704	0.0614458444640541	0.0646874624975689	0.0764095651203631	0.0856611306092148	0.0963604562849655	0.11350081871091	0.119710875165011
0.0432006996505081	0.00879317469542961	0.0283132377622786	0.0302341757862831	0.0370044592740705	0.0424171262369954	0.0485899166057687	0.0588071386623009	0.0627802202339298
0.126088535984252	0.0202345724629721	0.0912605243548162	0.0958828518320477	0.111819212075262	0.12435814305333	0.138468451708452	0.162239163302538	0.170539620254485
0.0836673349743607	0.0141558222768271	0.0593024495143297	0.0625342662002615	0.0737697723175915	0.0825246104044731	0.0923372506616882	0.108850165039823	0.114946991698978
0.291439259277291	0.0408932939045242	0.220890617249713	0.230431319664597	0.262435595976206	0.288183155735989	0.316631477355614	0.363873786646026	0.38007065993101
0.0762679577318929	0.013732281730388	0.0531912704546369	0.0561139950288707	0.0664620802768879	0.0749080849148873	0.0847137460971423	0.100970949989091	0.106506845913518
0.115240552884885	0.0178055914946152	0.0841141573751998	0.0883296753076679	0.102612763541508	0.114015337110229	0.126376412221389	0.146597027340075	0.153492730748996
0.152268813464309	0.0228819146411179	0.112039663510858	0.117477880461786	0.136026438322939	0.150649909194133	0.166825164422469	0.192641862033893	0.201326691275832
0.192967142038763	0.0284444357698673	0.142828250962218	0.149585010329341	0.172732217189005	0.191067976113735	0.211162518600961	0.242893500231703	0.253542062137767
