"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0.0990279877421223	0.0155167219217384	0.0751571146425323	0.0776595103599104	0.0881503211287335	0.0967571471494539	0.107596899876164	0.127681989110922	0.135520697034319
0.152134026686403	0.0108936656324476	0.133635266293192	0.136212340994907	0.144533250515085	0.151099539814714	0.158719102543762	0.171716660741835	0.176627908543097
0.204835085571483	0.00973885853891118	0.188328407064548	0.190607071469097	0.198137173470239	0.203778942533375	0.210637205137223	0.222225839207416	0.226804232434896
0.201194714978696	0.019359273909792	0.168245630955062	0.172628214478034	0.187586818564256	0.199526341035898	0.212951285693497	0.235680325121683	0.244732415784327
0.129768331247523	0.00894238967192663	0.114309948330028	0.116417207413327	0.123525436364383	0.128984128188541	0.135249408182885	0.14557327841391	0.149131029262571
0.0676742522789623	0.0114218830580572	0.0492727201289685	0.0514920113055788	0.0594180196869339	0.0662914820876384	0.0746107567162942	0.0881332898277087	0.0931987171324846
0.104787437258491	0.0114277894074511	0.0863537042014815	0.0886743899601491	0.0967333612883198	0.103433506914234	0.111352634591341	0.125477861938509	0.130793997500834
0.076583050500291	0.0107703731161234	0.0599925819015823	0.0618291725663329	0.0688797676406388	0.0750970232219532	0.0824672146852851	0.0965019273911186	0.101649193137176
0.070523282888189	0.00930480074737941	0.056302725177409	0.0580079146684969	0.0639115181228545	0.0691599170265762	0.0756223502671569	0.0876848961284807	0.0925413334950783
0.140557676252946	0.0195583181187701	0.107912371640377	0.112106364935422	0.126456369187775	0.13865566845968	0.152655903308197	0.175326672431286	0.183449121349592
0.0675040547395517	0.00925097034241627	0.0523912328986445	0.0542424782510679	0.0609868090712248	0.0664100953725596	0.0728689459035725	0.0842191967876986	0.0885937761367092
0.133730427304423	0.0182509530595281	0.104716426286039	0.108201403718927	0.120733506262108	0.131377910784548	0.14417090927992	0.167188292753299	0.175645223831356
0.12906947858212	0.0169852503645301	0.102268577228426	0.105707203534767	0.116989874767858	0.12678494802327	0.138609420682006	0.160131948991624	0.168661769520843
0.124608445133019	0.0161874064425492	0.0982090289644018	0.101628143986581	0.113115846008112	0.122835893673423	0.134151264136911	0.153790685495973	0.16113872555927
0.1687280202581	0.0152743385588622	0.143797650340172	0.14670063605164	0.157863336212828	0.167109611423195	0.177943321726511	0.196442814753614	0.202799489565694
0.185335186471765	0.0162926953378663	0.158532069923464	0.161920332240495	0.173814047515253	0.183459864506143	0.194943705953649	0.214630070490302	0.222030101435827
0.21770039415783	0.0246760852156694	0.17768628769218	0.182448326762517	0.199826019610454	0.214886517624653	0.232699870674453	0.262319950030432	0.272700197933633
0.275830279792477	0.0264473220104549	0.230125995036359	0.236433575963382	0.257293027103918	0.273394124009846	0.29214753272847	0.323343896455963	0.33416333771613
0.116514374393084	0.0103131156486979	0.0983736443500334	0.10087884602008	0.109278522037412	0.115783974416825	0.123011059231081	0.134601133572128	0.138752643575051
0.0610918078110823	0.0045003361807664	0.0533364763794644	0.0544573452370576	0.0579568486791417	0.0606910296156366	0.0637624187906377	0.0690813441691469	0.0710376818398858
0.175627032938249	0.0173271396086706	0.145339216654882	0.149300699750558	0.163248130214426	0.174452265226629	0.186621782256178	0.206160859720733	0.21234061183291
0.0394680184425201	0.00776887879112803	0.0263490714351205	0.0281568045104616	0.0340446896304309	0.0386376785431203	0.0440933650034144	0.0533094004189416	0.0569661986622112
0.0485600393277421	0.00905237591554907	0.0331878805380411	0.0351176515827691	0.0421216759267307	0.0477706210558063	0.0540795223712955	0.0647987963436711	0.0684695865785255
0.0863718605877263	0.0144969074552227	0.061012763996947	0.064857872496714	0.0763114045164929	0.0850678498136047	0.0952976708006667	0.112101249098342	0.11801894356132
0.0438367175254317	0.00873373592113897	0.0292490385178016	0.0310651100516205	0.0375783136860574	0.0430328440171908	0.0490827291936529	0.0597936270162872	0.0632384248154612
0.127688553378194	0.0200715392666984	0.0929402376524397	0.0977505748309136	0.113513631584474	0.126081200831095	0.140180926132869	0.163073121429117	0.171489194725445
0.0836639284325322	0.0138570090037534	0.0597204590034745	0.0629153583701047	0.0741069590366716	0.0824371088895011	0.092292346803259	0.10853337062912	0.113876578782052
0.295225672187225	0.0405618480756614	0.223624327605541	0.233567428580513	0.266693351552567	0.29281643782879	0.32110858173905	0.365804415113115	0.381341269430024
0.0766205244218494	0.0134489060841021	0.053731048222475	0.0568837380070913	0.0670085892491114	0.0755581815963054	0.0848532161240607	0.100386103940241	0.106224231498132
0.116279821191683	0.0180246979780652	0.0849427653339547	0.0893865216656551	0.103596891516739	0.114908627146441	0.127441946695704	0.147898317085716	0.155149146600943
0.154137960276519	0.022499746922617	0.114853453170004	0.120146269067249	0.138433287296701	0.152333985989446	0.168174905361574	0.194011884968637	0.202705734849507
0.196019118730458	0.029233904948989	0.144730029932307	0.152103103748958	0.175337710141523	0.19394865584047	0.214308363127148	0.247107461238591	0.258870570349024
0.130184772062082	0.0199081724725565	0.0957446865624194	0.100516466456327	0.116147426079064	0.128392075755363	0.142600971084732	0.165631269526049	0.173549087997028
0.0972292865152028	0.0154670531271721	0.0703367698067929	0.0741200338641526	0.0864352709620812	0.0959590638467225	0.106633452073381	0.124540354554236	0.131064180892777
0.25642620851871	0.0357228557013701	0.192517996144866	0.201920916047874	0.23164170980562	0.254132657642511	0.278823773909704	0.318692810729811	0.33272382092583
