"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0.0987137300149186	0.0155360504769059	0.0749499745626355	0.0775973932667073	0.0877028904169546	0.0966541265337013	0.107214735392376	0.127429742900983	0.134591278612539
0.15205978433602	0.0107483360772646	0.133518337161422	0.135937365271377	0.144544126341336	0.151143369449588	0.158725907822278	0.171108293024259	0.175440211772621
0.204697088144233	0.00981368286780799	0.18831192186961	0.19049069477607	0.197878981316861	0.203731509031848	0.210381244370468	0.222719437599691	0.226703805803753
0.200500056613443	0.0193904180376643	0.167757074031013	0.172195962784512	0.186692450828565	0.198802450777915	0.2123042021589	0.234961420351881	0.243605240866835
0.129699283854893	0.00894191124471785	0.114722775458775	0.116664361456949	0.123447823029635	0.128893179389989	0.134929371752782	0.145700785840452	0.149492273893346
0.0675867495000594	0.0114886197980913	0.049192293081096	0.0513598447721006	0.0592354179678964	0.0662511668171068	0.0744900240480752	0.0889137804602411	0.0940787087816199
0.104883120377526	0.011511767926962	0.0861775577714092	0.0886491946486497	0.0969495228325553	0.10347927779717	0.111369083385148	0.12582497355968	0.131160171407813
0.0766589657700298	0.0107804572329873	0.0601629312431168	0.0621353873851886	0.0689636996418921	0.0749754424923302	0.0827540840465745	0.0964412521736784	0.10207792790929
0.0704239250876564	0.00918376847683609	0.056194626483368	0.0578677801907082	0.0638816025961102	0.0692214703493646	0.075497425822981	0.0875872115094319	0.0917026518737013
0.140099584247828	0.0194578854812413	0.10832802375974	0.111984936940683	0.126349402979243	0.13786877237944	0.151693300074612	0.175836003682442	0.184261493946539
0.0674435221444442	0.00931147443800227	0.0524438205768509	0.0543159868418539	0.0609256705578679	0.0663252148992582	0.0727911017390939	0.0843155058987901	0.0889375378253284
0.133417615292671	0.0181670793508342	0.10441359815707	0.107787546835208	0.120693821854305	0.131150988075015	0.143658894011551	0.166908842811762	0.176291177086632
0.129291311604414	0.0171211793511678	0.103096920206103	0.105962514579992	0.117078017808413	0.126991503134391	0.139044218415632	0.161263484665139	0.169607703910171
0.124264759041494	0.0161599253784994	0.0979906724686564	0.101270418534654	0.112728316773801	0.122330255584075	0.134060532275513	0.153530575351364	0.160017527688395
0.168608760476013	0.0151164458426808	0.143531820147114	0.14663355865645	0.157861994212804	0.167110880039362	0.177673323684701	0.195535749888608	0.202549439665781
0.184982416831604	0.0158821169210539	0.158228856984084	0.16174262915402	0.173660404820098	0.183488622330633	0.194745681752461	0.212651534334446	0.219579044172812
0.217022724678571	0.0242514453661812	0.177409612183638	0.182229369075085	0.199377555013831	0.214467665667649	0.231679605172713	0.260517481712467	0.271307947153026
0.27571790511004	0.02635701913025	0.230115317046918	0.236797939321832	0.257015720263486	0.273377592732339	0.291893636619713	0.322828794134748	0.333273820448853
0.116606690649425	0.0103148182601466	0.0984405490849491	0.100846175504263	0.109540714140964	0.115879791457659	0.123051465277126	0.134466110452441	0.138515434490426
0.0610066749560333	0.00447851820785233	0.0533533050596639	0.0544241586660228	0.0578934738892214	0.0606510843777176	0.0636791283089407	0.0688816924541016	0.0706869657673242
0.175680051879702	0.0172994735655045	0.14468991743413	0.149286116899565	0.16353879355268	0.174525987209688	0.186938331884303	0.206081082154812	0.212798004759783
0.0394146943870566	0.00763751551350899	0.0265521739823676	0.0280777028952863	0.0339876727761439	0.0386198558226285	0.0441341527875083	0.0530690419418207	0.0563393255673177
0.0484534001936689	0.00899001894470344	0.0337332209123706	0.0355522927716595	0.0419821977761249	0.047604094735883	0.0538461127080865	0.0643229235870205	0.0689598475609357
0.0862533831965609	0.0142155759772991	0.0612075927212501	0.0645173318347587	0.0762165367002728	0.0852671353766835	0.0950678212773078	0.111437251087416	0.117558299895896
0.0436735789134553	0.00870851861195828	0.029052662568615	0.0308694418881107	0.0375179139364059	0.0427796892436268	0.0490537010979482	0.0594592883579022	0.0632435498807049
0.128066833323249	0.0196206692878203	0.093331089460376	0.0985663087584442	0.114443290826075	0.12637384973685	0.140173879042046	0.163175544944091	0.171521164443075
0.0836439948540553	0.0136527698985588	0.0598990317629792	0.0630416955427035	0.0740721232315771	0.082688146301085	0.0919081879715696	0.107592975304604	0.11321164038727
0.29514944021108	0.0396072067628784	0.22628907602612	0.234715958013436	0.267519944423316	0.292417646750731	0.320183533880009	0.36409201071491	0.381266960615294
0.0765736249875417	0.0132510799558863	0.0538239560317892	0.0570240385931664	0.067207271099696	0.0753740830763909	0.0847600894086145	0.100286831354439	0.105394972893765
0.116077850790407	0.017743920150419	0.085275331273035	0.0895399040182112	0.103692417545569	0.11467102093091	0.126848619485859	0.147848799961577	0.154965758085745
0.154062684367916	0.0226091314601583	0.114457458805259	0.120225368926896	0.138275027932368	0.152435792026764	0.167781288777788	0.194012520773387	0.202890466762486
0.195752018542925	0.0285688403680296	0.144894037653126	0.151889210274964	0.175488066200429	0.194353517982903	0.213816097002849	0.244197976485686	0.256067621801964
0.130452862559193	0.0197669743024861	0.095648849127845	0.100581031577339	0.116607235710268	0.12915727406801	0.14288343080896	0.165129475576215	0.172817194815929
0.0969923315440271	0.0152794685474027	0.0704945311487023	0.0740797043007575	0.0863961163446919	0.0957181860343951	0.10634306870626	0.124321526080099	0.130529660871714
0.256355091848151	0.0352700889817839	0.19494483467572	0.202991185002635	0.231794651232164	0.253723236977065	0.278573798820671	0.318968648740259	0.332340496994254
0.14066991397306	0.0218303562839434	0.102909786963332	0.107645699494936	0.125416243395735	0.13913532374093	0.153986886319723	0.179259709999913	0.18830407804028
