"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0.0987097454787229	0.0156749268119763	0.0748973979415378	0.0774171440461705	0.087505013597837	0.0964744685708808	0.107244451429359	0.12747456815229	0.135364695182875
0.152772177013715	0.0111482497993402	0.133771689847762	0.136376648479562	0.144931997701081	0.151871413647326	0.159687174867481	0.172664642161517	0.177007765761717
0.205519527020399	0.0099715634036496	0.188933740250118	0.1911289154753	0.19857870539009	0.204541761924986	0.211425898265023	0.223234660900255	0.227687695902258
0.201697108654699	0.0191597063800191	0.168987573654237	0.173475586556166	0.187988263684597	0.200180162333792	0.213418159187132	0.23570530567506	0.244005369557053
0.13043160082166	0.00872074265906005	0.115232706189488	0.11765657306444	0.124264304291823	0.129656176548954	0.135927091627079	0.14531852674562	0.149789448120957
0.0681793840230903	0.0117272035202321	0.0495038207888964	0.0515943714213111	0.0599266861364738	0.0667614231156164	0.0748953379153663	0.0894946089664962	0.0946386367476678
0.105225020077609	0.0114972032750766	0.0863754863717515	0.0888671293428545	0.0970697236497097	0.103837400305316	0.111986898502143	0.125826806172595	0.131342400751561
0.076995692449087	0.0110060222173688	0.0604408868932226	0.0622409989098691	0.0691337982993714	0.07549182461577	0.082982506855363	0.096896311873566	0.102559591475479
0.0705194105000551	0.00916098961044993	0.0564260130397585	0.0580726981823209	0.0640068530961268	0.0692062460973711	0.0754048610739729	0.0881269339127086	0.0932797986406008
0.141321523994372	0.0197883523676468	0.108144420617757	0.112635999400977	0.127441170102178	0.139132341263393	0.153172098515942	0.177529846207791	0.185834773036736
0.0677470921970467	0.0092694047306728	0.0527455820380544	0.0547572699377378	0.0612749068769043	0.0666737605273864	0.0730921050884234	0.0847297622804769	0.0888017539152288
0.134795365705995	0.0188362463094528	0.105658640674678	0.108935641053869	0.121350783891971	0.132324387220161	0.145613689442903	0.168576068547594	0.178078173892904
0.130808595366432	0.0173641128876591	0.103699184316985	0.107060823700335	0.118343338456065	0.128336873518602	0.140476391295522	0.162881367929148	0.170742758989547
0.124856831201734	0.0162100697991907	0.0984823200674799	0.101908223543789	0.113018126676219	0.123116617411031	0.134533578743564	0.15364758233141	0.161467352552726
0.169954515059777	0.0155031050030304	0.144804440638536	0.147429017326618	0.15891905367501	0.168517371229883	0.179094163253443	0.198047424525041	0.205162893850935
0.186839990553945	0.0165342030673322	0.159485925193062	0.162909084580744	0.175093936468122	0.185179061471694	0.196554823411106	0.216471710505884	0.22328279289132
0.2199469201483	0.0252335066377445	0.178765007221096	0.183827393913072	0.201697163502562	0.217040865451158	0.234861129384751	0.265689420120168	0.277292994321924
0.279215791779741	0.0268274889015463	0.233832493478602	0.239316852666531	0.260192276634756	0.276853247396714	0.295781262317264	0.327370527083715	0.339712110509213
0.116572236446596	0.010235430392206	0.0989746908849146	0.101032557420349	0.109276665586495	0.116011994276928	0.122896618699545	0.13387027504591	0.1384661304935
0.060940381889993	0.00456447126553774	0.0531522639112174	0.0541074159238932	0.0578239195788658	0.0605911104756469	0.0636039918187328	0.0690956817940944	0.0709947696941903
0.175892018207237	0.0172068039851056	0.145188389924594	0.149457465943855	0.163886895699599	0.174770610209546	0.18650734138325	0.206212862645359	0.213018201688713
0.0384269672672873	0.00748275401880625	0.025842881087797	0.0276103453610598	0.0331483901040391	0.0376999286727158	0.0429003280450835	0.0517034776538564	0.0552055476552549
0.047142440094287	0.00853315342530788	0.0328683747156216	0.0347735167097829	0.041151155013702	0.0463693529726134	0.0521669942708237	0.0624089891575482	0.066185452863597
0.0851315319861126	0.0138941457746808	0.0608948050420416	0.0639019453347564	0.0753217475022533	0.0841400047248556	0.0939475235838977	0.109653929676114	0.11502075982617
0.0421283947414301	0.00830497547527044	0.0285853459591168	0.0301261905666792	0.0362459640895054	0.0412299387343121	0.0470230159141449	0.0572622719025521	0.060657627744864
0.126187683322798	0.0198768794788383	0.0919157030127247	0.0961542408221379	0.112178125222466	0.124853919793665	0.138397555341586	0.160953189570967	0.168939182305033
0.0825149786313834	0.0135189713627361	0.0596826104136523	0.0622060844655131	0.0728128942772028	0.0814208867923494	0.0907821991932933	0.106656036118039	0.111862219082287
0.29487825116601	0.0398782640138941	0.224028217124261	0.23412845811953	0.267765017440689	0.292211053212919	0.320198132285653	0.363691582477039	0.378935230876189
0.0747658542464814	0.0127755597657042	0.0533021001361168	0.0558572690058113	0.0657108549909262	0.0736635968933921	0.0826677668015445	0.0973906859909023	0.102680143795844
0.113707492229562	0.017147682711672	0.0842883121390742	0.0877110176421733	0.101856291503745	0.112355791338363	0.124247906864473	0.144312922571257	0.151957201175549
0.152066579064914	0.0215361269288185	0.113743876459741	0.119366476010587	0.137052888450389	0.150649422118756	0.165781552173253	0.19004796511691	0.198151655194632
0.193594509465591	0.0282273862222825	0.144650012839054	0.150979097746013	0.173965973546427	0.191924464995108	0.210920968891274	0.242724401018018	0.253992468619394
0.129380971004134	0.0195013304595093	0.0952916228780902	0.100240343939157	0.115749653292254	0.127787434411123	0.141530079491569	0.164068794497913	0.172825340283717
0.0951029543462503	0.0147884532457764	0.0694047752558832	0.0726075376658129	0.0845968276425016	0.0940960342783341	0.104520977236929	0.121140410052616	0.12710469462044
0.255166403493549	0.0345231220923771	0.193632389758193	0.202418926593453	0.230976923905202	0.252986269312361	0.276755981859853	0.314263197066738	0.330589667381391
0.138711817981439	0.0213129519109386	0.102130596545764	0.106616806992172	0.123549237471757	0.137012336614527	0.15247666985564	0.176743740689528	0.183796946878968
0.5249231297378	0.0680174188587799	0.406278479630946	0.420734491835334	0.477544477085451	0.520848677929129	0.567645709313063	0.642318120347654	0.669306279261566
