"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0.0987624125416233	0.0156607946237569	0.0745481035559552	0.0777244938447511	0.0878230748495879	0.0965394739136457	0.107583660173479	0.12658272187078	0.133055003821075
0.152375238322677	0.0107820440653307	0.133763868815213	0.136238408973487	0.144760249678328	0.151298862993275	0.159052009975709	0.171702449410071	0.175317590400353
0.205074620818458	0.00981447766347883	0.188267399165968	0.190684896050668	0.197978074789921	0.204293124681633	0.211061250439536	0.222223656356745	0.226456897496209
0.201262264797234	0.0190630719666896	0.169531746325513	0.173363298862582	0.187484291469544	0.199822135956209	0.212594763040713	0.235989649443679	0.243986298053807
0.130043716398915	0.00887605594408506	0.114977886769054	0.116957578364012	0.124000907450752	0.129227332480534	0.135236252467891	0.145968349826579	0.149413070541126
0.0671569672202398	0.0110390435629272	0.0488888988908425	0.0513029875644691	0.0593992483014478	0.0659992537808887	0.0736774843051971	0.0870918518807222	0.0920269429834621
0.104983385735152	0.0112212185255122	0.0866732972319733	0.0889881385977051	0.0972551300759281	0.10356136227143	0.111436788114279	0.125153983836639	0.12999821883318
0.0765869374327654	0.0109305646349406	0.0597288966843383	0.0620758249548208	0.0689374133045501	0.0748564882714267	0.0822671325479705	0.0966975643958694	0.102784470060764
0.0705944936026429	0.00910260428910064	0.0564672393851346	0.0582346830978478	0.0640732551796371	0.0692245563114401	0.0756841173886641	0.0872961475033631	0.0915653208883541
0.14108119226579	0.019515119934091	0.107784178464211	0.112187310758157	0.12711631885254	0.139053254337228	0.153221331725945	0.175942893237757	0.183591730261369
0.0676200287235609	0.00899406077770253	0.0529072939912638	0.0549026780152609	0.061176131149603	0.0665788448138559	0.0729781753963377	0.0843354827395495	0.0880225897631993
0.134654059623652	0.0183686750635007	0.105576409145616	0.108473616893799	0.121911542870687	0.132407250087481	0.145009275255425	0.167847892293272	0.177300973642416
0.129631099161579	0.017012347742874	0.103068338925064	0.106439925150567	0.117245421828677	0.12718008559284	0.139518156951963	0.160545297029137	0.16966050043211
0.124634082590207	0.0164995252270553	0.0979382310809491	0.101302615990781	0.112977997812649	0.12246890957716	0.134461147644524	0.154801138280051	0.162209599480703
0.168746307451152	0.0150216826602382	0.143819224647229	0.147182608934823	0.15823883546824	0.167047306472905	0.177780818394924	0.195745598736249	0.201922780388173
0.185621478569506	0.0164615620271372	0.158579813636493	0.162159545351084	0.173622918499276	0.184186098537487	0.195196379019279	0.214766993708617	0.222853446480887
0.219159955919572	0.0252506539999835	0.177960697815267	0.182340490372484	0.201393029427441	0.216863970189213	0.234416878534583	0.264390016478223	0.275653460832302
0.276919400726642	0.0266496604903192	0.23091318158785	0.237218066394655	0.25845911694634	0.27470276141011	0.293147630959166	0.323635124912141	0.335708448286944
0.117248863758128	0.0105775192579953	0.0989118166464934	0.101337089570128	0.10983288851318	0.116568608094741	0.123929026088155	0.135693327922855	0.140029170001317
0.0611945377140703	0.00450079847204961	0.0535218740662028	0.0545031142892289	0.0581385572779787	0.060812524438693	0.0637919432424585	0.0690907941112008	0.0714213258060081
0.176066088686547	0.0173865035034925	0.144990875690224	0.149120412367562	0.163508901925024	0.17525064850271	0.18728916223072	0.205719703021839	0.21245476621422
0.0393892849182401	0.00777897582554691	0.0264105051540002	0.028030930639945	0.0337977463915972	0.0386742827235782	0.043946504846997	0.0538957536056833	0.0567622541637089
0.0484908051144695	0.00898209204151303	0.0329058798400241	0.0350859243203259	0.0421773451027827	0.0477288751971696	0.0540404294966512	0.0640551349128578	0.0684217346629674
0.0861056779266734	0.01424448286981	0.0612063891550553	0.0648454171490616	0.0763250229767544	0.084857635550477	0.0946809468329557	0.110804333855499	0.117821436609531
0.0439153356111482	0.00869830321917607	0.0295631489304039	0.0312343375300625	0.037757703880328	0.043020979522167	0.0490577075108265	0.0596137387249576	0.062575845461871
0.127755523867929	0.0201700911123746	0.0937922050916019	0.0978889054572446	0.113648618105903	0.125769482678491	0.140028588421562	0.164053577052504	0.172337192519636
0.083719693471087	0.0139361134878634	0.0597989691352467	0.0627204844034862	0.0737689815116672	0.0825828027745269	0.0924203212766959	0.108241960413311	0.114490679036713
0.293547014785905	0.0401902546216681	0.222006363061356	0.231522472719102	0.265692219125828	0.291310314162094	0.318460620249613	0.362912448197204	0.378287396884406
0.0767941604926085	0.0130908484328768	0.055176221887939	0.0578544706965456	0.0674551211491261	0.0753561698551578	0.0845778542405394	0.100638423555835	0.106563407337745
0.116128721882723	0.017940598890658	0.0843666287780968	0.0891958545879123	0.103396191396144	0.114756068888061	0.127309921004702	0.147720477989904	0.156569260460795
0.153640415118724	0.0228269109949119	0.114224257542813	0.119203103200832	0.137471332514877	0.151788360466291	0.168037984284894	0.193463014565198	0.20263814828195
0.195516515366101	0.0286100652122828	0.145789362310815	0.152408584491553	0.175027258998912	0.193030005268042	0.214010372161135	0.245788474179131	0.256642824222661
0.130173977630623	0.0203453610659619	0.0951711134944019	0.0997264779711973	0.115687675377569	0.128531911846968	0.142437970957247	0.167205664593114	0.173915662169196
0.0971615743908825	0.0154318976953165	0.0701085175317895	0.0738495266013149	0.0863999129172848	0.095867600230718	0.106702461073726	0.124617802968625	0.131134397267278
0.257170029957283	0.035497807346635	0.194483972091082	0.204011056274591	0.232131522569533	0.254717744150533	0.279677106858475	0.319844036370426	0.334895811503304
