"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0.0985729005665677	0.0157561734359734	0.0746169283899276	0.0773262419234212	0.0874847465915842	0.0961962512101481	0.107183497048405	0.127618648552218	0.136488648492838
0.151863224041642	0.010983950046497	0.132834694450291	0.135553561822307	0.143997267851499	0.151092184484228	0.158693164402185	0.170877233544651	0.175912699775227
0.205026010814567	0.0100399290506074	0.187946519832221	0.190176811648339	0.198207679495792	0.204144085669743	0.210958039529212	0.222778196243961	0.227375578718245
0.20096725424244	0.0194256453044541	0.168206989153154	0.172713136957801	0.186973619267114	0.199201081745581	0.212571558169843	0.235687350211217	0.244549935159159
0.129522250006484	0.00894538651740088	0.114286404352794	0.116257998267899	0.123326629710343	0.128709817188927	0.135015597739907	0.145726162445899	0.149312523280079
0.0670953667425037	0.0112648764985211	0.0488419192668874	0.0508574997041198	0.0590464299008299	0.0658974619436753	0.0737934097744794	0.0875880505143998	0.0923155529147783
0.104846939045611	0.0115801455833769	0.0865085456615234	0.088599229167517	0.0967108983935456	0.103457794434954	0.11136992624765	0.125722546364784	0.131429598114491
0.0763130901768643	0.0108735258403446	0.0597793552279337	0.0616601888628637	0.0686285379487551	0.074749610942658	0.082043302625811	0.0966255514636123	0.102828710294349
0.0702563961312913	0.00927196539729021	0.0558919302775472	0.0577500890894756	0.0636551371672668	0.068866015332969	0.0756556606906522	0.0871098873949626	0.0922743987481787
0.140041520196174	0.0195585425484233	0.107430135150086	0.111253374224822	0.126270081084178	0.138227595020777	0.151968568937142	0.175510367357828	0.183571004346388
0.067348248489651	0.00935893471121203	0.0523674565316733	0.0542507652356599	0.0606897426260309	0.0662534386673889	0.0725803647466298	0.0844406883975673	0.0890044596396413
0.134145380247564	0.0188943392094055	0.104758927354391	0.108064277075417	0.120821648934155	0.131889197503002	0.144675606374702	0.168460549614223	0.178073305004309
0.129929705520986	0.0176381448764709	0.103014715589992	0.106044497792833	0.117332183557843	0.127421863954966	0.139765586172645	0.16278951894216	0.170981547538512
0.124608605962308	0.0165837679583974	0.0975791604021051	0.101041704728154	0.113014606216356	0.12270320289348	0.134309755134026	0.154393342574283	0.163153674087883
0.168630570270739	0.0155008047393944	0.143375655812012	0.146438468961602	0.15757622814414	0.166841383469764	0.178151716387464	0.196458062969469	0.203978809869876
0.185502478336208	0.0163771473406955	0.158202702927024	0.161810956383718	0.173848659729001	0.183923609713456	0.195229767956263	0.214854476490612	0.221953656821103
0.217482934163461	0.0243904401735371	0.177772391276257	0.182387219181782	0.200220852015224	0.214750198058595	0.231735301474661	0.26200555824038	0.273598001180348
0.277783459367938	0.0271908399818119	0.231100114467299	0.237418800559095	0.258389208323428	0.275804545955603	0.294652330951297	0.325889002892721	0.336802486246452
0.115468756813385	0.0101308888741261	0.0979426341768693	0.100307821127681	0.108304245228837	0.114645402481744	0.12180066801529	0.133236346514501	0.137532689770928
0.0607547297152688	0.00446895817698496	0.0530608801560133	0.0541693859825342	0.057646426870372	0.0603312060159392	0.0634412420728406	0.0685046978327675	0.0706058009371201
