"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0.0920238495813328	0.0136370818555791	0.0711932701957738	0.0736230512733231	0.0824201050241984	0.0900187499329022	0.0994851780969593	0.117052944113903	0.124283963840171
0.146770746412499	0.010569448724921	0.128929317815247	0.131299118498905	0.139366315916161	0.145773375077874	0.153096379163913	0.165553145196972	0.170258093830703
0.200368457947278	0.00929293340847196	0.184603230743274	0.186789511904995	0.193963556616556	0.199506666559212	0.205782930144872	0.21681594407943	0.221170376706359
0.193403042120333	0.0202870185908817	0.159396452018064	0.163665199639913	0.178927275525482	0.191530477080964	0.205781956394297	0.229538285012318	0.238322770097848
0.120356780749374	0.0072766094457324	0.107948127419776	0.109658624810259	0.115327565397692	0.119712570653031	0.12467927362767	0.133213874972887	0.136434056409452
0.0601451460382862	0.0102417394647113	0.0447286152508184	0.0464225851531733	0.0527427530616862	0.0586255559759956	0.0658620903852468	0.0790860011044376	0.0840403086103584
0.0987704005323804	0.0103124394238631	0.0820274263834723	0.08411964161808	0.0915234115948402	0.0975743945507982	0.104723009870868	0.117284466363089	0.122202293420471
0.0720096606330527	0.00954388289839956	0.0573600542679427	0.0590938623930416	0.0652965626967318	0.0706185003078572	0.0772145616968211	0.0895490285770292	0.0944280399524298
0.0651787430829369	0.00777043924145312	0.053155031387144	0.0545841059644902	0.0596614872523911	0.0640761816323152	0.0695194441862226	0.0795094041759701	0.0833917324775043
0.117179410616805	0.0131557785113498	0.0946846422257532	0.0976467465141948	0.107845573961	0.116048565045178	0.12526162572491	0.140572326372013	0.145994532498466
0.0590164302843554	0.00738588563668986	0.0471659125278221	0.0486275477316365	0.0537996077301234	0.0581156802691729	0.0632192403198986	0.072436950640721	0.0761152227848662
0.123126705084713	0.016157722598006	0.0976590505821056	0.100657352385621	0.111557619721787	0.121000175774996	0.132361450626631	0.152837839710965	0.160548863509477
0.118460899762499	0.0147462090659294	0.0957015100801739	0.098247001098838	0.108019339103029	0.116449325024532	0.12664555908463	0.145457121493385	0.152902387484894
0.115363203102008	0.0148996523323572	0.0914891172608466	0.0943820820937487	0.10478680488451	0.11354998077272	0.123995401458041	0.142484473082214	0.149346801332545
0.159620736985646	0.0137917675753788	0.13701868398083	0.139974619278527	0.149828209622967	0.158106970546222	0.16772413619208	0.18456943371809	0.190792324354781
0.176161449325104	0.0149136592343904	0.151707449708421	0.154836441282518	0.165561475956597	0.174469857139138	0.184951217194988	0.202900174920197	0.209857239912616
0.201073008974693	0.0218470058548531	0.166107355864698	0.170387823403153	0.185568654552709	0.198315398459256	0.213605497351154	0.241218082231086	0.251533802093678
0.260318762569714	0.0259968166943442	0.215410734704676	0.221328291015569	0.242052964119071	0.258228166526948	0.276189642875822	0.306275223986248	0.317521336236229
0.110241124722477	0.00965333612045927	0.0932741718553212	0.0955624869718593	0.103458690185933	0.109590923376644	0.116274112724369	0.127160773139353	0.131119092510339
0.0586226605998061	0.00406368151657996	0.0515087640093793	0.0525172642621462	0.0558174690875428	0.0583199955085134	0.061105394696312	0.0657390653081451	0.0674153134252032
0.16350490417457	0.0160694280018727	0.135599810668227	0.139314440449028	0.152109863993113	0.162245212936497	0.173667720369853	0.191915211882376	0.198133336816576
0.0375550735878567	0.00727214495996205	0.0252790949629754	0.0268606092248202	0.0324022373120042	0.0368982414768795	0.0419480403721038	0.0505444664656473	0.0537786316589393
0.0460541956396048	0.00841460778473341	0.0317364337413751	0.0336270379156196	0.0401225475424834	0.0452805174732603	0.05116319866002	0.0609716322150469	0.0646526252252636
0.0833693935875194	0.0139302504142909	0.0594797890504356	0.0626626461928069	0.0735064209866803	0.0822122461898893	0.0919216360517197	0.108135600893576	0.114044510130552
0.0401840781292897	0.00796027815974958	0.0268353124308384	0.0285538400515173	0.0345396709692122	0.0394333763625172	0.0449673803931288	0.0544646904679333	0.0579738276139057
0.120810253873341	0.0185049378325053	0.0885722810536879	0.0931206810818789	0.107776922414857	0.119437558613672	0.13223116743728	0.153264670393386	0.16108328574486
0.0798193381637379	0.0129961004012803	0.0573417563389371	0.0603782771457426	0.0706484735607287	0.0787562829483984	0.087876599964165	0.102806868002439	0.108292403711849
0.282960148743304	0.0382262432947439	0.214577691595761	0.224217046353785	0.256471834987545	0.280540811801779	0.306924610688467	0.349544152835703	0.364653794491707
0.0718587274932339	0.012409443326548	0.0506870569260866	0.0535231130887766	0.0631229555993718	0.0707732342669463	0.079377481758586	0.0939290928037502	0.0994053734689361
0.108996944931586	0.0166232874730218	0.0801628539122965	0.0841101289818719	0.0972901381785141	0.107681024354878	0.119343467368107	0.13831221299394	0.145176249231187
0.1453742357698	0.0211572033940045	0.108194487119676	0.113269813325778	0.130613801909568	0.143877021705411	0.158573252819826	0.182496624979304	0.190908126056934
0.183634297206498	0.0270373770069469	0.136267410797164	0.142923026648911	0.164752457686845	0.181616151346195	0.200356574260705	0.231053431940131	0.242025055470996
0.126818631758268	0.0191839072429859	0.0931551657755503	0.0977714150043862	0.113447425611598	0.125372940098078	0.13866033872031	0.160864288937777	0.168497243799657
0.0916605147234208	0.014205686329412	0.0668105942130969	0.0702224312844017	0.0816958945247784	0.0906592227215599	0.100494047073183	0.116666503954986	0.122409387264306
0.244041292787311	0.0331688106133754	0.185407892055132	0.1935263385442	0.220681749801869	0.241896361241556	0.264938969528521	0.301758364295011	0.314758210253854
0.131858642495321	0.0207679628333042	0.095828604360957	0.100589234871226	0.117198962235778	0.130273519799085	0.144741370011424	0.168402904170862	0.177017297596842
0.593963715005963	0.0839187507677634	0.445496886330353	0.467071147928591	0.53544359646491	0.587436147538945	0.646793021736647	0.74254097336493	0.774962102146816
0.151705257481615	0.0244821101843179	0.109338325541023	0.1150465622452	0.134570463459534	0.149766559391584	0.166669640180618	0.194846561234189	0.205494083446085
0.131597914393398	0.0228224777882848	0.0923575515882782	0.0977067537353535	0.115511156609619	0.129689836366213	0.145614541773715	0.172024845486406	0.181708284483311
