"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0.100095465979558	0.0159268813981256	0.075848984818093	0.0785673093891025	0.0886883323280714	0.0974638224413125	0.109136748369051	0.130078283030191	0.137951783299082
0.152306387284956	0.0112786167930052	0.133797766081662	0.136079009715921	0.144174777972043	0.151156085599696	0.158946079157647	0.172782309823405	0.177660987549844
0.205243283489814	0.00975883214144904	0.188635951006636	0.190856580224253	0.198316962054825	0.204351824700764	0.211190544739415	0.222784326539498	0.226803822966896
0.202283795025081	0.0199005542441534	0.168287866247714	0.172657304786742	0.188028316860497	0.200669063535291	0.214889702885477	0.236924482793738	0.244736166743497
0.130051771523741	0.00895482104431226	0.115436716487547	0.117283611566343	0.123723313460725	0.129074912168774	0.135270389706906	0.146513266386613	0.150700239765082
0.0680230843930686	0.0117826340811734	0.0499439614763309	0.0519789766564257	0.059487254865114	0.0662133538210043	0.0750264914726477	0.0899074365996919	0.0952383295930519
0.106420377651183	0.0125454124660851	0.0862357498175154	0.0888019922885536	0.0974292334517297	0.104644817262226	0.114031757489352	0.129793876494033	0.134844071357243
0.0776273238376404	0.0113371275075468	0.0603117851542525	0.0623709008791608	0.0696934869901445	0.0758755319579566	0.0836661655890049	0.0987149923289132	0.104340672901407
0.0704127114481898	0.00856247608309492	0.0568063845032461	0.0583411120635802	0.0641531145726959	0.0693814748950263	0.0754987310198593	0.0860944156208358	0.0901616322286508
0.140886360201465	0.0193574838971976	0.108959226519876	0.112540491986465	0.126711402172956	0.138859961067661	0.153045746074508	0.175641951400854	0.183255927163485
0.0668527617420694	0.00923421512803325	0.0527515558082452	0.0542070097317367	0.0603122034425968	0.0654454793232522	0.0719939680760518	0.0840048413596789	0.0888470666116215
0.13394927164145	0.0191219192978767	0.105261198795636	0.108395578402386	0.119956186989358	0.13101190603731	0.144745736086608	0.169749883529319	0.178511632940652
0.131779151716149	0.0191107810796632	0.103564165623815	0.106281562103424	0.118036273289361	0.128856762809571	0.142025798309928	0.168423620611441	0.179789290562066
0.125174836878202	0.0160324645886251	0.0992953556645382	0.102321546877217	0.113688232452621	0.123443845414146	0.1345231824518	0.154764693805074	0.1614673171321
0.168660496756481	0.0154568381016379	0.143576400850038	0.146790635670219	0.157865930716012	0.167017356834338	0.177407532371228	0.196301660843244	0.204756666928921
0.186269097179984	0.0165240086065614	0.160105603081718	0.163552456895906	0.174667215909535	0.183666170104284	0.195540064066164	0.218075031107372	0.225092619498529
0.213359657223056	0.0225857680710903	0.175452101333087	0.180297882024743	0.197206747680995	0.210872743242819	0.227287853918866	0.254379655288506	0.26348530570131
0.276869914183169	0.0270185758202403	0.233620093262077	0.238503681333052	0.257197087006763	0.273385166312217	0.293200475123824	0.327603074056165	0.338789113753361
0.115975801489149	0.0099178967173746	0.0987333304061342	0.101016959420399	0.109099914433302	0.11514969325992	0.12195720191114	0.133378350342567	0.137982611648339
0.0610359322792644	0.00453754415428998	0.0534919835105685	0.0545584338266004	0.0579722480739559	0.0606439401773951	0.0636012207623479	0.0687592239876023	0.0709463374107232
0.176683408313849	0.0173449628284157	0.145916347750067	0.150297019725424	0.164339096364043	0.175663348199957	0.187494327117224	0.206738792459096	0.213975668194815
0.0392814761337664	0.00779982831751389	0.0260988270667662	0.0277239793211938	0.033772339122439	0.0386170945367712	0.0440074767467441	0.053245108206342	0.056562066597273
0.0487796894049323	0.00913794785972182	0.033468986968163	0.0353615423098113	0.0423515468610628	0.0478817217970345	0.054235305339234	0.0650770739512333	0.0689410576687224
0.0857701294657887	0.0143288331628395	0.0614138472825983	0.0649370835462207	0.0758467826660704	0.0844518198668731	0.0942123462489904	0.111836754523998	0.11803963078831
0.0435014773762477	0.00844853768183055	0.0287910446740412	0.0309166309429154	0.0375631512194664	0.0427687670853219	0.0485885381262115	0.0586859192273527	0.062114822593238
0.127490763107651	0.0206249138372328	0.0913516393179347	0.0963198495562336	0.112821533672664	0.125992458372272	0.140515700218015	0.162881424297874	0.1721277924206
0.0836019317808207	0.0137876486248153	0.0599952720677945	0.0632793221481933	0.0737473815539647	0.0825142275689003	0.0919644602290381	0.108354556346195	0.114020859222438
0.306224990709106	0.0427489355158919	0.236688771878877	0.245106405055425	0.27620965350585	0.300870617954184	0.331175862687132	0.386167732865612	0.409197103279798
0.0777942083104563	0.0133191459668267	0.0546938049021445	0.0580606480231435	0.0685816450003857	0.0766206928552669	0.0858982453813103	0.10152110549413	0.106830947486669
0.116579630178057	0.0183655396793897	0.0853344597174289	0.0896017488945941	0.103999030233651	0.114918555942819	0.126836171602689	0.149458977706028	0.158156489609014
0.154713558212287	0.021764718753305	0.115510113570236	0.121450087083343	0.139455270123846	0.153523365174122	0.168243920767211	0.193334821230864	0.201835656521692
0.196107171917884	0.0285762062660111	0.146710234909654	0.153381498869628	0.176133220776017	0.194335032442082	0.213061984387051	0.246602518417573	0.259267502562074
0.130583448565799	0.0195283792061169	0.096765506952634	0.101035226583181	0.116808017012432	0.129494438917886	0.143059526519118	0.163892024233334	0.172597198744408
0.096221047157916	0.015637146953719	0.0698969200599474	0.0733563577720499	0.0851387380276853	0.0947593852087167	0.105721506248593	0.124755235190774	0.131846672160675
0.255819552327967	0.0344575973065699	0.19963244680379	0.206304355531248	0.23068074888875	0.252294599076069	0.276168533291695	0.320299907508006	0.335096754591195
0.140598895857457	0.0211335395419684	0.103196549053692	0.108372185887661	0.125661959894617	0.139155694932647	0.153772129893943	0.178283458677869	0.186237455228606
0.243262537164773	0.0852059317608449	0.119972572056296	0.13065386020656	0.179038614309795	0.228229951285136	0.293906528678215	0.404224871193406	0.431127567771776
0.0583334719950799	0.0201914074171656	0.027840528813523	0.0310633832058605	0.0431187885735136	0.05517527707564	0.070191620809004	0.0965958442652129	0.105267296174344
