"mean"	"sd"	"0.025"	"0.05"	"0.25"	"0.5"	"0.75"	"0.95"	"0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0.097968770046413	0.0146441931752687	0.0750298466490045	0.0776943259811097	0.0875744103227667	0.0958874520546575	0.106200721102305	0.125328391063881	0.132767996493791
0.151715471204418	0.0110564968972397	0.133120691098725	0.135593226018343	0.14385458260546	0.150721273496288	0.158331900390648	0.171585343108521	0.176518417366598
0.204721423164123	0.0100702998822196	0.187897481385922	0.190214407230214	0.197864863232895	0.203702864355407	0.210352535986601	0.222731335294968	0.228051665193707
0.201170663634593	0.0204681959833862	0.167253509733494	0.171592192452199	0.186745639615496	0.199178007442854	0.212987970074404	0.238104079788729	0.247855060939947
0.12915577710968	0.00887619824334378	0.114064682373153	0.116069865768576	0.122950175838276	0.128334952888453	0.134435761642775	0.144929857230094	0.149037893733628
0.0665626700271853	0.0109286988438889	0.0486593267305335	0.0508306392970927	0.0586239050291496	0.0654340966870212	0.0731390029489211	0.086310067884999	0.0909615897168888
0.104117371522953	0.0109412262158009	0.0864006549359126	0.0886285707897845	0.0962990938111422	0.102837838836848	0.110495345187286	0.12404463051637	0.12907962542825
0.0765236335532579	0.0110114237545958	0.0597777411356985	0.0617401519813834	0.0688243644829926	0.0749074848068173	0.082444015915184	0.0965346126711116	0.102743380623585
0.0701994779428075	0.00914810130195329	0.0561118704173848	0.057783207338731	0.0636140769753542	0.0688257955409458	0.075408102389242	0.0873513552487653	0.0915709842285224
0.139749114076541	0.0197213654069189	0.107426905123722	0.111430433190133	0.125827240681531	0.137704285364131	0.151082297159884	0.175164504480502	0.185036574433967
0.0668927575281163	0.0089862341866928	0.0526701384716797	0.054419606685966	0.0604844021881232	0.065693361191853	0.0720140433119008	0.0834734435857015	0.0877659973388561
0.132826607649372	0.0174961171253378	0.104416538859132	0.10768840977501	0.120048233203352	0.130891815551523	0.14344066630647	0.164735290911558	0.17225414455541
0.128120466989012	0.0164016430928122	0.102496431140916	0.105497180095129	0.116223171604767	0.125852874104445	0.137758534161557	0.158353232517709	0.165893620916462
0.123904804580933	0.0162946713527273	0.0976182913118546	0.100817144804972	0.112347726927948	0.122064033177042	0.133039009233099	0.154221036793514	0.161939888116014
0.166709028108181	0.014728516058243	0.142164605542598	0.145279813047097	0.156164727846411	0.165317514261283	0.17566878809359	0.192959605354748	0.199204811468895
0.184587144804197	0.0162398306347133	0.158020931867548	0.161358620831412	0.173054926626574	0.182885879048804	0.19419623239345	0.21356539610001	0.220761234509189
0.215919395237671	0.0244703694904298	0.176822522185142	0.181556207034795	0.198712905961607	0.213008516681721	0.229728935467174	0.261054441372007	0.274396010223366
0.274404996610882	0.0259744004230619	0.230154026022833	0.235613949319227	0.255981335651154	0.272367970955211	0.290297472512584	0.32047278977253	0.331417072456515
0.116248547066818	0.0100754065916925	0.0985341118252011	0.10098880616544	0.109144828458985	0.115608461080492	0.122546353267646	0.133903368682478	0.138000848173032
0.0610470252821617	0.00449027479626579	0.0533570588854846	0.0544327122470603	0.0579611858695837	0.0606588399621969	0.0636842656215971	0.0689520730614417	0.071095304788618
0.173642029169968	0.0171880742420141	0.143313525640697	0.147868723388013	0.161695053428212	0.172192120000667	0.184272777904255	0.204097834940457	0.210483636644852
0.0400265990628059	0.00808512806271783	0.026517369228277	0.0282310609032906	0.0343103141384928	0.0392516542723147	0.044839869916924	0.0544499121872636	0.0580540361427594
0.049296409246035	0.00945444724993572	0.0334639451820521	0.0354439775884259	0.0426093805501468	0.0484338297972402	0.0549014631421907	0.066313205748226	0.0704245577301612
0.087708608838575	0.0151502964499677	0.0613192121444565	0.064738366149922	0.077033291481491	0.0866162843095171	0.0972262069802957	0.114321800961244	0.120454704502536
0.043995853910793	0.00924703612040886	0.0283592002311078	0.0303895619480225	0.0374191363925591	0.0431366578938128	0.0496412393942184	0.0604219053075574	0.0644695605743164
0.127683553794208	0.0210018540319703	0.0916416036949076	0.0963644222880818	0.112654163153949	0.126082133622857	0.140893818968301	0.164550468269236	0.1729285717514
0.0842783604929671	0.0144404755086209	0.0596436456425488	0.0629962805684287	0.0741431081512689	0.0829011669582848	0.0930346685017601	0.110089761111343	0.116360849209233
0.292065296456983	0.0414408378509506	0.219897687376457	0.228982937416837	0.262200452396534	0.289656490701537	0.318935770192658	0.364003105474791	0.380261321566089
0.0765589691781747	0.0140933277120341	0.052651300147441	0.0558131532997374	0.0667599740083433	0.0752715198203708	0.0848639375781803	0.10167757021247	0.108252106770629
0.115243612357538	0.0181879923214984	0.083306394220899	0.0878639187386488	0.102565605892043	0.113869227628249	0.126672594320771	0.147375823490177	0.154549633995868
0.15374050678399	0.0225660612108792	0.113868675770317	0.119275029766691	0.137786603866143	0.15220582033241	0.168016869896039	0.193131410050626	0.201940257537808
