"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0.092661839464879	0.0138460568661623	0.0717482316274621	0.0740268218699442	0.0828035495385225	0.0908123324100979	0.10011816769662	0.117831697774478	0.125255754589138
0.147598972423929	0.010824271303214	0.129301348901483	0.131632627793367	0.139965178729954	0.146648848319106	0.154137666880873	0.166734569696352	0.171402037637939
0.200933147193287	0.00939996703559457	0.1850588893779	0.187157650007943	0.194331681969895	0.200077314262509	0.206560919956194	0.217670839968102	0.22186720960643
0.195019364233363	0.0206882976258795	0.159905831069295	0.164252870989339	0.180327747316151	0.193098914276574	0.207534922691332	0.232078807533053	0.241317809976342
0.120841751657351	0.00749403985265677	0.108110730977397	0.109792478842092	0.115665596035243	0.120174381271964	0.125274684309137	0.133935800235684	0.137261193703554
0.0608387555739726	0.0103735438298555	0.0450512641907515	0.0466301534749771	0.0532539534144306	0.0593291774372856	0.0668507285056491	0.0800772202980201	0.0848301966651184
0.099428415430604	0.0104671268821578	0.0823047620635263	0.0846074472628238	0.0920841294414453	0.0982476945674787	0.10534447280146	0.118679751969675	0.123348041867031
0.0724221367809249	0.00966241129423737	0.0575490293074436	0.0593838339310586	0.0655549487665946	0.0709891640122962	0.077719415040822	0.0903136529233663	0.0949852246673078
0.0657211827750549	0.00804290794516947	0.053253578612606	0.0548001013946429	0.0599756094274689	0.0646155383817296	0.0701416507141186	0.0806383595298782	0.084697368333434
0.118054390735909	0.0135055668251434	0.0949755653519598	0.0979923329924898	0.10850657684484	0.116863328909055	0.126443723395319	0.141842213738615	0.147589658627666
0.0595267702561517	0.00762107877515464	0.0472399619942076	0.0487741368144172	0.0541275566921565	0.05854156669676	0.0639783485157919	0.0734281998649269	0.0771769572755444
0.124227004883778	0.0167564005803493	0.0976009718356602	0.100790105944167	0.11231582009397	0.122027414997426	0.13382304770408	0.154978243622189	0.163094269081353
0.119735806534659	0.0152342856793042	0.0962306255566482	0.0988494221175099	0.108886269584795	0.117589519824247	0.128303828050374	0.147491421189457	0.155988382238789
0.116443617654209	0.0151438530163354	0.0919705703121533	0.094941219269585	0.105846910147682	0.114525312801573	0.125195386655155	0.144155716519907	0.151267844415648
0.16074026123306	0.014105404812823	0.137710867521987	0.140489284845203	0.150810173241708	0.159211305847646	0.169008733190382	0.186258522143908	0.192761209581963
0.177269219026499	0.0150922670492124	0.152073947701306	0.155394311769269	0.166562670947674	0.175648878134168	0.18624315012726	0.204644705803746	0.211076308635792
0.202868303699092	0.0225469465850214	0.166330144709346	0.171047346378286	0.186828299995138	0.200240767132622	0.215958092714322	0.243487440333314	0.254043934340382
0.262077250791383	0.0262990097379279	0.216255372495452	0.222571802448546	0.243710356552608	0.259943112683437	0.278345435591739	0.308999420540396	0.319186347217487
0.110801243786593	0.00976324781869323	0.0937160291446181	0.0960860905485881	0.103935135874051	0.110131398357644	0.116943225822012	0.128021321413395	0.131874213313287
0.0588824428851034	0.00417803143620355	0.0516044373969351	0.0526350160246142	0.0559882068091027	0.0585437220777344	0.0614430669090392	0.0660995667971835	0.0678480014447559
0.164811309825591	0.0163883583466307	0.136268622978665	0.139968118611332	0.153179044497814	0.163581865861583	0.175275408850791	0.194041541062216	0.200476802123105
0.0377588202664764	0.00742586309439559	0.0255001295350097	0.0271071180295536	0.0326020152240003	0.0370576245782053	0.0420683014213822	0.0506895556673011	0.0538905614467429
0.0462599040856017	0.00861956794265425	0.0317641196875207	0.0337216496538319	0.0402978494454459	0.0455002249100219	0.0514096867478747	0.0612321823349307	0.0648525361180212
0.0838606600115356	0.0141576081171032	0.0599164619851648	0.0630326417501732	0.074049625955762	0.0826974128880007	0.092495010343081	0.10810140221199	0.113988722935213
0.0405268750247715	0.00823868276873547	0.0268476462706448	0.0285235831013569	0.0347109412833026	0.0397197413093605	0.0454713986762829	0.0550200287510445	0.0588698637414969
0.121809010721999	0.0193984692589552	0.0891684179658205	0.0936360066138841	0.108319440665757	0.12033233122795	0.133549792477197	0.155006826706405	0.163379971111986
0.0801457063397825	0.0134261265166209	0.0573482352621878	0.0603517260744914	0.0708274452751964	0.0790457411641193	0.0883062918761086	0.103444658593244	0.108648652541439
0.285318968673559	0.0393506337014396	0.217001651326039	0.226183303908075	0.258297323732908	0.282433296111508	0.310272883687211	0.352391295576681	0.367771598784474
0.0723184172234154	0.0127286693286836	0.0505593011237357	0.0535091972932646	0.0634761446609381	0.0711929414582883	0.0799541615044989	0.0946451954146527	0.100127091365261
0.109691503291924	0.0174011414228241	0.0803012456707971	0.084463953552	0.0974726300330372	0.108330181173856	0.120225076773593	0.139660906634744	0.147005086989562
0.146160646129193	0.0216490918060615	0.108616957617117	0.113720715859997	0.131282026931909	0.144699977940981	0.159294974682384	0.183643909667583	0.192338143601058
0.184990262495872	0.0277033958752694	0.137253129871907	0.14369486417063	0.165661148249301	0.183047483051253	0.202207660123128	0.232556087163711	0.243448487129798
0.127256882841967	0.0199995501866081	0.0931305573774407	0.0976887838964247	0.113591286197098	0.12585904357245	0.139446315258609	0.161269090745304	0.16881314140765
0.0922223473744688	0.0145676602081815	0.0671212320383461	0.0705550047546947	0.0820744845537811	0.0910975664160099	0.10117349447653	0.117839992402392	0.123413129887351
0.245968597621313	0.0343416144510514	0.185915006084089	0.194215010373139	0.222256088228616	0.243500429756003	0.267274464268148	0.305317212341144	0.318529734502365
0.13280452617664	0.0210307415626638	0.0964514278960319	0.10146495356273	0.118251745038708	0.13129213833304	0.145541727063245	0.169536406558334	0.177756828247731
0.598451195142836	0.0869260246296927	0.45028206213869	0.469776062573478	0.538991298269135	0.591550418837454	0.651952849557124	0.747472410826899	0.783182389193502
0.152960939760607	0.025211007466923	0.110251005111051	0.116187781134	0.1352706846703	0.150592387857738	0.168083129529077	0.197754379112805	0.208878158747201
0.13203010410946	0.0233116825685922	0.0926065352311094	0.0976509532381812	0.115790943869084	0.129997024650829	0.146298394168632	0.172665422450114	0.182468422569458
