"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0.0985948622589722	0.0155848751529103	0.0748628818033752	0.0776030679004487	0.0875665078996297	0.0962812862688913	0.107063976418624	0.127500252918937	0.135564060883344
0.151827967129849	0.010912013533787	0.133327609516465	0.135725313402359	0.144168359454196	0.150837471477392	0.158427922968168	0.171197312321018	0.176055821279886
0.204576843088171	0.00977442507071049	0.188080842751461	0.190229026485297	0.197787216092793	0.20365281698101	0.210315886193808	0.222111036419136	0.226483330754301
0.200645479702001	0.0192742995485525	0.167883209100977	0.1722083363861	0.187070163496744	0.198989603006288	0.212237255138212	0.234924305757223	0.243418631080241
0.129389964285163	0.00885616872974347	0.114201650648232	0.116273504617279	0.123227445868976	0.128616533542895	0.134698164472921	0.14522549981756	0.149056166394426
0.0672688670985389	0.0113231761872565	0.0490399220047849	0.0511460595411438	0.0590804200573641	0.0659531506042083	0.0740275455198921	0.0878839639842937	0.0927504443927107
0.104338062270314	0.011217072589546	0.0860386224352576	0.0883678883704872	0.0964585253132307	0.103017521291579	0.110851501896343	0.124848881977321	0.129918417705791
0.076379137305409	0.0108628491236168	0.0599169723607922	0.061731260465836	0.0687066630988493	0.0747745906341275	0.0823127750354144	0.0964836927259224	0.102037383453271
0.0702963621822556	0.00916293512046919	0.0561396158794891	0.0578801161491704	0.0637626775188417	0.0690310951136031	0.0753810372044209	0.0872171504099455	0.0918383657189055
0.139691736690617	0.0194583471631316	0.106920039160399	0.111040721818864	0.12578726208748	0.137838687021382	0.151751738443965	0.174492136488676	0.182625877189705
0.0672013921663173	0.00930484360225307	0.0522961154227269	0.054135859428025	0.0606055181641367	0.0660600037822633	0.0725860496535153	0.0841010358752644	0.0886047001173121
0.132974992993259	0.0179921577602644	0.104435790393247	0.107679133379658	0.120192247074656	0.130677355431178	0.143368597223767	0.165853088812933	0.174321005913238
0.12859970099955	0.0166495721850146	0.102455348400303	0.105506667408774	0.116730815629865	0.126383877506971	0.138080095211637	0.159095153728824	0.167029066736944
0.123934243800756	0.0162572226984455	0.0975490085293499	0.10083072302759	0.11242065252467	0.12204142810159	0.133373655818038	0.15340632713142	0.161166809490492
0.167980892618785	0.0151961041281837	0.143146713430862	0.146274133531531	0.157228932883599	0.166320684160494	0.176851143066102	0.195415777940319	0.202335303880536
0.185070350102112	0.0163482474577211	0.158143880605145	0.161621767083234	0.173472717573917	0.183286559234718	0.194732060041675	0.214436361079376	0.22147686502281
0.215961013137064	0.0243717543484828	0.176342540503367	0.181180371999062	0.19853724266633	0.213174027754325	0.230355031651057	0.260580944293253	0.271703698697327
0.274502616668063	0.0267379220790135	0.228584437945896	0.234743509587143	0.255672820129249	0.272199539256714	0.290847102652144	0.321863469159219	0.333205712888963
0.116195676042623	0.0103761365892175	0.0978520850105703	0.100401170178214	0.108919818437315	0.11553186776481	0.122660533929729	0.134341300716102	0.138593746096429
0.0610025735736172	0.00447757611389476	0.053243628805941	0.0543700063992906	0.0578950331964698	0.060645891102605	0.0636820897916374	0.068872137639861	0.0708066362420787
0.174298543970091	0.017514235027522	0.143455944793196	0.147761943770548	0.162019051032337	0.173016299397494	0.185313533541022	0.205020348585765	0.211944480714195
0.0396077030681831	0.0078965057337431	0.0263301266838226	0.028114533252983	0.0340261492724433	0.0388037706613486	0.0443052746348168	0.0537395611256977	0.0573589995130328
0.0489303506731532	0.00922896235456778	0.0333203678170606	0.0353458751450806	0.0424394612546069	0.0480948717728965	0.0544622198060364	0.0653488891001474	0.0694125848960663
0.0868812892219581	0.0148355660783208	0.0615072726082734	0.064898357256094	0.0764099229287493	0.0855616334808432	0.095936288800172	0.113320097733802	0.119489268837409
0.0438440202561202	0.00900422478058646	0.0287924635777332	0.0307492647692985	0.0374371172975164	0.0429647613310266	0.0493336267655199	0.0599163995530833	0.063908685652508
0.127473100506387	0.0201912213440507	0.092322890127979	0.0970708872571878	0.113274339958559	0.125901822029743	0.139999147423971	0.163016667355943	0.171304815018233
0.0839209255032282	0.0141860765644759	0.0595017834500361	0.0628872398473546	0.0739425106832429	0.082750498277202	0.0926308701414455	0.109035895790898	0.114932772574333
0.2931023616045	0.0409089983870505	0.219993724729344	0.229914948808362	0.264593981514752	0.290862798714633	0.31916120363605	0.363932205557478	0.380114800451147
0.0768235099743358	0.0136510019453072	0.05366363688758	0.0566532148164129	0.0672429778126621	0.0755802966001986	0.0851143307785755	0.101079832739336	0.106944944146018
0.11627226785646	0.0184562335011033	0.084519535232409	0.0887244247352098	0.103292867202581	0.114763097389618	0.127575470686047	0.14901816223698	0.156918719077032
0.153393211234099	0.0230116395105675	0.11305264136388	0.118555366982809	0.137237607417493	0.151763304413473	0.167739415810319	0.193784811822992	0.203291179851588
0.193508657946538	0.0292884708014471	0.142440278795392	0.149262217885725	0.172989546489127	0.191278854985015	0.211562064519907	0.24517997371215	0.257424804073565
0.130803446320829	0.0202381470604767	0.0956585360566621	0.100360285694475	0.116551797275009	0.129268720544366	0.143435845285752	0.166228551987798	0.174720050760298
