"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0.0983129759050108	0.0155212518679071	0.074592284292925	0.0773326846051915	0.0873627157451203	0.0961382578006355	0.10681748770274	0.12658857638784	0.134885189513951
0.151821546632862	0.0109113275007292	0.133372744410423	0.135771915700589	0.144126055781891	0.150856060317038	0.1582712324507	0.17122470102455	0.176170041110929
0.204402297663322	0.00963614736808826	0.188088345947172	0.190311946808209	0.19768763717801	0.203499904358472	0.21006873459305	0.221620604599738	0.22585649120443
0.200082727021277	0.0193416322628339	0.167735055896147	0.171966642733612	0.186307696824573	0.198325772714143	0.211718665172538	0.23451217779944	0.24309014642489
0.129270610880933	0.00872347065799812	0.114339846356011	0.116435065930458	0.123143874291322	0.128494649934679	0.134487899768176	0.144825868192843	0.148502257732723
0.0668590370258108	0.0110348866591194	0.0491555936763849	0.0512668785333482	0.0588304775210004	0.0655461548166055	0.0734301879542551	0.0869613333938481	0.0922347688280633
0.104198114974064	0.0110820902169203	0.0862570782391268	0.0884043632234415	0.0963274347982283	0.102920261491339	0.11063287410315	0.124374128004621	0.129712351099239
0.0762866477266153	0.0107645638937057	0.0599240020179239	0.0618262247838159	0.0686876904963683	0.0747216528184641	0.0821258831222428	0.0961499991254438	0.10166654309527
0.0701268752725968	0.00910982315637187	0.0560578249284967	0.0576650845350634	0.0636759111724665	0.0688777602146998	0.0751643900514656	0.0868503901476883	0.0914174885279927
0.140137870384674	0.0196832987412967	0.107466129026089	0.111513854733428	0.126026876469896	0.138151136161941	0.152016959391442	0.175816942676039	0.184617680281661
0.0673292393142824	0.00922245927324295	0.0524585400235655	0.0543559557739985	0.0607708300450609	0.066141251877398	0.0726349742399539	0.0844046106339644	0.0887526944670786
0.132590573853944	0.017676497798429	0.104471377273067	0.107819637176486	0.119890077061193	0.130470531213166	0.142858204366475	0.165153835815607	0.173775440357423
0.128289240826652	0.0169296815585858	0.1024980968387	0.105416744344734	0.116257841697701	0.125799858879612	0.13753763054787	0.159985414443064	0.16873808824908
0.123868558987015	0.0160583379891594	0.0979109078102504	0.101041408402064	0.112393771372951	0.122044550481041	0.133413528153459	0.152884838444436	0.160087419824735
0.167734268525397	0.0149215916759411	0.14328409885194	0.14639292026955	0.157143703571844	0.166096576436954	0.176529554022987	0.195102773741454	0.201881949035722
0.18508178054902	0.0161100994675098	0.158533407958485	0.161843429417854	0.173658448475871	0.183383969200105	0.194625188974752	0.21406565578521	0.220984773785927
0.21717090515848	0.0253050882067397	0.176718888564205	0.181719522694832	0.198882430540903	0.213970856501109	0.231994353776458	0.263998589038974	0.276366039001503
0.274524761886283	0.0261741018583456	0.229280335717552	0.23556128480792	0.255921078030772	0.272136429970741	0.29087856893097	0.321045460314058	0.331638508033086
0.11597122777395	0.0103344217243706	0.0978059582414229	0.100287307289793	0.108699330866901	0.115275649774059	0.122435696284823	0.134069188300113	0.138206287690011
0.0609842113268021	0.00451872886843	0.0532306792958573	0.0543273534168583	0.0578538352775104	0.0605819102495777	0.0636742945456768	0.0689686618452507	0.0709563617525035
0.173980687338362	0.0172537952236506	0.143881073717992	0.147725224976988	0.161689350498628	0.172952571504762	0.184957270577967	0.204084679674412	0.211112569919917
0.0395502976211266	0.00793725549279665	0.0262986055108533	0.0280569821964758	0.0339653552286544	0.0387417649953272	0.0442594938838114	0.0537949006109379	0.0572637446942988
0.0488680718962404	0.00923447781011669	0.0331403111111295	0.0351891224935056	0.0423445669365719	0.0480968569021353	0.0544687549142011	0.0651804328659671	0.06915491652731
0.0869648450399028	0.0150569478401153	0.0610544416759023	0.0645462052415854	0.0763035287826304	0.0857069067693675	0.0962127148587335	0.113598482096548	0.119898048360858
0.0432958508379417	0.00884536546688515	0.0284511793286182	0.0302757898049466	0.0370576022994719	0.0424780927833739	0.0486546834813597	0.0591020533149064	0.0629460849898229
0.126270577954177	0.0205041981179697	0.091039153436993	0.095621950157318	0.11176454555969	0.124554712339779	0.138871094664126	0.162775678273792	0.171189894346147
0.0838330053725602	0.0142462851690015	0.0593714846386992	0.0626389564667771	0.0738366759999205	0.0826828463726982	0.0925675666332898	0.109018086807021	0.115168086912826
0.291654036604578	0.0402930579831844	0.221092935730925	0.230883987908582	0.263037588468296	0.289112005260788	0.31703683623616	0.362055227944117	0.37791943331937
0.0763535647442314	0.0136745302654819	0.0530463354844969	0.0560069260605863	0.0666870178664381	0.0751082337031894	0.084810289824166	0.100668642706167	0.106068182368165
0.115412433786002	0.0183568503713297	0.0836104327347741	0.0878162830918112	0.102371549519416	0.114132226732867	0.126772018097921	0.147715883403784	0.154961667851273
0.152568084506865	0.023018589759907	0.111731719827548	0.117281911082229	0.136431168092858	0.151081708820198	0.167090924511832	0.192952515664487	0.201970883077895
0.193253996521348	0.0292272264541145	0.141650843635627	0.148967253096509	0.172607644741107	0.191254830430871	0.211548604986233	0.244544457421518	0.256306107177024
