"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0.0927575651480959	0.0137134893408835	0.0718279116012289	0.0742897428965111	0.0830631274632535	0.0907800810280906	0.0999943635476118	0.117994845361827	0.12543203375153
0.147601304521972	0.0107266267025957	0.129523185522247	0.132017782119053	0.140031649725275	0.146534669678463	0.154045944485874	0.166890844837934	0.171189837868424
0.201208186241499	0.00958399111905838	0.184957185059341	0.187253536936844	0.194676282428158	0.200272534744574	0.206664834782601	0.218026536991457	0.222791786625651
0.195035506893222	0.0201210028664387	0.161219021533041	0.165608399533742	0.180513272201043	0.193151816671297	0.207212313128089	0.230917156367933	0.239856444814187
0.120904894336113	0.00739939271989927	0.108419623384105	0.109966175032838	0.115791560339841	0.12014147721533	0.125309516702465	0.133977915541253	0.137352145230601
0.0609171077745274	0.0104328932837782	0.0450410235834064	0.04674932170136	0.053455270820447	0.0592844733469092	0.0668442866234406	0.0802428817027098	0.0856882792869022
0.0993817460333247	0.0103415672189608	0.0826264908635675	0.0847255025046105	0.0921772925207759	0.0981683288448143	0.105344042378128	0.117849300047611	0.122719873572865
0.0725437026771653	0.0097343878653215	0.0577407808765706	0.059491302846407	0.0655835640521797	0.0710510136900872	0.0778690929770065	0.0907275357368593	0.0961521490024482
0.0656979682169664	0.00797429748056611	0.0534381371420939	0.0548479246038202	0.0601244605082852	0.0644762082729276	0.0701118242937196	0.0806511034781585	0.0844412179159632
0.118087978948771	0.0133436404221305	0.095625129651089	0.098611580751118	0.108808799127394	0.116682399227903	0.126004033362517	0.142040673391531	0.148220130199227
0.0595839421103805	0.00748757515207046	0.0474869498385564	0.0489397419410991	0.0544135918533611	0.0587127370479689	0.0637881621355454	0.0730442603536167	0.076431806215226
0.124521216850386	0.0166376614355776	0.0984025741478399	0.10163416545988	0.112747658033824	0.122285439473654	0.133900371148772	0.155162627597904	0.163442155164257
0.119864600487158	0.0150459418854824	0.0967145125998142	0.099193245161087	0.109319268066393	0.117581474010069	0.128158481084308	0.147591550419907	0.155348748415943
0.116442959221263	0.0151073920345192	0.0924898060612768	0.0953758749652336	0.105644183412364	0.114596818914722	0.125086936339548	0.144002940499159	0.151421628777426
0.16091161892634	0.0142002372900944	0.138062715019446	0.141016641016829	0.150683473067312	0.159256919541297	0.169288454529862	0.186411938996833	0.193371909115999
0.177390743623447	0.0150370528842152	0.152424698707685	0.15543196920733	0.166764801398333	0.175765419452265	0.186243999932713	0.204724358483998	0.211275480328598
0.203051850342709	0.022382781514755	0.167132192933754	0.171441183989359	0.186966918491424	0.20000743850381	0.216561322415209	0.243194030938927	0.254752852630023
0.262851843732585	0.0256760821226013	0.218324115853047	0.224001963563261	0.244801707563252	0.261043944875935	0.278980438521265	0.307804800690264	0.31764159378657
0.111123640461141	0.00971563295557061	0.0940449828087331	0.0962662269742613	0.104341381878797	0.110359804019484	0.117326134525488	0.128079058977939	0.131925111729154
0.0589428182160509	0.00410860865018469	0.051944261311128	0.0528821602800085	0.0560981186398746	0.0586161492516857	0.0613703575828752	0.0661868484520101	0.0679571868329565
0.16536300771962	0.0161543940599877	0.137052633402994	0.140665953505912	0.1537641339232	0.164300705126207	0.175750104353121	0.193495983526224	0.199208799306046
0.0377916350049572	0.00738026452473872	0.0254004488785695	0.0268775800524035	0.0325113195757775	0.0371026863073849	0.0422388994488023	0.0509230880288776	0.0542988756629287
0.0463623809936716	0.00859096024161828	0.0320174299511137	0.0339112526249311	0.0402006799104948	0.0455337724603791	0.0516990114337871	0.0619984914177021	0.0657539551044506
0.0836926189252766	0.0140793263276204	0.0597044698723555	0.0628755342701483	0.0737358200487742	0.0826563200529348	0.0923319334215709	0.108937761280983	0.114553499701814
0.0410301831253151	0.00823617262505902	0.0272164744040508	0.0290510812657326	0.0352252499231383	0.0402102345032981	0.0459893855135102	0.0558767818038206	0.0593332643279343
0.123004611675403	0.0191112698514863	0.0897698046120162	0.0942722601041198	0.10962576929943	0.121559160856749	0.134674305117594	0.156618402572832	0.164840445109241
0.0801517660536161	0.0132141558203718	0.0574678717796864	0.0603276038335689	0.0708012955761795	0.0789874610660112	0.0884780216719351	0.103618445791129	0.109000405143026
0.288599566563359	0.0392110487346185	0.218293577908135	0.228263758930413	0.261018427194822	0.286358186051557	0.313104722256526	0.356588507080541	0.371828395441229
0.0730127188001794	0.0126945938108124	0.0512275964920137	0.0537820579707934	0.0641289975537465	0.0720801039417611	0.0807773249992545	0.0954090615006142	0.101069907708164
0.111077843886119	0.0169669160787232	0.081536318869742	0.0856122040045071	0.0991640378001124	0.109803125984785	0.121651089017322	0.140650949583887	0.147467709887598
0.147969162121623	0.0215367695026561	0.110840672687625	0.115597666195267	0.132611500549307	0.146632869618564	0.161441859187091	0.186062724283102	0.194438358398109
0.187496409214955	0.0272541577935248	0.139213254047247	0.145897494487592	0.168365913621201	0.185776727245226	0.204591249337943	0.23510527337293	0.246454331106435
0.127425727012236	0.0193155202330099	0.0934709042510726	0.0977135580108233	0.113910965379094	0.126222909652535	0.139570583696949	0.16132221666671	0.169072203576819
0.0930678300482107	0.0145560937892209	0.0677101286140981	0.071153449995911	0.0828608517158088	0.0920756486860194	0.102026575115865	0.118777976411004	0.124666961200817
