"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0.0974548253504967	0.0145177654695144	0.0747299305031135	0.077367282286785	0.0870956962800994	0.0953915998112037	0.105706664717246	0.124361372619169	0.13144982333652
0.151196526962267	0.0103215461803416	0.133654752573267	0.136124561249469	0.143948869528976	0.15031188312358	0.15736953708551	0.169668310037884	0.174106396942691
0.203954356163729	0.00917279647567725	0.188679415411812	0.190525808901177	0.197579398977752	0.203042173814014	0.209383503882001	0.220356058068208	0.224417582714539
0.199534017009623	0.018084719495336	0.167950262717968	0.171767077977862	0.186636619133426	0.198363951947284	0.211199880646564	0.231012202926838	0.238128175658706
0.128947724945102	0.00846697020834362	0.114983475516605	0.116733756531735	0.122987372522476	0.128130584040723	0.133889792129375	0.144065801369573	0.147978317397268
0.0665230295144392	0.011122157703164	0.0492313606374599	0.0510654964988012	0.0584217180047905	0.0650652666495679	0.0731756704822904	0.0868450937845704	0.0920145479092716
0.103901062266365	0.01068152741688	0.0863398201394462	0.0886117673009164	0.0963256595178168	0.102756311233996	0.110226664099215	0.123360135586449	0.128072074810073
0.0761563724190206	0.0104348585145695	0.0599023949885648	0.0616818210321126	0.0686203585316108	0.0747258750122523	0.0821712407077026	0.0952284346410373	0.100127834208989
0.0696607434829382	0.00867015427696843	0.0559755655573181	0.057591244644671	0.0634223420937553	0.0684848059738858	0.0746747141452679	0.0859703110501568	0.0901913326032067
0.139808948332389	0.0188786725603463	0.108272740090233	0.112423660645526	0.126085322380605	0.137728077080213	0.151514777706955	0.173711084868647	0.181220546829121
0.0666916878964352	0.00850482737910382	0.0527669469090047	0.0545410965854843	0.0606208556477147	0.0657060040316589	0.07180680829942	0.082115105791118	0.0863036799472732
0.132329596171846	0.0177327719085735	0.10540321008066	0.108517041407178	0.11962564457517	0.129604206741508	0.142174736606786	0.165155677264657	0.174539035433729
0.128376648776228	0.0162220921017618	0.102979905753025	0.106077307771398	0.116977867445044	0.126245081697567	0.137288416502742	0.158179027850678	0.167197128049501
0.124319932912262	0.016415380014082	0.0982180750848079	0.101258559949969	0.11268633388741	0.122303561475117	0.133795190660276	0.154215901350012	0.161828933462316
