"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0.0987944986765754	0.015382882721438	0.0753366504887561	0.0778488636431971	0.0879282330747648	0.0966302595789655	0.107221289426906	0.127174653252364	0.134885811378105
0.152695120645155	0.0109659303507836	0.134150336056138	0.136627168399929	0.145027112386141	0.151708131382269	0.15926849197404	0.172212578840732	0.177226541520569
0.205442905343553	0.00986611908387223	0.189025330003732	0.191060821979228	0.198609226621152	0.204491056092049	0.211294093261664	0.223041650193498	0.227561640502282
0.201724808059584	0.0193283252630477	0.168918295150195	0.173282825812354	0.188099781691432	0.199957992032276	0.213356695828202	0.236236866233446	0.244787070514385
0.130265509999408	0.00890532254138446	0.115134651186535	0.117273137045037	0.124056610309159	0.129456376856035	0.135622224442617	0.146050369471271	0.150081207387411
0.067999699621875	0.0115596556259127	0.049543793737626	0.0515703281578755	0.0598179432586561	0.0665822960650125	0.0748418483931019	0.0888882102449344	0.0941254422489838
0.105498512368659	0.0116167332835673	0.0867258174881884	0.0892881417672115	0.0972958999255384	0.104012316708777	0.112203176545447	0.126467766615679	0.132503150744036
0.0768109734872931	0.0110104528544996	0.0600682926951619	0.0618920165946225	0.0690106546593854	0.0751673777478973	0.0828442259381087	0.0971647988913757	0.102563584280638
0.0706237253360128	0.00920380645405508	0.0564784734777912	0.0581250467175346	0.0640897509293472	0.0693040467651782	0.075644984756344	0.0876589601436731	0.092568789593027
0.141389118918825	0.0197302726802218	0.10856229513641	0.112611855388625	0.127223321292674	0.139430116364959	0.153413347495826	0.177059997348586	0.185636150117258
0.0679547229384792	0.00942879102030966	0.0529134488929401	0.0547169993236811	0.0612929650065724	0.0667950305682568	0.0734717919747931	0.0849357768725507	0.0891433260919911
0.134672480643052	0.018797055976129	0.105615968874053	0.108941804178868	0.121226400194964	0.132212804725612	0.145245172647787	0.168655967968259	0.178403340524312
0.130733294749187	0.0176172888150032	0.1036548400899	0.106550795702082	0.118144856863968	0.128306481036533	0.140541374447814	0.16316907130046	0.171613247995878
0.125196883195458	0.0164601269105707	0.0988297241997027	0.101939591530244	0.11328734545008	0.123312312242796	0.134877950504666	0.15484936820368	0.162700107746554
0.169954490352614	0.0155162181379787	0.144625958434836	0.147560341488078	0.158906278773642	0.168291767790201	0.179252338478966	0.197803751588336	0.204866869727138
0.186449806703964	0.0164414158165649	0.159547243384419	0.162920823224893	0.174747819761527	0.184682748140189	0.196032174321773	0.216384418260549	0.223698339227992
0.219936617849411	0.0249608647481954	0.179012638124282	0.184161817495471	0.202074463840421	0.217050853195364	0.235100375278427	0.265188748260731	0.275800790523444
0.279336235143659	0.0269148775624865	0.23315251187771	0.239279802437124	0.260284194602079	0.277176033515936	0.296015260396879	0.326946362046596	0.337820318820833
0.116499106520193	0.0101878075897828	0.0988081632225254	0.101113140476304	0.109301579215008	0.115840846736119	0.122878249111369	0.133984235511196	0.138342556548663
0.060958159291849	0.00448149899302798	0.053195641403672	0.0542015038195157	0.0578557836804553	0.0606472970709215	0.0636458520154239	0.0687796345222273	0.0708719640010705
0.175828619323636	0.0170704804453134	0.145337729865258	0.149661744416248	0.163772212931943	0.17473142768595	0.186780698921685	0.20568555525627	0.211993460799861
0.0385330067689218	0.0073560473151122	0.0259965953632976	0.0277941250137179	0.0333438462173623	0.0378625745211124	0.0429740225305215	0.0515883418879803	0.0548591006205303
0.0472278867647315	0.00860905703891911	0.0325439854768707	0.0346316702089675	0.0411794807581265	0.0464524649515285	0.0523446431809558	0.0626156490488573	0.0664296011159229
0.0853224808866251	0.0140728035320608	0.0610286383240889	0.0641694284598863	0.0753862651062847	0.0843244978020377	0.0941229124963591	0.110116928959576	0.115536721777351
0.0422254393282411	0.0083339041457989	0.0283138414308951	0.0300411882888894	0.0363357772162937	0.0414015960551831	0.0471897639526319	0.0572794881240788	0.0608840770447294
0.125991965719971	0.0193021197588063	0.0924525942770694	0.0969850469589836	0.112501369503341	0.12447839680752	0.137922803375095	0.160050063031588	0.168423294864101
0.082314158515034	0.0132585857263084	0.0595377630350667	0.0624347364661144	0.0728304969271531	0.0812884917172514	0.0906976674032243	0.105773050275107	0.11110768341548
0.294647060452757	0.0390035446670277	0.225581929482415	0.2349065904756	0.267624776540665	0.292224543335547	0.319517512151894	0.362057000230836	0.376663630687744
0.0749267872552119	0.0128411743902982	0.0528204930668392	0.0558829174653527	0.0659048467522281	0.0738473557609333	0.082724437724394	0.0977309366322854	0.102985334938102
0.113831308763746	0.0172014285451628	0.0841784243563742	0.0880004800522915	0.101736752761196	0.112583745094922	0.124534216420568	0.144299650939421	0.151046067527488
0.151736854975014	0.0217665177294036	0.113400472705884	0.118571860987629	0.136586785033819	0.150336254856417	0.165537683186491	0.189728474102345	0.198607624033603
0.193620559027518	0.0280205214314623	0.144690668446256	0.151481708945699	0.173969596459778	0.191775376197312	0.211020046230922	0.242843852195087	0.253405792232106
0.12955006676001	0.0195041011365474	0.0952403726193431	0.099993397784455	0.115893884829439	0.128091181238951	0.141781120101799	0.163690547527483	0.171753040563081
0.0951973974687469	0.0148223980947752	0.0693502453587973	0.0729153418242535	0.0847667760838073	0.0941111734371389	0.104463363693174	0.121303175442398	0.127472108054651
0.254595160648711	0.0343845215862963	0.193707524059685	0.202413232359279	0.230505328108941	0.252197872600959	0.276061983715367	0.314495014492078	0.328922720969072
0.138077040655939	0.0210596703641669	0.101827818182358	0.10668598466474	0.123209508075837	0.136293732197109	0.151319484424709	0.175832433964665	0.183648290656771
0.522580622032597	0.0670731849570875	0.4043971893578	0.420187528743919	0.475887146276034	0.518633034534777	0.564595322954483	0.639166424649627	0.666587475636184
