"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0.0988617628357289	0.0157850678991755	0.0747314975678537	0.077547043950496	0.087809505729055	0.0965265622982817	0.107408714011077	0.127723136070229	0.136219975938902
0.151780032311693	0.0107417234637485	0.133377475896802	0.135789538545167	0.144141416617264	0.150898760430923	0.158433436417525	0.170540164318833	0.175593358198483
0.204463652316771	0.00966389543772902	0.187904709152246	0.190188744457656	0.197741106556956	0.20364196147208	0.210247155944448	0.2215655262786	0.225914573985028
0.200402501554278	0.0190880986425331	0.167798091650015	0.172019518504009	0.186874653109086	0.198639462345108	0.212305277289859	0.234577433755172	0.241729740466222
0.129278064807095	0.00886656515290458	0.114062560706631	0.116188696294906	0.12310884561899	0.128493567086291	0.134641341809083	0.145080898384438	0.149022633038685
0.067649132678917	0.0115265020503705	0.0489815688406728	0.0512617327854776	0.0594238317286353	0.0661755148307166	0.074447419945301	0.0887194274173546	0.0937995151615387
0.104178852951651	0.0111260901614871	0.085961028505612	0.0882200581688035	0.0963973288400194	0.102956691033629	0.110539468824365	0.124292424488139	0.129559522340332
0.076214953598779	0.0104774952842543	0.0598937190984824	0.0618090170763518	0.0686928777467743	0.0747556528441209	0.0822519088099247	0.0954856057093497	0.100686616352006
0.0702866755750455	0.00929074308582025	0.0561239431482569	0.0577271126414963	0.0637540989526797	0.0689366441920261	0.0752772887256413	0.0877309357591715	0.0928530195460534
0.139629163912333	0.0192588341810977	0.107048903863146	0.111403126578669	0.125796709804605	0.137893929510233	0.15154225554439	0.173879666372051	0.182448261716053
0.0673045284395212	0.0092722248490387	0.052300666328601	0.0542033292162531	0.0607134782272314	0.0662193887248579	0.0726501737178667	0.0840412102219689	0.0883488716891558
0.133400237669989	0.0185137147673955	0.104097536771619	0.107573096503006	0.120321535730373	0.130985082556047	0.144113409361323	0.167014992433776	0.176127770532634
0.128599021208771	0.0165476652886496	0.101993919653919	0.105254026916259	0.116649665719815	0.126458370117627	0.138486383892455	0.158990694446512	0.166692177299627
0.123802115151731	0.0160669795728523	0.097656132443144	0.100931535514383	0.112487552070131	0.121988653681789	0.132938643238312	0.152781484673658	0.16082603233509
0.168046755176245	0.0155111405220276	0.14273787832389	0.145979615155587	0.157000404856152	0.166265084131728	0.177212126355282	0.196377982714296	0.203720003571011
0.184755136004801	0.0160639838393127	0.158127026218953	0.161550040622613	0.173148341970856	0.183063893586314	0.194504115168112	0.213807260370302	0.220595921435407
0.216726302850935	0.0248447311697242	0.177029476792495	0.181718112691599	0.198936080537151	0.213655489996479	0.231120783302248	0.262266627112157	0.273530245180026
0.27361458904914	0.0267600312098887	0.227103779255186	0.233286404632291	0.25475883897243	0.271422861249907	0.289994799989888	0.320498033006725	0.332373837647323
0.116395579432833	0.0102366299695677	0.098414562157348	0.100872178369116	0.109217895101512	0.115712956143218	0.122829382918147	0.13449019000135	0.138496610213676
0.0611018802586304	0.00450174187611471	0.0533658899705513	0.0543880486732064	0.0579973339517828	0.060743350743325	0.0638128269686844	0.0689417317942442	0.0709270366372255
0.17573022949466	0.0174103646325022	0.14508751870411	0.149108412431502	0.163382804808985	0.174610236485263	0.186795650473406	0.206186251797317	0.212896500243803
0.0398407546383428	0.00786405749151619	0.0267401830231042	0.028470208554423	0.0343116186277481	0.0389995910689311	0.0444889887974632	0.0539222088050237	0.0573610877724996
0.0489997517044945	0.00923265343305365	0.0335983145506871	0.0356222738916696	0.042440980492869	0.0480763651792354	0.0545373121207817	0.0656308163733991	0.0695822350724356
0.0862598856192112	0.0147506552418553	0.0610590824905425	0.0643531974476128	0.0758318789962391	0.0851026630719386	0.09530001109787	0.112591395803464	0.118723352665793
0.0444074170689788	0.00890773325912448	0.0294205124789296	0.031377214722315	0.0381864607472144	0.0435650202129949	0.0497336080298255	0.0600490881045702	0.0642913239321237
0.128570324867505	0.0205067766593543	0.0930294203084547	0.0980082511168108	0.114149087930608	0.126923550633695	0.141090245359752	0.164870714417357	0.173322301328239
0.084290305110586	0.0140650532137945	0.0598864992421423	0.0632348499152584	0.0744567937319535	0.0831281755621338	0.0930582004535266	0.108863719578104	0.114405119743307
0.295328357491187	0.0399292528638434	0.223327237878173	0.233467214924362	0.267316958886891	0.293210512418707	0.320782214595292	0.36324654184563	0.380778537696934
0.0770338660498281	0.0135934079238664	0.0538540615732086	0.0567748773399549	0.0673892704191732	0.0757370622052558	0.0853211961659846	0.101418672781031	0.107156126021282
0.117061739756955	0.0183393083905534	0.0856151734936748	0.089964712581714	0.10408038638568	0.115579355956837	0.128445478619149	0.149569104519784	0.157238002207009
0.154904820180711	0.0228869556303505	0.114389074096724	0.119961184012771	0.138916205767106	0.15331314536317	0.169325728108737	0.195222490892627	0.204498745512423
0.197355488699241	0.0285105025824312	0.146371288403412	0.153705679880263	0.177470837356684	0.195508905254838	0.215145872872104	0.247542101663276	0.259379452644132
0.12986572442091	0.0200112203970967	0.0949610997667207	0.0996082258156186	0.115779615903079	0.128445573270859	0.142377113641998	0.164662538134179	0.173363515976047
0.0981882737429815	0.0159258397964247	0.0707890708564367	0.0745538580440759	0.0869209992226289	0.0967444158561372	0.108116820512405	0.125851524178492	0.132773581339493
