"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0.092976197893883	0.0137862465015588	0.0716809882177664	0.0742073721501559	0.0833159847629869	0.091156799216441	0.100295783020577	0.118019667470412	0.125902583756578
0.14789254151378	0.0107238926331851	0.129375773049599	0.132017557014982	0.140461131884706	0.146828160027097	0.154362688288776	0.167072908323967	0.17212305258831
0.201188501642913	0.00938834849585837	0.18509525105182	0.187372697451389	0.194799066461864	0.200300235332951	0.206605637701431	0.217900115011007	0.222247869568584
0.195819606675596	0.020770674416322	0.160793617412984	0.165224923307333	0.181167208110704	0.193772496432732	0.20856979370931	0.233043197194956	0.241232599324085
0.121103974136189	0.00743143476300059	0.108393995952186	0.110198298841885	0.116004797180325	0.120422048011805	0.125537728609527	0.134171463800632	0.137715327671047
0.0609562602658243	0.010462956858843	0.0451193777078285	0.0468290414149871	0.0534471994917655	0.0594925361152825	0.0668804892449842	0.0800603016156815	0.0853539170564541
0.0997637511617297	0.0103987286326295	0.0827262307832907	0.0848614957203145	0.0924657368767699	0.0986895063204059	0.105750582284086	0.118645292117856	0.123380950657404
0.0724814401107123	0.00949369377832964	0.0576126683366117	0.0595920264229117	0.0658000703855495	0.071118859221023	0.077598710778554	0.0900910241758743	0.0951836352135205
0.0659773812518695	0.00822355317476512	0.0534690713182137	0.0549336068843177	0.0602192614141699	0.0648083598452325	0.0704286374456056	0.0810234825035991	0.0857355979394865
0.118490482836294	0.0135163641295189	0.0957883464574363	0.0987002985062389	0.108932074760829	0.117196171248311	0.126865953466798	0.142827319807689	0.14855055820225
0.0596836553338189	0.00751189932919481	0.0474313091949538	0.0489830287101023	0.0543500048771326	0.0588873277270951	0.064018367135149	0.0730631411462766	0.0771250975699095
0.124759144783938	0.0166099457997698	0.0984743030729772	0.101888875180071	0.11309371779317	0.122551719269295	0.13432485999912	0.15541635551537	0.164172265322663
0.12040823340947	0.015464841066328	0.0964525521753175	0.0995791411257763	0.109384497303096	0.118279146077305	0.128784850944858	0.148701090809328	0.157328794167639
0.117020510702117	0.0152761344368005	0.0924626447624188	0.095558121144014	0.106293717267812	0.115225098756983	0.125842721697952	0.144694404700871	0.15208083968864
0.161270715214951	0.0142623491892253	0.138104479234326	0.141039373256869	0.151023041029625	0.159531110342506	0.169698015482149	0.18699570740626	0.193972791879162
0.177778415224124	0.0151752427138447	0.152517344649186	0.155781788554161	0.167058857164982	0.176243432041397	0.186813778220496	0.20555481097461	0.211482891212719
0.203485358092498	0.0222762416958246	0.167592019233567	0.171995017720944	0.187334293991342	0.200886895633449	0.216565023735399	0.243857938701643	0.255138028590015
0.262819109743055	0.0262542176885579	0.217658518195652	0.223825058370515	0.244253334020627	0.260700011752267	0.278945457995598	0.30888739192737	0.320187807646385
0.110991222993456	0.00975375987298171	0.0940781079044222	0.0962062844608733	0.104175813277673	0.110179901350719	0.117138477228199	0.127984529122613	0.132062853708191
0.0589243278687354	0.00412155982995463	0.0517305830685323	0.0526752223896515	0.0560893938018709	0.0585971773277858	0.0614322055162274	0.0661916079377281	0.0679313897097154
0.165560856384165	0.0162701394645774	0.136992410931791	0.140929220603675	0.154230846920894	0.16448295135917	0.175761882280668	0.194373634565843	0.20044868371388
0.0376505295236156	0.0071762764385924	0.0254505328278575	0.027121418003468	0.032564058489014	0.0370384934767549	0.0419709096172073	0.0504520105231937	0.053466177086688
0.0461445126723616	0.00851877262792761	0.0315861383613519	0.0336173469016393	0.0400960976576525	0.0454011094298538	0.0514048909606199	0.0613315450264594	0.0652643869928222
0.0829968912441225	0.0136969338208416	0.0597081484646539	0.0627291120238474	0.0733260165301066	0.0819271549157522	0.0913554761290089	0.107410267415961	0.112756586903948
0.0408985907885058	0.0080654505882382	0.02721661955107	0.0288601119603631	0.0351779415646136	0.0402074370469029	0.0457879816561484	0.0553521210617944	0.0586606960497839
0.121805654238306	0.018990810791744	0.0891621311601193	0.0937355553263275	0.108263807020503	0.120373956888203	0.133503942216758	0.154751924085209	0.163559064225185
0.0801164490601923	0.0131564164359988	0.0570798509044852	0.0602216188611446	0.0709308206623403	0.0791793720605086	0.0880962945748221	0.102942534610339	0.109338166754555
0.285149737416295	0.0386760509980889	0.216625328902885	0.22644040315964	0.258049204383899	0.282525032835294	0.309610600096609	0.352212932322997	0.367454345775226
0.0727559701794504	0.0127671041272886	0.0511592454019074	0.0538369870288111	0.0637758343193078	0.0715794150623255	0.080694189989623	0.0954318936312111	0.100853591783654
0.110045828945576	0.01693817684702	0.081011211888264	0.08466575511863	0.0980531197294719	0.10864651038834	0.120688864818651	0.140230353694037	0.146695604360079
0.147399594412631	0.0218297309298513	0.109811871320258	0.114673920029102	0.132016052908121	0.145855256043051	0.16106167213298	0.18631622303868	0.19530648129479
0.186857232660646	0.0274661661475397	0.138985513592522	0.145219275687327	0.167136906928351	0.185038309561599	0.204341860442194	0.234562140665348	0.245162165040166
0.125950010912273	0.019172472003239	0.093009207304485	0.0971356740961981	0.112632204465487	0.124454264349928	0.137764342236353	0.159372683642036	0.167512267047178
0.0922136482340195	0.0146008535827635	0.0669984934955116	0.0705220407961567	0.0819431878716394	0.0909527965608787	0.10133058853998	0.118030224569958	0.12414071701924
0.246647502070877	0.0340595564928559	0.186454136981378	0.194974339092125	0.222960208897973	0.243952133242067	0.267594904755678	0.305944654550483	0.319993965462941
0.133382686593552	0.0207635451424191	0.0967632141631392	0.10182199838701	0.11882744971979	0.132107372277484	0.146185675995006	0.169712732319173	0.17779744212364
0.602088177017361	0.0863773476167703	0.450415633770307	0.472906968925606	0.542414986058791	0.595097754136432	0.654564608161869	0.754427013163825	0.790176934611599
0.153349044030127	0.0250276303769788	0.110245255888933	0.116174891276929	0.135621706891617	0.151458750485341	0.168687147315801	0.197804725911702	0.207286277476892
