"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0.0988147148311314	0.0155121469897805	0.0750432767495315	0.0778378966373313	0.0877764626914766	0.0965052791297245	0.107378701993915	0.127598179935329	0.135335426983155
0.152241884146476	0.0110040387872935	0.133047733954665	0.135722389688979	0.144493141163624	0.1513753733089	0.158855045535413	0.171828466299536	0.177046213278469
0.204893690998941	0.00976519627802677	0.188473756798342	0.190764116159085	0.198007612517814	0.203866214232002	0.210641657014228	0.222327484035457	0.2270554946258
0.200951200117707	0.019274659093218	0.167863588754108	0.172523890139061	0.187520095481674	0.199321556057091	0.212606782098975	0.235170888048987	0.24332071489879
0.129838098945204	0.00902752661876025	0.114635853139478	0.116465301143469	0.123460243997975	0.12899181887505	0.135362090724586	0.145865628351662	0.150073042180056
0.0674737180597685	0.0115281336395382	0.0493031426206952	0.0515457634740658	0.059231943085874	0.0660143361333645	0.0742408016018613	0.08854735996158	0.0938065221244535
0.10510151605699	0.0116339677555127	0.0861880768881719	0.0887887444039029	0.096880403799822	0.103648150819487	0.111599643627055	0.126445972227851	0.132018062873891
0.0766199994417514	0.0109410459579255	0.0597826668690001	0.0617247618468428	0.0688975046741875	0.0750209647042901	0.0825938518275022	0.0969317476711389	0.102233077487057
0.070577288329376	0.00941889038648083	0.0560334972574221	0.0576430212701742	0.0638353227454037	0.0692534033919439	0.0760640131091031	0.087594067116379	0.0927180685930134
0.140760217258871	0.0200627042849596	0.107189445651034	0.111537594169968	0.126497015602246	0.138548598930224	0.153042132360772	0.17643152384267	0.184858875287046
0.0676926637264579	0.00949948674282572	0.052609731368504	0.0544468795092432	0.0608318913182634	0.0665168754657288	0.0733881003497709	0.08469795974819	0.08928212912516
0.134188472593242	0.0186734653009905	0.104636952046562	0.107764647260752	0.12090804458961	0.131952600506548	0.145104337696483	0.1681754122468	0.177711613371938
0.129482725901783	0.0175300784901921	0.102251560831334	0.105369822129643	0.117219522970377	0.127013685600917	0.139181715764933	0.162297213425224	0.170713718759849
0.124570246348067	0.0165428406058561	0.0981486457440134	0.101111860652199	0.112790966945411	0.122583758662569	0.13422338068689	0.154114480753108	0.162808132839737
0.168607905071737	0.0152815859478379	0.143426953443477	0.146532919354006	0.157717738697342	0.167079335965416	0.177758347401436	0.19568436428859	0.202776854134756
0.184967052118078	0.0160519085160176	0.158377645498875	0.161706302771105	0.173553602021221	0.18339432828297	0.194375093993026	0.214140740538082	0.221280186940505
0.217395469561877	0.0250668783871273	0.176789602172093	0.181683088790736	0.199327265221518	0.214796545625379	0.232166672630321	0.262784031615439	0.273686455836674
0.275927652095078	0.026878545988033	0.229108767257832	0.235181836056207	0.257368875925493	0.273759200372626	0.292275664326273	0.324063808922156	0.334093993249876
0.116642131018034	0.0104177396004831	0.0983628420695004	0.100716124863636	0.109308271006746	0.116013239428747	0.123040490575199	0.134902560500048	0.138924174507476
0.0610390307790714	0.00447662559798531	0.0533841299462368	0.0544690963500741	0.0579206540593395	0.0606102554256898	0.0636710773017062	0.0689966878068857	0.071122882225386
0.175975082239302	0.0175204847854029	0.144751432224776	0.148885718653702	0.163733619028591	0.174925168934392	0.187020737679074	0.206563979971897	0.213984153315208
0.0394985589213872	0.00772741927797119	0.0265227474477972	0.0281393677113879	0.0339493983915614	0.0387729971472097	0.0443443220023037	0.053295471775061	0.0564684614921783
0.0485009730931426	0.00900521571901437	0.0331429637013093	0.0352434469977084	0.0422346659324419	0.0476384781983896	0.0537565508771045	0.0647013676597974	0.0685628384675778
0.0865288270927346	0.0144274710131382	0.061503691211196	0.064953861707265	0.0762488166200344	0.0854889480257225	0.0953273153914218	0.111711031594749	0.117877768274045
0.0436404232583529	0.0087998353639301	0.0288941123879341	0.0307120433692607	0.0372997111309212	0.0428476809684461	0.0490865796243595	0.0590998043724333	0.0631164404589453
0.127896190820889	0.0201304939807613	0.0930523078609257	0.0974656743659177	0.113864022142046	0.126377742495977	0.140376218723508	0.163203663388722	0.171087236307404
0.083542042254177	0.0137579703510379	0.0601875479753581	0.0631384286781899	0.0737485997451859	0.0825121011982261	0.0919492139701157	0.107939444722737	0.113806510071447
0.295833033735437	0.0398166464796611	0.22460334431744	0.234953778800232	0.268331640561406	0.293644814293428	0.320807679680518	0.365491411279379	0.381042515985001
0.0765660449675783	0.0133832724917701	0.0539867258983539	0.0567648276806467	0.0673622588071204	0.0753111194727248	0.0845632116843798	0.10025486043222	0.105580416275746
0.116179175425068	0.0180399279185289	0.0850195651289307	0.0890524084362762	0.103411696963846	0.114851276666842	0.12736844201646	0.147143664075892	0.154508020593651
0.153998286569248	0.0228095593945969	0.114051167077708	0.119522661954066	0.13835991085836	0.152070511108179	0.168266289789975	0.194837050284367	0.20402714863845
0.195028537021793	0.0288418425797098	0.144231144496135	0.15150448559307	0.174416914993171	0.193134124146552	0.213254567384515	0.244968912434731	0.257444633408095
0.130674852437701	0.0200987415929283	0.095530471697619	0.100285253208878	0.11657663895602	0.12929906840518	0.143104027744156	0.1655394246731	0.173506699732095
0.0971339867603364	0.0151759260539541	0.0710133414993841	0.0744841377396939	0.0865162761504621	0.095743678010542	0.106182649328096	0.124527439511902	0.130827675403253
0.255974520756671	0.0354108911451443	0.192705262834042	0.202464749648027	0.231544783247464	0.253400068260739	0.277876744392527	0.31986979817561	0.332093560652481
0.140455688873116	0.0221540843434334	0.102401720078064	0.107514768566125	0.124633149696272	0.138819018297797	0.154023690237623	0.179187928755015	0.188499894628226
