"mean"	"sd"	"0.025"	"0.05"	"0.25"	"0.5"	"0.75"	"0.95"	"0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0.0959135803207807	0.014233277609153	0.0736017895534602	0.0765887219014654	0.0856415444655738	0.0936715750099727	0.104582050708776	0.120490069938217	0.127354756547681
0.148618962140598	0.00978040835593892	0.132031795858305	0.133887468987005	0.14165639908602	0.147592902395576	0.154794108449004	0.166038229844886	0.170203350374034
0.203822858168374	0.00949538640237006	0.188316058626886	0.190038783734459	0.197158496012139	0.202680798739139	0.209346350051464	0.221160311863065	0.225237685260272
0.196402435806455	0.0216790993724768	0.164681501609845	0.167879929174077	0.17933568387972	0.193770488416284	0.210148122826612	0.235299952064119	0.244940631336648
0.127105819999656	0.00852625372432879	0.111924021446419	0.114188501844532	0.1213228386304	0.126559841906543	0.131887746541288	0.142796523543827	0.146860454010104
0.0616657438430689	0.00912279972706514	0.0457431577182683	0.0477314534720434	0.0553012510367874	0.0611439434371977	0.0673381021632572	0.0778083692515852	0.0818025212219827
0.101763447583039	0.010206425436473	0.0845873422603087	0.086563859155471	0.0941925026184057	0.100475257223701	0.108816758327659	0.120440756117271	0.123369108953857
0.0730923331825644	0.00834020444594988	0.0589193090248908	0.0607290307135788	0.067062117500641	0.0722785934094739	0.0784721449167054	0.0881553653838815	0.091295550534759
0.0677953088823931	0.00839146240667842	0.0549529657147365	0.0560530570692087	0.0616486967007522	0.0664825931146691	0.0727983946410908	0.0841191979482614	0.0871990117768334
0.136977265032754	0.0231486221056551	0.103027379538227	0.105700858105999	0.120458442936937	0.133383326683282	0.148766253864629	0.187120769465589	0.195875147806753
0.0639106375791927	0.00802653876503938	0.0513352494598851	0.0527493136777262	0.0575867496865545	0.0629245565594424	0.0699484921584019	0.0778469137423145	0.0800046262996701
0.13111785703929	0.0186502305252938	0.104020219154314	0.106596556941603	0.117933348521993	0.127498087968899	0.141230814583423	0.1672648745033	0.178684110042424
0.123935393341116	0.0129754233967322	0.104021764187961	0.10609150745497	0.113943947497456	0.122599160457865	0.132305873578971	0.145012488961015	0.152506823102251
0.118782740445709	0.0140863244991953	0.0942599321466081	0.0970414982210412	0.108808253355785	0.118078736714015	0.127438792285692	0.143308610251431	0.149160634450872
0.161898359147144	0.014143135784508	0.138838863490489	0.141419337376395	0.151228213179394	0.160735205394881	0.170880480959153	0.18899323182373	0.194154027483582
0.177741792813355	0.0159005284031648	0.151209241555782	0.15420051211357	0.165338719681642	0.175507416102169	0.18987654861959	0.205418084683897	0.209328436954619
0.213645203023672	0.0237383205498794	0.175114614071712	0.178190258457696	0.195649291015685	0.211517836260016	0.230101689024539	0.25659400081049	0.265649033751935
0.2683199498467	0.0255892129075205	0.227116615631916	0.231574291586934	0.247928162792654	0.268058140249334	0.284863312700564	0.31028358211981	0.319784032376736
0.114601135780132	0.00975998857918702	0.0982958827393053	0.100116521196741	0.107390418339371	0.113737312691406	0.120794655388508	0.13203615272112	0.136109053875963
0.0602286423484551	0.00436725340605595	0.0527723530154852	0.053652282084042	0.0571576549803629	0.0598106548682251	0.0629050334335796	0.0681567816201391	0.0699117608885341
0.171459969492188	0.0213510221510847	0.138113198230242	0.141815833777374	0.156115826191926	0.168456164633756	0.183648041772732	0.212476810013048	0.219910629494176
0.0373945721932743	0.00730646384741355	0.0254012668387606	0.0269111398848671	0.0321901186981147	0.036695725371275	0.0418218247572694	0.0502474342221015	0.0537797038441787
0.0471512972666704	0.00837283829429948	0.0329557606071825	0.0347294046302856	0.0409708946588293	0.0467075100195212	0.0526670240434988	0.061313375510005	0.0651933160333429
0.0863721956496984	0.0157262783951983	0.0595665815190854	0.0623246943385964	0.0755025686072406	0.0854776940585526	0.0954031297146293	0.113546105012587	0.123636782856388
0.0413008584274394	0.00855889078893042	0.0277444067598817	0.0291716708054306	0.0351593064850139	0.040213651618771	0.0464207073038617	0.0568766843942494	0.0608368157665112
0.118946252064804	0.019638132597778	0.0877867862530203	0.0912667916225856	0.104745693352488	0.117606670614389	0.130324372331607	0.152893423860645	0.165319352646533
0.0844548953163937	0.0167700491958614	0.0571948870099286	0.0602962414589371	0.0721241664338994	0.0827296098940483	0.094533257463334	0.116268412212031	0.12153880009639
0.280438657654833	0.0419013896618737	0.195400574292852	0.206371280859022	0.248760321490032	0.28221901919676	0.309917128231064	0.348182161723601	0.358464441428497
0.0726874360793282	0.0129652740653307	0.0508285346940233	0.0529620304014841	0.062753649891081	0.0716346368092463	0.0815150727454313	0.0957141342531882	0.0988313725605374
0.113510017602385	0.0156479139278158	0.0865487619173374	0.0906062486835237	0.102871871462324	0.112199958950282	0.12260813387411	0.142349872665046	0.149345094966079
0.144264716681797	0.0208428994112779	0.103909498874218	0.111495105219845	0.128761609104315	0.143866322656403	0.159205689898844	0.178358153304172	0.185797702541225
0.177427996072658	0.0307246624813169	0.130567128947216	0.135839050960583	0.153269503271114	0.175042502114591	0.194721786077502	0.235964008524368	0.249580990683629
