"mean"	"sd"	"0.025"	"0.05"	"0.25"	"0.5"	"0.75"	"0.95"	"0.975"
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
228.313	135.142812686841	28	44	116	202	337	468.05	502.025
0	0	0	0	0	0	0	0	0
113.7685	70.6522737046715	11	17	58	102	161	244	271
155.342	95.7269181444212	14	23	81	139	218.25	327.05	359
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
88.959	55.7714671429185	7	12	46	80	126	193	212.025
31.132	19.785558120889	3	4	16	28	44	68	74
103.6335	64.8518469958982	9	14	55	92	148	222	252.025
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
