"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
0.128082270109964	0.009334301176313	0.112229169152247	0.11442702877179	0.121614096743473	0.127283166423514	0.133612447070378	0.14469362319313	0.149109525228589
0.131313724896928	0.0074212084743307	0.119272052248745	0.120714316368166	0.126333809252314	0.130479513824983	0.135318029721198	0.144670741894112	0.148002238436482
0.172709916872007	0.0192870621589739	0.14063205069781	0.144487401280306	0.158972448574426	0.170598599989808	0.184511593159214	0.207451925171707	0.215649198870283
0.100143552678887	0.00670468328817786	0.0888591435976999	0.0904493548944135	0.0955136335283568	0.0995109415855765	0.104054534990831	0.111861759947015	0.115240596834776
0.0549654580030018	0.00994310034346053	0.0400340493343331	0.0416362742792259	0.0478279930918909	0.0534850215588313	0.0604397716453416	0.073261367003269	0.0781856714708836
0.0218990915009864	0.00401766125254261	0.015522815867833	0.0162822917357552	0.0191182704693176	0.0214248437440793	0.0241303925791976	0.0291371691861808	0.0313988148193718
0.00733109215429733	0.0022232045998384	0.00407388334615754	0.00445383067559944	0.00583114047443709	0.00698213840861026	0.00841977168163301	0.0113653517944376	0.0127282952913832
0.0125860550738223	0.00019518241051893	0.0121962492118633	0.0122595273256303	0.0124584144841508	0.0125927284716832	0.0127183221631526	0.0128989004844761	0.0129566139449238
0.0851286694195405	0.0109054274348908	0.0673458613190336	0.06934575594486	0.0773422880046501	0.0839070322385929	0.0917885466973931	0.104534335124333	0.109570934757808
0.0237031548566003	0.00393196773455248	0.0177786494959549	0.0184981357180538	0.0209512603234457	0.0231314971066747	0.0257874738458921	0.0311071350305731	0.0330456522606582
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
