"mean"	"sd"	"0.025"	"0.05"	"0.25"	"0.5"	"0.75"	"0.95"	"0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
0.12877200317238	0.00796409911786056	0.115092674104044	0.116930978732034	0.123008424945078	0.128324595109505	0.133865964612983	0.142746110370344	0.145817540274439
0.133566890281942	0.00800818423068509	0.120364065650359	0.122336526147536	0.128017741289096	0.13227953829544	0.138253998370685	0.149032492954434	0.152229908407297
0.17232741781497	0.0185842484491862	0.144091017929153	0.146861323101439	0.157822214129357	0.169956180480894	0.184273858546737	0.205626250412206	0.211515958037734
0.10596800588479	0.00804206431309059	0.0928691650205843	0.0944296189372525	0.100350712616911	0.105273194853609	0.110142134917995	0.12182816202981	0.125331940327091
0.0557922192735413	0.00889585502084785	0.0404749213270659	0.0423916185887724	0.0493535336237715	0.0552864274455838	0.0614406648221243	0.0719747736092874	0.075646733065038
0.0213810026810121	0.00350973702069575	0.0155653994866365	0.0162445828503421	0.0188694660136862	0.0210843964743825	0.0233528080707048	0.027709747285244	0.0295606515180304
0.0070178868931828	0.00179659417363142	0.0040457934158007	0.00439974673643794	0.00578304011091039	0.00680380411383694	0.0080629913260254	0.0103718844448994	0.0111457417513287
0.0126525837861069	0.000185899181535361	0.012287596696791	0.0123620175876567	0.0125235186535865	0.0126477288007424	0.0127767759662828	0.0129639853930781	0.0130198445023992
0.102228422541976	0.0198585104012366	0.07316145055884	0.0765465302379613	0.0883289424446189	0.0986242341461927	0.112021681585029	0.144198984070329	0.153885976241552
0.027356069178876	0.00531348316044233	0.0194336098025868	0.0205330595417995	0.023507525419102	0.0262461073918745	0.0306859709366747	0.0369847874972192	0.0391095410553568
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
