"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
0.130629987238921	0.00928910564873155	0.114870825677407	0.117125791381016	0.124201701149848	0.129764753630338	0.136073371961294	0.147181617356384	0.151648921103935
0.133660898670931	0.00788113522578775	0.121027826465445	0.122657214245046	0.128165176681753	0.132698657893368	0.137999636147428	0.147962743771438	0.152098998161673
0.176178570755307	0.018003640920614	0.146042705583601	0.150042079009848	0.163434217315903	0.174382293298316	0.187105056734556	0.208194320477912	0.216474900384026
0.108107468014918	0.00812581184471141	0.0941756033056009	0.0960786565296157	0.102434350720061	0.107434077764305	0.112950598400408	0.122626098337218	0.125931712442036
0.0607719067883377	0.0107327401430515	0.04372547356073	0.0456450334947389	0.0529541064596996	0.0595279731573842	0.0672183818788167	0.0802583577722636	0.0852519929337855
0.0218735354255465	0.00388709168009282	0.0155611062977445	0.0164230735618824	0.0191495428024419	0.0214272891530516	0.02408886530121	0.0288421786161262	0.0307632755973493
0.00759022884417901	0.00228500477782375	0.00423251235281334	0.00462282876338254	0.00604779564277234	0.00723010578998767	0.00871157631649695	0.0117232692775943	0.0130529098376548
0.0126562090740706	0.000189847143069645	0.0122681836924121	0.01233349817051	0.012532551976499	0.0126592477299726	0.0127861784739371	0.0129602381888807	0.0130172838849976
0.103576120596996	0.0169787722202877	0.0761322003274141	0.0794959073142948	0.0913598548658804	0.101512790315356	0.113742146170653	0.134266270723594	0.141588947838229
0.0279757382917253	0.00526528285079091	0.0200019855597294	0.0208792717807469	0.0242655653551204	0.0271554933312754	0.0308207273422367	0.037780999914369	0.0404751012700562
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
