"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
0.129952518922645	0.00891680975644413	0.114784085535992	0.116855520027251	0.123725346742396	0.129198294766106	0.135236631389427	0.145732308840565	0.149953176033005
0.133183449565924	0.00749026853782005	0.120792331198587	0.122511086856689	0.127960518967219	0.132341937644667	0.137454979189571	0.146748224579089	0.150397146951854
0.174999771606877	0.0171094741435835	0.145736185716846	0.149419289883896	0.162638651308934	0.173553011461315	0.185836313953365	0.205243463962965	0.212309160086982
0.107509046972123	0.00779058294609272	0.0946213848027219	0.0962908988843354	0.10206331261434	0.10674370243081	0.111987560952684	0.121293173325649	0.125298683630495
0.0599850179660859	0.0105996251578215	0.0434144665374445	0.0452556264432704	0.0523110710938672	0.0586763135360953	0.06627145762027	0.0794491458121544	0.084353100135165
0.0218944881711343	0.00387381541854501	0.0155865558804169	0.016414002827151	0.0192159720705335	0.0214499343457959	0.0240457991366523	0.0289389948594988	0.0308945463320599
0.00750012614541878	0.00221955515423334	0.00419177643809	0.00460286224541404	0.00598405285439863	0.00716173667397902	0.0086043447876871	0.0115910331456859	0.0128672384239558
0.0126493968454608	0.000188037599095989	0.0122681836924121	0.0123313098186853	0.01252577576326	0.0126534856438327	0.0127767759662828	0.0129517847715701	0.0130051044851463
0.103053253548207	0.0163457043366492	0.0761352450260306	0.0794473411940441	0.0911632377931096	0.101194382685741	0.11300842879563	0.132711684332457	0.13959470825193
0.0278148382445549	0.00502398521496598	0.020072850929635	0.0209535118030026	0.0242494542476504	0.0271032188450456	0.0305555818242119	0.0370928985573774	0.039572141942809
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
