"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
0.130620941490782	0.00918028695180278	0.114990612046314	0.11693703862638	0.124225380569815	0.129723639351304	0.136068293855531	0.146831107277901	0.150913217099076
0.133743207907906	0.00790555855768383	0.120864791899992	0.122642469504961	0.128296348233768	0.132764664155361	0.138082780833022	0.148179374868673	0.152269219690723
0.175616260390319	0.0180362588512502	0.145668079821686	0.149499900011575	0.162949642865471	0.173699346304354	0.186402796100148	0.207653425897557	0.216259125310158
0.107994900210824	0.00808304481089135	0.0944979117139042	0.0962300255866077	0.10240518397668	0.107205048215319	0.112741226877339	0.122419226828283	0.125939503400933
0.0607117383094883	0.0108377474492218	0.0435150124021813	0.0454523611195932	0.0527824174342963	0.0594520940427839	0.0671175803310672	0.0807607495184804	0.0858441242575964
0.0219028670501021	0.00390019195464465	0.0156166505753957	0.0164684180902976	0.0192148524340421	0.021469085721396	0.0241311936916079	0.0288955253374368	0.0309061684055477
0.00759129697355073	0.00224611686892137	0.00426611157329249	0.00467603779513312	0.00606838925036536	0.00726059372243032	0.00870439183535119	0.0117660325610984	0.0130696934325734
0.0126577886269068	0.000189429859256033	0.0122760120024671	0.0123378772050962	0.0125359428332169	0.0126627075013008	0.0127861784739371	0.0129633204186972	0.01301579070247
0.103066398177761	0.0167836931430997	0.0760610828913554	0.0792820674903385	0.0911756184495039	0.101148390402436	0.112819094105848	0.133895668918212	0.141477256806201
0.0278793646074547	0.00518864374173765	0.0199668024628797	0.0208503721122087	0.0242273250772819	0.0270832786296693	0.0307149206206093	0.0374950158941688	0.040117115488231
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
