"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
0.130416751007977	0.00920807286273796	0.114785771020369	0.116940186196665	0.123922728363484	0.129641480549848	0.135951137263619	0.146603587261015	0.150787506050969
0.133475457558371	0.00777530637708861	0.120704506130252	0.122345518101094	0.128116415098669	0.132600889611283	0.137817801082254	0.1474931470234	0.15144196779715
0.175649992205611	0.0178576872308606	0.145788547738899	0.149624946786863	0.162880596557863	0.173797841371414	0.186795153107211	0.208079586288198	0.21451491958135
0.107697951777557	0.00801570595482558	0.0939478592881868	0.0959450597312147	0.102104580239726	0.106984439348564	0.112502217049146	0.121878831816352	0.125403188737177
0.0606383169465834	0.0108578362190307	0.0433956048394121	0.0454162711411877	0.0528468291472933	0.0591788621306283	0.0670455214653843	0.0805577972929781	0.0854419958801321
0.0218015770915426	0.00388584927834089	0.0154868300298199	0.0162894204276997	0.0191263595038638	0.0213283496290045	0.0239806563004632	0.0288041911354032	0.0307069393459254
0.00756225074433327	0.00230518745601147	0.00419701344823642	0.00460097952932871	0.00599200403693903	0.00719663528194971	0.00868141792874399	0.0117434903284829	0.0132124853205764
0.0126534825972832	0.000192862502044973	0.0122627720312585	0.0123269354439055	0.0125280336866764	0.0126569422658924	0.0127850024037446	0.01296265547815	0.0130172838849976
0.102934076747592	0.0166162624176984	0.0755376844993339	0.0789023418347682	0.0909794564876303	0.101304579066744	0.112975915936572	0.132545120856558	0.140171217878101
0.0279242492480782	0.00530069036658055	0.0199165834489579	0.0208494436632334	0.0242089025784372	0.0271696776751116	0.0307174021647904	0.0376696806594829	0.0405480456451144
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
