"mean"	"sd"	"0.025"	"0.05"	"0.25"	"0.5"	"0.75"	"0.95"	"0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
0.130252845305313	0.0094661520262582	0.114239533326779	0.116371154987495	0.123585445375283	0.129394480148416	0.135919266018901	0.147030779936867	0.151372395885735
0.13369536139297	0.00817138011960667	0.120637473068666	0.122370938454894	0.128139207830135	0.132646125939964	0.13802184528537	0.148544773762101	0.153541767640541
0.176319407384562	0.0189540308624475	0.145582903703532	0.14934846647851	0.162967738318424	0.17430234397297	0.187080347563044	0.210613149720294	0.220270861515675
0.107507021912614	0.00794448081777789	0.0939026005112779	0.0958188804992297	0.101946977918012	0.10677890669389	0.112254992622911	0.121597825075042	0.125168920608686
0.059804741025464	0.0105230748625903	0.0430758984744278	0.0448727426679975	0.0521675919533457	0.0585554887357228	0.0659555333544391	0.0791740129933661	0.0838851059934579
0.0218583356891954	0.00385113853702669	0.015576346181011	0.0163793899169862	0.0191754061605397	0.0214152306729415	0.0240559024698603	0.0288113025683131	0.0306591510444221
0.00760598255478448	0.00228806096837892	0.00423732651202997	0.00461655688024658	0.00603838905803768	0.00724537043085876	0.00874489919693548	0.0118028757345777	0.0131748455481606
0.0126352813187076	0.000192622334187411	0.0122444080417198	0.0123116495419893	0.0125088672453477	0.0126396780151223	0.0127673872770164	0.0129421372163599	0.0129990233278103
0.10288773369201	0.0171132021693716	0.0758178744526582	0.0790765448863435	0.0907333225808397	0.10064419184742	0.112495002572037	0.134340071822785	0.143120464029768
0.0278703153152113	0.00531248903708911	0.0198660303528031	0.0207677441371407	0.0240842878926235	0.027033749283169	0.0307539650094995	0.0377674430571312	0.0406553084060384
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
