"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
0.130364547800553	0.00929357776096503	0.114632134388762	0.116704384611144	0.123865526979469	0.129539484761457	0.135901667406424	0.146831387038127	0.150940288339975
0.133498969499572	0.0078581037007462	0.12064352750039	0.122434544020165	0.128095827651506	0.1325631762877	0.137868335246851	0.147826275448275	0.151775961023789
0.175716137798066	0.0179221753221176	0.145706800060716	0.149715635794641	0.162999049076508	0.173999903522308	0.186384498994523	0.207877983327633	0.215783137897725
0.10772316080302	0.00801695676865664	0.093998516025225	0.0958609580334407	0.102124308189477	0.107004556196801	0.112524411433795	0.122058112785726	0.125660260330463
0.0604433263784021	0.0106627727467082	0.0434417574650243	0.0453747370806732	0.0527283950789145	0.0591683969387332	0.0667597851267037	0.07998890448103	0.0847211294989256
0.0218808167765282	0.00390229833740889	0.015610384466321	0.0163967451824595	0.0191605227332499	0.0214207255860205	0.0240909692350724	0.0289221179714997	0.0309063717754004
0.00755613237237188	0.00224066619471443	0.00423068147740575	0.00462437077422912	0.0060176664248935	0.00719587387074713	0.00867908316395555	0.0117177227181689	0.0130233954932167
0.0126408055698668	0.000192601305707103	0.0122530430629062	0.0123171044387998	0.0125133717183394	0.0126454275299574	0.0127720798962557	0.0129517847715701	0.0130087559113858
0.102953871895919	0.0167755345095757	0.0757002820018594	0.0787531439110794	0.0907689581617269	0.101144036937745	0.113189077729749	0.133435809921048	0.140566309547643
0.0278288496243628	0.00520709891438353	0.0198957884079625	0.0208336675393499	0.0241673256181214	0.0270674767173503	0.030619509635474	0.0375281610086589	0.0402375420848563
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
