"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
0.127876425583946	0.0093175498616109	0.112294093528236	0.11441363686271	0.121329911003512	0.126983013518232	0.133302042303933	0.144661545027457	0.148989719879492
0.131469043930089	0.00765953531304378	0.119192609674867	0.120814761766655	0.126274946682112	0.130544087062331	0.1355182059395	0.145231337092124	0.149283474414639
0.172053437189509	0.0187574206045328	0.141447864132511	0.14483606880466	0.158386597803735	0.170082414243765	0.183375273198638	0.205962039443212	0.214290393817085
0.0999269065554978	0.00664804716006325	0.0888339685304243	0.0902694021019223	0.0953985293777698	0.0992464187046388	0.103778548863923	0.111823237458903	0.114646647800395
0.0550103047840995	0.00990847579699879	0.040088601750502	0.0416170482278894	0.0478677115160454	0.053429974733397	0.0605862843987876	0.0734173251874681	0.0788806674439169
0.0219006607935259	0.00402281071764045	0.0154661611878246	0.0162910894594262	0.0190961920528478	0.0214109183962507	0.024138051077072	0.0291727088972653	0.0312332373991062
0.00734600657728361	0.00229904188141663	0.00405915988843986	0.00445112814274668	0.0058012051915664	0.0070008818763551	0.00842981417693486	0.0113707560843003	0.0126557880109122
0.0125865508880328	0.000194211500784257	0.0121939220683717	0.0122638539815104	0.0124584144841508	0.0125881666954056	0.0127194859971783	0.0128989603404304	0.0129529917273914
0.0849457166109708	0.0108421958671704	0.0674632006412818	0.0696376615497266	0.077200982229421	0.0838916030673687	0.0913479937124073	0.104466986836899	0.109125418275183
0.0237288183368945	0.003955968829547	0.0177456489032383	0.0184335148386312	0.020978061792755	0.0231381642123927	0.0258978360826087	0.0308386662133198	0.0329919792610617
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
