"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
0.13108452958269	0.0094183508037953	0.115493436728138	0.117291912362526	0.124356506735157	0.130212922272275	0.136861516059545	0.147745507796013	0.152104884633506
0.134125431764103	0.00808011977571445	0.121078556234981	0.122804946415698	0.128558086777605	0.133233407889561	0.138745066635701	0.148550862946209	0.152387097686983
0.176769859111268	0.0178352409405691	0.146953309253879	0.150408680597197	0.163884188509647	0.174936444670358	0.187876133259447	0.208787054121651	0.215652051332403
0.10869161494593	0.00797448366938691	0.0950241100009191	0.0969833856429836	0.103024059624443	0.107917103147492	0.113599729708577	0.122583686094901	0.125804649376758
0.061234468871501	0.0110318470734571	0.0438154141995056	0.045683103290286	0.0534364473370279	0.0599188837698261	0.0675177130012033	0.0814490705537638	0.086116726362995
0.0219018442233999	0.0039079108652688	0.0154634166767179	0.0162978330415722	0.019167323982049	0.0214855096283262	0.0241628485991556	0.0289179848197378	0.0308357487337458
0.00763813097890101	0.00232243963470251	0.0042836449830918	0.0046311536707183	0.00605075632315144	0.00724506820973433	0.00878445944972334	0.0118890655314588	0.0134421939012675
0.0126731339102868	0.000187103699208173	0.0123022512147701	0.0123598191045435	0.0125449940948346	0.0126765655184139	0.0128038455270178	0.0129747554630016	0.0130326930232414
0.104107241158698	0.0170146475615657	0.0765624174170701	0.0800411107451252	0.0919097448347953	0.102058906321938	0.114182474553782	0.135356162070422	0.142833895489128
0.0281372103143457	0.00529000962179493	0.0200151088537792	0.0209922022907139	0.0244602503936048	0.0273090802054577	0.0310422604024499	0.0380231376417938	0.0407593420801894
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
