"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
0.131030267866954	0.00934229032963292	0.115495041435951	0.117447622198937	0.124454575704574	0.130099421023561	0.136594734309523	0.147774987932591	0.151941335562462
0.134073582003653	0.00797326528626746	0.121211928692589	0.122879454610011	0.128603908482916	0.133160896209474	0.13851334331199	0.148451447660125	0.152441917293366
0.1767272217739	0.0180026586947034	0.146800816440531	0.150428991108675	0.163972665705867	0.174723933664054	0.187512489853556	0.209044663660932	0.217035106656592
0.108536874196166	0.00811099971836129	0.0947369853808954	0.0965924321671472	0.10291014158805	0.107714247580933	0.11332104432295	0.123166493281796	0.126486358045222
0.0610959319948903	0.0109115440187492	0.0438188928172371	0.0457608755897583	0.0532806070249068	0.0597046474923328	0.067537423023485	0.0809290070734191	0.0859137067855976
0.0219475596973806	0.00393984548201023	0.015557779867673	0.0163954455235029	0.0192231850756801	0.0215020506893719	0.0241529832800149	0.0290281361003972	0.0310697573632953
0.00762350547492744	0.00232566919838307	0.00425686369339357	0.004630771072303	0.00603437294115772	0.00725283402797948	0.0087631966459635	0.0118580575238569	0.0133064727774255
0.0126728615546842	0.000187328115882726	0.0122953138029245	0.0123576214032556	0.0125483916885845	0.0126765655184139	0.0128038455270178	0.0129723336592126	0.0130300052481819
0.10416878503219	0.0170552322527361	0.0764981553926809	0.0797983580890236	0.0919335580529984	0.102176935370385	0.114398738094144	0.135268929612024	0.142790977833802
0.0281741895404666	0.00529190639232098	0.0200902880569632	0.0210530361908562	0.024485864836927	0.0273769320956788	0.0310246369500469	0.0379683472741053	0.0408367338314458
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
