"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
0.127244285677443	0.0091548874736741	0.111832850373142	0.113930611456201	0.120841401482929	0.126336627202717	0.132683448960007	0.14359157583964	0.147612439383538
0.130907177779497	0.00733368023814447	0.118934411922265	0.120535008740353	0.125919815141327	0.130094316114372	0.134917966588017	0.144058919070983	0.14776545598118
0.170649961638378	0.0188770405379009	0.139658179161674	0.143539666195782	0.157115064452887	0.168674216346565	0.182015723580561	0.20453761735109	0.212943606406073
0.0994976273214535	0.00653575838061853	0.0885204539197619	0.089984945099612	0.0949833827380152	0.0988813988497557	0.103318060790573	0.111123229208226	0.114135581834691
0.0542558507327984	0.00972169349199649	0.0398231538591174	0.0413635666872515	0.0472366059320345	0.0527560892012105	0.0595714550189325	0.0723016092624785	0.0771729234441728
0.0218483448987915	0.00401507474070792	0.0154394179094215	0.0162501411688034	0.0190663105810846	0.0213633261332577	0.0240491367849323	0.0291041415640185	0.0311303076601006
0.00727674102890189	0.00217980213153415	0.00403781636307173	0.00442800897374136	0.0057938189575634	0.00694898136425687	0.00836128257739937	0.011227140633174	0.0124964305776825
0.0125763816875065	0.000193456927024131	0.0121864384794701	0.0122508831660102	0.012449487682007	0.0125801915346596	0.0127090191526844	0.012886941502371	0.0129421372163599
0.0844644938441346	0.0106916742392749	0.066664818429115	0.0689593356747076	0.0768529374559469	0.0833750040929627	0.0909124628159005	0.103698588232472	0.108464756129843
0.0235446710750244	0.00393520053629513	0.0177110422139408	0.0183650114077682	0.0208102918954252	0.0229262946746519	0.0255859530661781	0.0308098196569688	0.0330502827289592
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
