"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
0.130490731032006	0.00938839262330906	0.11455904315497	0.116618274156864	0.123813301131985	0.129767768779681	0.136151758932902	0.147079703219636	0.151162653394058
0.133676000322821	0.00791053285984481	0.120558588002244	0.122296793346965	0.128220741468526	0.132790634696499	0.138090949087495	0.147750134534814	0.152167262645501
0.176023465150911	0.0179954469624278	0.145732633929072	0.14993290884115	0.163148454393009	0.174183701937837	0.186825322552303	0.207982145350099	0.216829261840232
0.107849148326853	0.00806598290870094	0.0941316126791105	0.0959377281009272	0.102185004724307	0.107070323241884	0.112776745031333	0.122246648044357	0.125511325085514
0.0603274057691657	0.0106698590738525	0.0431619059559298	0.0451424741203579	0.0527045436221159	0.0591583854872717	0.0664544520566474	0.0798662640122489	0.0845273737614582
0.0218623948305559	0.00391934582735167	0.0155044089469767	0.0163740987950583	0.0191151879108913	0.0214428501636573	0.0240515380301293	0.0288334367527393	0.0310158106302373
0.00758590698932104	0.00229232965015822	0.00425213871548427	0.00459332223016923	0.00603924269613587	0.00725019324660551	0.00869049301938364	0.0116945305242119	0.0133053060775739
0.01264662393756	0.000189304256462527	0.0122659372799679	0.0123302159339591	0.0125235186535865	0.0126477288007424	0.0127756016250565	0.0129519658149433	0.0130063213994452
0.103216707252099	0.0168037894812418	0.0754741671916585	0.0789054886633448	0.091250269328358	0.101238226871966	0.113371252201685	0.13320285951222	0.141478524618185
0.0279879018063998	0.00533130968294114	0.0200328104185667	0.0209421988157306	0.0242527758656777	0.0270917436245107	0.030866969853581	0.0378324373244214	0.0409976790134416
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
