"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
0.130803203488355	0.00933394846457985	0.115344004395975	0.117239043419455	0.124206445409053	0.129773911949434	0.136380024178801	0.147476332860887	0.151610115371491
0.134191481566029	0.00805040451734229	0.121103133804051	0.122960727235413	0.128632218661891	0.133218726425955	0.138679691431619	0.148628526384887	0.152943466717213
0.17748437383736	0.018495531260019	0.14572219104706	0.149738933825711	0.164368321439372	0.175975140252428	0.189006514663975	0.209423147589237	0.217474371074359
0.108388429812749	0.00807452687005924	0.0950495998058058	0.0968806575748977	0.102626525463877	0.107526914714472	0.113126686513138	0.123137345896123	0.127302162460587
0.0611887864927364	0.0111113069984293	0.0442584665268488	0.0461017064361226	0.0529793332706597	0.0595452043358799	0.067746063126312	0.0817350536023519	0.0870283028077476
0.0221632895678396	0.00400375284827868	0.0158101936637019	0.0165675608687572	0.0194023612605396	0.0216594347654254	0.0243669107707691	0.0295044111839916	0.0315186820740911
0.00757210052492766	0.00230677243620729	0.00425132108256873	0.00462650384002396	0.00600981223410758	0.00720093427777683	0.00870790080729976	0.0117377850726923	0.0131278716922081
0.0126415996635363	0.000191668062403096	0.0122508831660102	0.0123149219001249	0.012516752202627	0.0126454275299574	0.0127732535901025	0.0129481652532944	0.0130002391042693
0.103229511938534	0.0162382122864353	0.0762404915426083	0.0794140417787133	0.0915486652385396	0.101588435905395	0.113413959058823	0.131746481236644	0.138788651087773
0.0277617756152479	0.0050880074402373	0.020077249501152	0.0209255390596239	0.0241527808333748	0.0269490010182425	0.0305022558133083	0.0372139337254673	0.0400513174290238
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
