"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
0.127793646099778	0.00937529156649156	0.112127572158316	0.11417579099651	0.121268963602307	0.126836212711205	0.133355824473836	0.144389441140699	0.148875482103021
0.131274103986581	0.00742487573142156	0.119149641131851	0.120854562018351	0.126148364314525	0.130471314041625	0.135418164626209	0.144560313932257	0.148265281535379
0.171996448685369	0.0191448840496024	0.1403473070473	0.144151912084283	0.158446775410616	0.169970261611235	0.183758986623177	0.206482476390099	0.21488196180111
0.0998605006655689	0.00666669921637597	0.0885437698429437	0.090178994982397	0.0952995174340776	0.0992237054677497	0.103772573815507	0.111656990628509	0.114659270186324
0.0548767138271976	0.0098184754581713	0.0400386512718991	0.0415905528594527	0.0476848799623223	0.0533612250031564	0.0605058519029286	0.0731757573567436	0.077975215577183
0.0219311304330292	0.00406380188121706	0.0154773598073185	0.0162849888737392	0.0191415861322849	0.0213934609941279	0.0241659955298834	0.0292742783845728	0.0314165699484808
0.00728703750900424	0.00219109187446762	0.00406203794776404	0.00442378072439246	0.00579035559641048	0.00695645078868395	0.00838209255820016	0.0112452086278078	0.0125756167325946
0.0125815214379419	0.000193027138361056	0.0121917829623993	0.012257365142313	0.01245394948343	0.0125847475315478	0.0127159951339298	0.0128917224332129	0.0129469591967224
0.0849265379024254	0.010892484700389	0.0669819418969821	0.0691351410301498	0.0771409186293498	0.0838077467983486	0.0914623825921215	0.104661435327994	0.109320786690345
0.0236583927856406	0.00396398580345811	0.0176792878604942	0.0183652941149393	0.0209095441966034	0.0230521955537876	0.025772540438941	0.0308324922556556	0.0330733092083769
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
