"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
0.130593230607531	0.00941957304536075	0.114722090541241	0.116757117661523	0.12400080741033	0.129778611539845	0.136168594908182	0.147411012722572	0.151702347278698
0.133389575255787	0.00769037245707803	0.120896614580098	0.122539167451981	0.128037246982589	0.132434953375953	0.137762670711147	0.147433962318824	0.151117643932602
0.175517716130507	0.0178533123345798	0.146176528776305	0.149751224815053	0.162657914300683	0.173751483389837	0.186184975507843	0.208100276679308	0.215580980252732
0.107705149897804	0.0079338412730088	0.0943252456405241	0.0961150383640539	0.102154568107652	0.106974366453962	0.112335620659306	0.121920396957047	0.125460659827483
0.0601677258617245	0.0103774944449215	0.0437748924943535	0.0455880273639083	0.0526138396404406	0.0589210757544993	0.0663410729727252	0.0791618053396371	0.0842140034669336
0.0218158505709116	0.00384487709779916	0.0155987358114969	0.016381237340223	0.0191254594878994	0.0213774789012368	0.0239918638395503	0.0286593057149502	0.030554870816982
0.00755354024401055	0.00225175771195272	0.00423085650996059	0.00463209389673197	0.00599866256292686	0.007207839667142	0.00867388988078359	0.0117086534061885	0.0130414192099569
0.0126465284905819	0.000190560570262757	0.0122616902718948	0.0123247494201245	0.0125201345138823	0.0126511822778315	0.0127779505234213	0.0129517847715701	0.0130051044851463
0.103847103624751	0.0171219310747227	0.0765213316560048	0.0796951379072578	0.0913159520683005	0.101734828108832	0.114121662288096	0.135526354066163	0.143161127865867
0.0278108472732598	0.00507936552447504	0.0200075922923879	0.0208866629302499	0.0242187444613181	0.0271091059203942	0.0306118056291911	0.037108344085442	0.0398109905607372
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
