"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
0.130291062829883	0.00947837793006029	0.1152551206785	0.116669059100292	0.123248887921815	0.129264636484775	0.136108033102991	0.148225271914233	0.152345077960992
0.133164104306267	0.0079350332912593	0.120286209005944	0.121912192967956	0.127443387778199	0.132445740845726	0.137900123962258	0.146333266770702	0.150942827432248
0.1760976972279	0.0180918620444042	0.146619322996604	0.150054638444212	0.163334985991358	0.174030947261729	0.186396461381055	0.20893016772681	0.218525128086957
0.107931754515805	0.00777796556605306	0.0948442460047669	0.0964883320435714	0.102587699267917	0.107095440821228	0.112637147603749	0.122027006859908	0.125488179297987
0.0608660192906028	0.0104120562405015	0.0441203622659776	0.0457622025373572	0.0533512620526488	0.0598068307216119	0.0673513417091716	0.0797102503606688	0.0840694652480087
0.0218327673547918	0.00373431990235947	0.0158471084176146	0.0165621521365652	0.0191353003250344	0.0214827236715445	0.0240773038390833	0.0286860054237636	0.0306258184027461
0.00757724667958063	0.0022003221343918	0.00432575903398509	0.00477194958427091	0.00605106626468203	0.00724205704078726	0.00868111276263104	0.0116006172393413	0.012804661359831
0.0126567509754935	0.000187160058935805	0.012275768047374	0.0123417114849527	0.0125328344969322	0.0126604007769969	0.0127861784739371	0.0129650736693128	0.0130072343414229
0.103005569706333	0.0166126947715105	0.075945310239969	0.0794053071924154	0.0911622339150403	0.100972843661929	0.113046413709333	0.131608759255744	0.142358803118355
0.0277595650394798	0.00523346928419964	0.0194056264060411	0.0203143767190927	0.0241011309782922	0.0269953800418952	0.0306130248089432	0.0374762693682285	0.0399901921647519
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
