"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
0.130697559194868	0.00931220521412019	0.114601146497147	0.116937631129917	0.124228249971738	0.129860044123184	0.136311183928647	0.147472455176023	0.151348509673454
0.133786123956997	0.00783601547571331	0.121212781321941	0.122885439934329	0.128287906697685	0.132851314792444	0.138120255105594	0.147886723380377	0.15212786972371
0.176036636429829	0.0179410406375205	0.146209979471007	0.15006447823252	0.163464300908603	0.17424787011075	0.18659217703812	0.20809872693988	0.216274752686592
0.108172067982054	0.00819779832807025	0.0944302527082926	0.0961142427062667	0.102349496896206	0.107430404020122	0.113119676906443	0.122797191253488	0.126255846804294
0.0605510670503472	0.0108332089759574	0.0437120519975756	0.0456082083489454	0.0527757883877808	0.0590572054677095	0.0668792363268607	0.0803655517115944	0.0850059228313649
0.0219305952612799	0.00395308625561176	0.0156238958462443	0.0163598342916612	0.019159974440864	0.0214714461603477	0.024118984777948	0.0290659435028979	0.0311268707803652
0.00762619136489063	0.00231115459045801	0.00426487826792179	0.00467813604404157	0.00606545729582905	0.00727033588278437	0.00875518688280238	0.0117469900965194	0.0131530980141109
0.0126552920336131	0.000190212904625379	0.01227606621471	0.0123356872991757	0.0125280336866764	0.0126615540340872	0.0127852964212927	0.0129602381888807	0.0130160649185578
0.103783185017837	0.0172543266518361	0.0760448220414768	0.0791538484975369	0.0913879510892566	0.101828595569028	0.11402267724219	0.134642955386091	0.142648082099285
0.0280656618208877	0.0053123685550966	0.0200730073864362	0.020949732514131	0.024303416008341	0.0272582533543804	0.0310323143520016	0.0377521865456222	0.0405528262672122
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
