"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0	0	0	0	0	0	0	0	0
0.130345092775933	0.00928599215298692	0.114688972944413	0.116741938933378	0.123829526662473	0.129501243304539	0.135874557874437	0.146946775502509	0.151234170766895
0.133305448016757	0.00767992808437026	0.120702224148458	0.122431934140023	0.12802911312593	0.132425936825083	0.137622448289127	0.147199141860958	0.150953208724083
0.175227268268975	0.0179168789225271	0.145780676469657	0.149383916500349	0.162439048546655	0.173464400042219	0.185839472842484	0.207298974903564	0.215182805208261
0.107663104539119	0.00794026774911509	0.0941251961562856	0.0959718494178989	0.102133871671948	0.10695293012121	0.112404289291559	0.121888598226508	0.125403066178507
0.0600897660500317	0.0104556799874833	0.0436001846980525	0.0454347961622273	0.052453874136055	0.0588046933715147	0.0662451048267114	0.0792392910642288	0.0841825563941022
0.0218393494243224	0.00386728915626023	0.0155570899623188	0.0163852413823288	0.0191454395244263	0.0214043045101082	0.0240310231780098	0.028747580568489	0.0306519733483279
0.00755513900494034	0.00226015060677031	0.00421556776550467	0.00460790919302021	0.0060018681603642	0.00720522659382763	0.00867887338119952	0.011694180359256	0.0130441996005149
0.0126444944595268	0.000191990744417785	0.0122552037215394	0.0123192877512222	0.0125178794366426	0.0126500309092706	0.0127767759662828	0.0129529917273914	0.0130075385415037
0.103305943734447	0.0169107434497924	0.0760448844221999	0.0791959675043009	0.0910939391005323	0.101427255192495	0.113356066304755	0.13434871659478	0.142117699425387
0.0279006290394178	0.0052387761487541	0.0199789593741531	0.0208679725743865	0.0242073565724287	0.0271140571646863	0.030708972450888	0.0375946858775781	0.0404662995684833
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0
