"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0.0987689226885958	0.0160560319841129	0.0745801687598782	0.0775129406953709	0.0876844377893929	0.0962166557653411	0.107073618388404	0.129990686926108	0.137032164396626
0.0216985080842754	0.00469492883718205	0.0152555656912837	0.0159756478985357	0.018275946658264	0.0207568384786945	0.0241652764486758	0.0304364243005451	0.0332216952608372
0.0710548330953849	0.00492231314817985	0.0629878856462407	0.0638738114299995	0.0678525634325646	0.0705404755209926	0.0739133667331733	0.0799692205352444	0.0823855148548211
0.0246906034688583	0.00499318084137225	0.0170887703545876	0.0182039999641815	0.0210528552151584	0.0238461351459779	0.0274355336401367	0.0342177659756526	0.0366531302979153
0.0216451539808453	0.00291540678293737	0.0176759581198052	0.0181452100801429	0.019756173536731	0.0211591028885014	0.0228930164406664	0.0268378246869795	0.0287287760279184
0.00686733113523288	0.00290280909612415	0.00377658089030006	0.00406374812076873	0.0050964303906624	0.00612573452523731	0.00776226617193079	0.011918099946358	0.0139222762789405
0.0824555868164086	0.0105379526992128	0.0660321515619661	0.0678850048130109	0.0751345854655832	0.0809762658364946	0.088228897912365	0.102066688315854	0.107114835562947
0.0688318841956111	0.0104424328776126	0.0535698656180455	0.0549758800150036	0.0614372508918783	0.0672743722934502	0.0742694687980506	0.0892917682846768	0.094531946627657
0.0573345568054711	0.00902058796436771	0.0427016582300198	0.0445956619509399	0.050855145182459	0.0562437396025352	0.0625855086553688	0.0737597105323601	0.0773575489097845
0.0371012744400725	0.00715811163310393	0.0264368690622757	0.027816062866845	0.0322463172347054	0.0358547674556919	0.0406208104055766	0.0502551028599534	0.0549876689274184
0.0393088221384862	0.00687410237977705	0.0293435784060532	0.0304307569679296	0.0345090994225862	0.0381625439662118	0.0428213584409284	0.0518441785958494	0.0544978968949734
0.126760359329167	0.0186245505844896	0.0957909042065273	0.100154255592494	0.113939057397902	0.124397822900387	0.137216209007659	0.159999051011874	0.169860930649238
0.129032850763421	0.0166878601168831	0.102846216428653	0.106226462366881	0.116686272129664	0.127008524865246	0.139259302818144	0.158706143560957	0.166035626143953
0.11838635904575	0.0163222931971027	0.0919157834255263	0.0950571206088605	0.106785261230413	0.116487184843352	0.127851894878135	0.14669918342386	0.155049203171792
0.163459701728481	0.0147574700604708	0.138810923850848	0.142103738270393	0.152862349119878	0.162114097956344	0.17225045552173	0.190058455979135	0.196405427324919
0.183261133779859	0.0164293400808966	0.156838639857376	0.159475010486063	0.171271174439507	0.181774995099071	0.192481949760452	0.214471977026244	0.222119757265734
0.215834561286567	0.0244557464383472	0.176100531932528	0.180213399483577	0.198101491685304	0.213203396534445	0.231226353843932	0.261388415523814	0.2706564031299
0.273372795088477	0.0269479749743612	0.227373480736853	0.234125401373733	0.254967223006102	0.271042317225376	0.288803426285647	0.324708372286502	0.336967205007086
0.116191186748383	0.0101712283666691	0.0973806718995695	0.100663671193225	0.109152405577672	0.115455016909315	0.122554007762347	0.133950349194659	0.137209933656952
0.053037148170789	0.0054077307384579	0.0427160648894598	0.0440856579217635	0.0492646277090256	0.0530197197344958	0.0566194385497678	0.0619948851531968	0.0636314887856736
0.172542433646903	0.0170163899080862	0.143000059449786	0.146393106640826	0.160791784250364	0.171684672620841	0.182819564798126	0.203012915181161	0.21084162250144
0.0379615974361172	0.00760115241807065	0.0251204253229704	0.0270141455420077	0.0328410678634732	0.0371881747039126	0.0422520819764141	0.0518111178272598	0.0554171342772328
0.0453461984887888	0.00914488425878777	0.0298143957036548	0.0316398584206568	0.0391391506843253	0.0446362619913904	0.0509869518504457	0.0611262522331961	0.065033520127083
0.0846649669586989	0.0137875193349054	0.0609507008610687	0.0637339497038286	0.075219180274239	0.0836071336314242	0.0932707689425963	0.10913250187765	0.115487117624479
0.0418533398281831	0.00860562260030894	0.026796485143853	0.0288584075350111	0.0360847795635356	0.041143081963236	0.0470578377291541	0.0562653089639661	0.0608066143465342
0.127705259552919	0.0197414248876192	0.094545438475733	0.0984370389473846	0.113285382007725	0.126221234143945	0.141114392445892	0.161673170569226	0.169907131324192
0.0831802945257936	0.0136983564484472	0.0598953700720734	0.0635563146758339	0.0732661282988262	0.0820283461203181	0.0918832771996635	0.107203553623669	0.111628088007344
0.292455306792716	0.0387669458357055	0.225805672347832	0.234218751164315	0.265504422244073	0.289040837743772	0.316034411215834	0.360802380356005	0.382238076920654
0.0761721382216114	0.0130368172098129	0.0537195028980664	0.0569778850914363	0.0672194006053768	0.0748170150623582	0.084308451974525	0.099538761141947	0.102753220110289
0.116045319780241	0.0178676768688756	0.0852881833019243	0.0890734115930689	0.103698417572004	0.114486280623749	0.127666544065366	0.146808940289027	0.152833959347779
0.1544552000967	0.0224068446906288	0.116218526550121	0.120858284097295	0.138926544855417	0.152718176463609	0.167555329784636	0.195605087856493	0.204601522661238
0.196320419322408	0.0286486350967772	0.145106721308173	0.151600068520728	0.176324076953959	0.194771474746011	0.215912132592487	0.244738637500758	0.258245037158171
0.129729763640588	0.0201534003681001	0.0943055509821098	0.0998627466081975	0.115999498809477	0.128108630515596	0.141760371562576	0.16473638083043	0.172696639608405
0.0961825635682864	0.0152191533129377	0.0698071783540333	0.0726664007552956	0.0848720308564069	0.0960457096744091	0.105772611068559	0.121769734016126	0.127884719272491
0.25645105907435	0.034062828585684	0.193529211994549	0.202934138775437	0.233629409144636	0.254997589211456	0.278462854510429	0.315734586192096	0.328064947074684
0.140955597345601	0.0220731299254724	0.100621613380206	0.108388559675319	0.125685019488562	0.138925992560339	0.155452608949426	0.178836563109643	0.187360153304888
