"mean"	"sd"	"0.025"	"0.05"	"0.25"	"0.5"	"0.75"	"0.95"	"0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0.097968770046413	0.0146441931752687	0.0750298466490045	0.0776943259811097	0.0875744103227667	0.0958874520546575	0.106200721102305	0.125328391063881	0.132767996493791
0.0214626258991051	0.00462346883049207	0.0151317662407503	0.0157503091468948	0.0181783849068923	0.0205539972555029	0.0237092621278966	0.0304023589116248	0.0331348248866615
0.0710260617711526	0.00490699999666347	0.062713353038897	0.0638801784145956	0.0675955186324393	0.0705399898329892	0.073901285321625	0.0798678859286474	0.0820584602369917
0.024851256250031	0.00513585111421751	0.017296567946992	0.0180807488064277	0.0211723166444607	0.0240451510615473	0.027619594783615	0.0345062565804593	0.0371242620781058
0.0216487551970669	0.00290556204717376	0.0175406780364692	0.0180603708825487	0.0197481732963108	0.0211870321784951	0.0229320359512983	0.0267743199867599	0.0288167287547777
0.00675792900172132	0.00256901335273967	0.00382998180143043	0.00408744474224175	0.00509723458509851	0.00612138343755603	0.00762958343674007	0.0118053109812306	0.013860014995747
0.0822590358337578	0.0100286053119099	0.0666057372365413	0.0685334421025327	0.0750446923420354	0.080892158086074	0.0879554854465518	0.100794266036854	0.105522630150752
0.0689176509984734	0.0106756705436696	0.0529544567545327	0.0547682994321901	0.061424121052635	0.0672920339151359	0.0745899443471007	0.0882099661245585	0.0947815539822147
0.0575641966240999	0.00913109999813387	0.0435351842708194	0.0451862340909616	0.0509830186708446	0.0561828870193655	0.0627692492657149	0.074664908495499	0.0789035695506195
0.0368613803845308	0.00698769637320922	0.0266938347577666	0.0277837540319104	0.0318844115019089	0.0357846225539251	0.0404858592604535	0.0500136164019141	0.0538576252781639
0.0390224422129049	0.00652987171267638	0.0292797428957672	0.0303983815811231	0.0344366290597592	0.0379714742169842	0.0424127849235853	0.0511858234371708	0.0545822097526393
0.12631886237967	0.0180215210295766	0.0960107367566971	0.0998399846879774	0.113520919913234	0.124463946505644	0.137322836002676	0.158777638145512	0.166085902741815
0.128120466989012	0.0164016430928122	0.102496431140916	0.105497180095129	0.116223171604767	0.125852874104445	0.137758534161557	0.158353232517709	0.165893620916462
0.118202349476998	0.0164706431814631	0.0914597032378544	0.0947736738047106	0.106608306698551	0.116531763689074	0.12749589925521	0.148671578465063	0.156099369840989
0.161475100982041	0.0147873721149721	0.136789334735929	0.139950165627471	0.150824053601454	0.160080308991465	0.170500165437476	0.187897529473164	0.194058719602816
0.183022306590232	0.0162098619743362	0.156591169334532	0.15981452244711	0.171500125197632	0.181316613928124	0.192590394420653	0.212003455714781	0.219348724266192
0.215919395237671	0.0244703694904298	0.176822522185142	0.181556207034795	0.198712905961607	0.213008516681721	0.229728935467174	0.261054441372007	0.274396010223366
0.272617368463344	0.0259252186434276	0.228499045679524	0.23396440491824	0.254227366887643	0.270567684992777	0.28845580322944	0.318755225461395	0.329669647664328
0.116248547066818	0.0100754065916925	0.0985341118252011	0.10098880616544	0.109144828458985	0.115608461080492	0.122546353267646	0.133903368682478	0.138000848173032
0.0525948771916539	0.00536408160215086	0.0423287449579555	0.0439348788286651	0.0489979362359673	0.0524705216887345	0.0560809173499261	0.0615051762218244	0.0635380184117187
0.171326736885893	0.0171211787271019	0.141143834359252	0.145677410528447	0.159499447388158	0.169912199876204	0.181823410412228	0.201707414093689	0.208129807764477
0.038926709026592	0.00809587536501251	0.0253465439462515	0.0270831314765641	0.0332120990238308	0.0381583541714839	0.0437777035086519	0.0533334711317203	0.0569518435501548
0.0454727802188415	0.00968775103955118	0.0288525670884588	0.031105116314238	0.0386813157101167	0.0446912223541409	0.0513000816333928	0.0627372406683748	0.0668397636291317
0.0856070100085678	0.0151859229849972	0.0591094708938043	0.0626438572962868	0.0748842651090475	0.0845553088257313	0.0951530009660703	0.112339057058498	0.118550807217336
0.0423188365914771	0.00930889388487485	0.0265021660992912	0.0285564629039002	0.0357329097330762	0.0415038901794459	0.0480004377018463	0.0588314189958384	0.0628721728434873
0.127683553794208	0.0210018540319703	0.0916416036949076	0.0963644222880818	0.112654163153949	0.126082133622857	0.140893818968301	0.164550468269236	0.1729285717514
0.0842783604929671	0.0144404755086209	0.0596436456425488	0.0629962805684287	0.0741431081512689	0.0829011669582848	0.0930346685017601	0.110089761111343	0.116360849209233
0.292065296456983	0.0414408378509506	0.219897687376457	0.228982937416837	0.262200452396534	0.289656490701537	0.318935770192658	0.364003105474791	0.380261321566089
0.0765589691781747	0.0140933277120341	0.052651300147441	0.0558131532997374	0.0667599740083433	0.0752715198203708	0.0848639375781803	0.10167757021247	0.108252106770629
0.115243612357538	0.0181879923214984	0.083306394220899	0.0878639187386488	0.102565605892043	0.113869227628249	0.126672594320771	0.147375823490177	0.154549633995868
0.15374050678399	0.0225660612108792	0.113868675770317	0.119275029766691	0.137786603866143	0.15220582033241	0.168016869896039	0.193131410050626	0.201940257537808
