"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0.0974548253504967	0.0145177654695144	0.0747299305031135	0.077367282286785	0.0870956962800994	0.0953915998112037	0.105706664717246	0.124361372619169	0.13144982333652
0.0212440080396223	0.00447895412554433	0.0150120247052149	0.0156401720308202	0.0180705984896576	0.0203775976468941	0.0234706860703297	0.0297341564366527	0.0323879964995211
0.0707709065978052	0.00465486331474321	0.0629328199618198	0.0639151039981121	0.0675179616611613	0.0703506942484693	0.0735448096896856	0.0789800182984732	0.0809846563718558
0.0245342454027451	0.00488759791980696	0.0174151656498401	0.0181643646921438	0.021088512800893	0.0237088723072756	0.0270816788367917	0.033659709530656	0.0363591475769379
0.0214386779729792	0.00251907182453086	0.0175563563703218	0.0180663602006098	0.0197295076414009	0.0210932409002344	0.022751644119289	0.0259087588365398	0.0272334067459123
0.00653801154835331	0.00239093255922544	0.00374626895692875	0.00398023854882206	0.00499282351531171	0.00596817499583333	0.00741538920759778	0.0109321840093879	0.0126467649247067
0.0820065740952307	0.00967953472761708	0.0665562991670355	0.0684263991320218	0.0750976138784218	0.0808292690687368	0.0875693077483315	0.0998471037511829	0.104389998102016
0.0686562462736019	0.0101246058638499	0.0531938584965426	0.054875618737917	0.0613190082421891	0.0671746784643902	0.0744981429332962	0.0873147231182742	0.0924740577876659
0.0570113466374774	0.00865614514341914	0.0433341427404833	0.0449887881235234	0.0507792521922711	0.055822590181637	0.0620292050891386	0.0733183772048024	0.0775830442014736
0.0367556947841816	0.00692328602205778	0.0265787779703439	0.0276955852443149	0.031894949447563	0.035629815366885	0.0403538097902553	0.0496304445775217	0.0538845858128466
0.0388768496518803	0.00639917221723318	0.0292279861388079	0.0303322963033397	0.0343321407201195	0.0378964027803409	0.0423460999276894	0.0508459071369605	0.054324869396231
0.125570887529015	0.0183706212543982	0.0969058396243953	0.1004449038342	0.112632280540633	0.12296460800641	0.135806352545727	0.159069481867745	0.169413747598134
0.128376648776228	0.0162220921017618	0.102979905753025	0.106077307771398	0.116977867445044	0.126245081697567	0.137288416502742	0.158179027850678	0.167197128049501
0.119260065270207	0.0166691194392567	0.092396612822212	0.095603891140048	0.107460021568173	0.117377535163113	0.128888742884898	0.149572519449609	0.157337001799477
