"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0.0985948622589722	0.0155848751529103	0.0748628818033752	0.0776030679004487	0.0875665078996297	0.0962812862688913	0.107063976418624	0.127500252918937	0.135564060883344
0.0214634193292965	0.00472973975897952	0.0150808674298908	0.0156926357628155	0.0181029907738295	0.0205005834228765	0.0237853184161951	0.0305766958753774	0.0333956580633258
0.0710778735885994	0.00490932079010826	0.0628529311942819	0.0639569235802538	0.0676493206301217	0.070577702589738	0.0739639431755642	0.0798493344077401	0.0820881646427209
0.0249293419039353	0.00519259634809015	0.0174308577462839	0.0182336548991099	0.0212638354059502	0.0240649025379228	0.0275921557664818	0.0345245891870628	0.0374218915695231
0.0216668034821429	0.00284898624186963	0.0175701423886591	0.0180793288134309	0.0198063371075121	0.0212357867306813	0.0229784917164558	0.026604229102047	0.028376762412836
0.0068255407201368	0.00264659771217037	0.00382375718451362	0.00408730000336659	0.00510170503044099	0.00615847528224348	0.00778122975959251	0.0117964409930323	0.0137225798190821
0.0824572454937856	0.010303555226692	0.0663786462374743	0.0682319237219786	0.0751117253338036	0.0810304610007147	0.088259020914375	0.101532576631162	0.106656345407953
0.0688230049330372	0.010534072509221	0.0531147476416486	0.0548355285931745	0.0613848433027432	0.0671609490811353	0.0744943615139841	0.0883382858527308	0.0940569344988092
0.0576555566123888	0.00914638363092257	0.0435792261697224	0.0452689676365557	0.0511202332030093	0.0563794435385295	0.062723907958714	0.0745532525814296	0.0791515938575729
0.0367378647946979	0.00697053842393614	0.0263199538220714	0.0274506838247398	0.0317729645837054	0.0356374403702876	0.0404984288390354	0.0498638344712532	0.0535448494375716
0.0393725425419546	0.00691276168165207	0.0292049731324222	0.0302993612372056	0.0345033613408715	0.0382472918642414	0.0430263595858209	0.0522219890070292	0.0558554229378824
0.126270948982786	0.0185179102870429	0.095958589931865	0.0998232229282141	0.113257001226738	0.124099045560186	0.137107119628327	0.159959565264224	0.168365024630215
0.12859970099955	0.0166495721850146	0.102455348400303	0.105506667408774	0.116730815629865	0.126383877506971	0.138080095211637	0.159095153728824	0.167029066736944
0.118922008320285	0.0163658489858879	0.0921403517906823	0.0954741218918057	0.107361058600586	0.11704061650043	0.128494700708399	0.148542887909199	0.156173860000436
0.163369329391151	0.0151896624938623	0.138359460719735	0.141518827508705	0.152647925991129	0.16168796895135	0.172261982609733	0.190612463749338	0.197551630755015
0.183648891623692	0.0163117707592866	0.15682534698724	0.160293402432851	0.172078564627122	0.181853519583848	0.193291675677049	0.213003279372293	0.220066191936762
0.215961013137064	0.0243717543484828	0.176342540503367	0.181180371999062	0.19853724266633	0.213174027754325	0.230355031651057	0.260580944293253	0.271703698697327
0.272852381757618	0.0266807580817261	0.227028974833173	0.233182665349736	0.254047882984983	0.270546573736545	0.289175779520962	0.320144385835669	0.331429018929052
0.116195676042623	0.0103761365892175	0.0978520850105703	0.100401170178214	0.108919818437315	0.11553186776481	0.122660533929729	0.134341300716102	0.138593746096429
0.0528729399993379	0.00532527332548841	0.042955296017025	0.0444118989308328	0.0492566838792221	0.0527088024143426	0.0563047236819286	0.0618169248872828	0.0638815881632454
0.172242711188336	0.0174291586887883	0.141530932565389	0.145805930136682	0.160000212190429	0.170987950033503	0.183190473553953	0.202754118161103	0.209728836365535
0.038627308495094	0.00789581240953496	0.0253282030816108	0.0271257044403941	0.0330633968632528	0.0378525472284441	0.0433248319618278	0.0527517744304583	0.0563479342089084
0.0455873791755042	0.0094489343727287	0.0293620158426388	0.0315555439966167	0.0389620636612783	0.0447891793428979	0.0513114962218149	0.0623093235699503	0.0663937538486077
0.0850192729995046	0.0148425434609651	0.0596151808964827	0.0630273981286344	0.0745509935996285	0.0837565004920481	0.0940329297814816	0.111434971759279	0.117670730238041
0.0423837071622934	0.00902709835358211	0.0272365204831799	0.0292342527260279	0.0359809086142382	0.0415246846634218	0.0478693151454124	0.0585097599190913	0.062507207310876
0.127473100506387	0.0201912213440507	0.092322890127979	0.0970708872571878	0.113274339958559	0.125901822029743	0.139999147423971	0.163016667355943	0.171304815018233
0.0839209255032282	0.0141860765644759	0.0595017834500361	0.0628872398473546	0.0739425106832429	0.082750498277202	0.0926308701414455	0.109035895790898	0.114932772574333
0.2931023616045	0.0409089983870505	0.219993724729344	0.229914948808362	0.264593981514752	0.290862798714633	0.31916120363605	0.363932205557478	0.380114800451147
0.0768235099743358	0.0136510019453072	0.05366363688758	0.0566532148164129	0.0672429778126621	0.0755802966001986	0.0851143307785755	0.101079832739336	0.106944944146018
0.11627226785646	0.0184562335011033	0.084519535232409	0.0887244247352098	0.103292867202581	0.114763097389618	0.127575470686047	0.14901816223698	0.156918719077032
0.153393211234099	0.0230116395105675	0.11305264136388	0.118555366982809	0.137237607417493	0.151763304413473	0.167739415810319	0.193784811822992	0.203291179851588
0.193508657946538	0.0292884708014471	0.142440278795392	0.149262217885725	0.172989546489127	0.191278854985015	0.211562064519907	0.24517997371215	0.257424804073565
0.130803446320829	0.0202381470604767	0.0956585360566621	0.100360285694475	0.116551797275009	0.129268720544366	0.143435845285752	0.166228551987798	0.174720050760298
