"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0.0920238495813328	0.0136370818555791	0.0711932701957738	0.0736230512733231	0.0824201050241984	0.0900187499329022	0.0994851780969593	0.117052944113903	0.124283963840171
0.0195264607350559	0.00388300727445953	0.0143517714380925	0.014885037407732	0.0168466748256499	0.0187186895208625	0.0213368733990258	0.026892252943217	0.0292556717100336
0.0694612801677814	0.00458793368460079	0.0617548152757007	0.0627635444559856	0.0662695666636834	0.069015296575071	0.0721733123803936	0.0775915198189338	0.079763476773997
0.0227530804819555	0.00439966102644893	0.0163287497493007	0.0170230851399536	0.0196509078943489	0.0220269006317947	0.0250463883326015	0.0309674354396276	0.0333851271705859
0.0208591534279207	0.00236580185088655	0.0172141702008242	0.0176858968047837	0.0192679078735527	0.0205487583613879	0.0220684767065519	0.0250347761782308	0.0263379270711792
0.00588929530548785	0.00199148931106735	0.00356663532907468	0.00378364854152252	0.00460892255098466	0.00541268248088632	0.00659360615046893	0.00960852370810569	0.0111319456768747
0.0769220556335889	0.00912413473861912	0.0627897194310893	0.0644719313287009	0.0705027281602647	0.0756911384566247	0.0819236952023792	0.093563030683599	0.0981692016372814
0.0647329196041508	0.00916755458501133	0.0509693277897305	0.0525898460367069	0.0582684958682735	0.063321365286878	0.0696566837596332	0.0817320845541998	0.0864897085862063
0.0526023613954303	0.00774936164580189	0.0406381269689703	0.0420552001577397	0.0470942518323776	0.0514919857964869	0.0569279721624807	0.066877965763215	0.0708001180856171
0.0327149167726705	0.00583928506168388	0.024177830231476	0.0250925138522983	0.0285683138596746	0.0317315270852503	0.0357919006607982	0.0436466029247435	0.0468674558098092
0.035471759209331	0.00563839701438467	0.0270277546728249	0.0279994714187745	0.0315131619454016	0.0346111400035419	0.0384617136301284	0.0458802813957272	0.0489021705871675
0.116931575775871	0.0164943934413458	0.0902731181816774	0.0936545237739937	0.105223162829051	0.114953525178794	0.126552291119212	0.146968047872192	0.154761848982648
0.118460899762499	0.0147462090659294	0.0957015100801739	0.098247001098838	0.108019339103029	0.116449325024532	0.12664555908463	0.145457121493385	0.152902387484894
0.110792965126119	0.0149411966370316	0.0866716300731292	0.0896497496505661	0.100182563306261	0.109055225396102	0.119450111272355	0.137871993576202	0.14481496709689
0.155408350500383	0.0137856997799579	0.132833012069523	0.135733307671472	0.145634034235716	0.153875631861152	0.163496823085728	0.180366695880438	0.186487849137589
0.17483442367105	0.0148764315237673	0.15047576081915	0.153576186064291	0.164249038489058	0.173140079001816	0.183604762824734	0.201467878981011	0.208455461521528
0.201073008974693	0.0218470058548531	0.166107355864698	0.170387823403153	0.185568654552709	0.198315398459256	0.213605497351154	0.241218082231086	0.251533802093678
0.258759161055304	0.0259466381563181	0.214012914411242	0.219900212692477	0.240514942097094	0.256679530456279	0.274580202671281	0.304645299623204	0.315793430789055
0.110241124722477	0.00965333612045927	0.0932741718553212	0.0955624869718593	0.103458690185933	0.109590923376644	0.116274112724369	0.127160773139353	0.131119092510339
0.0511756265884105	0.00481726258651738	0.0420752143943601	0.043483522602492	0.0479250141501738	0.0510598640423807	0.0542855515967751	0.0592556764765172	0.0610478511055695
0.161615704123255	0.0160085592102873	0.133822492267051	0.137516677041785	0.150234780034608	0.160341403897177	0.171725604502705	0.189935372322241	0.196143666718291
0.0366495665544782	0.00727078481890424	0.0243733893311274	0.0259521769830619	0.0315141969160598	0.035999382552056	0.0410470631693935	0.0496209842810123	0.0529064771556564
0.0430157885107235	0.00856805350369552	0.0282867857037015	0.0302315925279219	0.0370050542372815	0.042301012700157	0.0482675691876424	0.0581211851078746	0.0617979931347615
0.0816581809895187	0.0139255116510791	0.0577379670646642	0.060936900113115	0.0717963634538422	0.0804922773331716	0.0901965136440457	0.106447861596891	0.112365319605628
0.0388609063907016	0.00799533584166796	0.0253603114457943	0.0271647418835291	0.0332022620679993	0.0381211632980186	0.0436689946445754	0.053174508736036	0.0566499923107945
0.120810253873341	0.0185049378325053	0.0885722810536879	0.0931206810818789	0.107776922414857	0.119437558613672	0.13223116743728	0.153264670393386	0.16108328574486
0.0798193381637379	0.0129961004012803	0.0573417563389371	0.0603782771457426	0.0706484735607287	0.0787562829483984	0.087876599964165	0.102806868002439	0.108292403711849
0.282960148743304	0.0382262432947439	0.214577691595761	0.224217046353785	0.256471834987545	0.280540811801779	0.306924610688467	0.349544152835703	0.364653794491707
0.0718587274932339	0.012409443326548	0.0506870569260866	0.0535231130887766	0.0631229555993718	0.0707732342669463	0.079377481758586	0.0939290928037502	0.0994053734689361
0.108996944931586	0.0166232874730218	0.0801628539122965	0.0841101289818719	0.0972901381785141	0.107681024354878	0.119343467368107	0.13831221299394	0.145176249231187
0.1453742357698	0.0211572033940045	0.108194487119676	0.113269813325778	0.130613801909568	0.143877021705411	0.158573252819826	0.182496624979304	0.190908126056934
0.183634297206498	0.0270373770069469	0.136267410797164	0.142923026648911	0.164752457686845	0.181616151346195	0.200356574260705	0.231053431940131	0.242025055470996
0.126818631758268	0.0191839072429859	0.0931551657755503	0.0977714150043862	0.113447425611598	0.125372940098078	0.13866033872031	0.160864288937777	0.168497243799657
0.0916605147234208	0.014205686329412	0.0668105942130969	0.0702224312844017	0.0816958945247784	0.0906592227215599	0.100494047073183	0.116666503954986	0.122409387264306
0.244041292787311	0.0331688106133754	0.185407892055132	0.1935263385442	0.220681749801869	0.241896361241556	0.264938969528521	0.301758364295011	0.314758210253854
0.131858642495321	0.0207679628333042	0.095828604360957	0.100589234871226	0.117198962235778	0.130273519799085	0.144741370011424	0.168402904170862	0.177017297596842
0.593963715005963	0.0839187507677634	0.445496886330353	0.467071147928591	0.53544359646491	0.587436147538945	0.646793021736647	0.74254097336493	0.774962102146816
0.151705257481615	0.0244821101843179	0.109338325541023	0.1150465622452	0.134570463459534	0.149766559391584	0.166669640180618	0.194846561234189	0.205494083446085
0.131597914393398	0.0228224777882848	0.0923575515882782	0.0977067537353535	0.115511156609619	0.129689836366213	0.145614541773715	0.172024845486406	0.181708284483311
