"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0.092661839464879	0.0138460568661623	0.0717482316274621	0.0740268218699442	0.0828035495385225	0.0908123324100979	0.10011816769662	0.117831697774478	0.125255754589138
0.0198053263241512	0.00404572013432854	0.0144109645108883	0.0149669650039262	0.0169622859143831	0.0189390019306869	0.0217364210499904	0.027684017189702	0.0299576623497406
0.0696590432067067	0.00461705617289245	0.0618408447877211	0.0628118232935273	0.0664331045085556	0.0692416382461701	0.0724266655827029	0.0777734978655618	0.0798938715226931
0.0230229155479941	0.00458782773271342	0.0163940960163069	0.0171103403625499	0.0197692818799368	0.0222611746632807	0.0254187204266852	0.0315504825740003	0.0340926737640798
0.0209812509917817	0.00244896482358582	0.0172506095431104	0.0176947949632269	0.0193448527438286	0.0206559690173583	0.0222212933648933	0.0252612592297639	0.0268558939118287
0.00596204174677499	0.00204633560955287	0.00355767892799363	0.00379183760440907	0.00464603347675153	0.0054659148215661	0.00666316771303033	0.00984781349844663	0.0113560253710293
0.0774972849975748	0.00926600665070062	0.0630868605704781	0.064686021327294	0.0709756452832752	0.0762763301892986	0.082533070374947	0.094590015608182	0.099223476865635
0.0651350992719207	0.0093086011322589	0.0510511464641008	0.0527564078396004	0.0585692875671099	0.0636856210437791	0.0700924971751367	0.0826230660168803	0.0871358515509107
0.053139661337113	0.00802115617790182	0.0407373603389653	0.0422809498682543	0.0473954346452069	0.0520243648481019	0.0575363402157208	0.068020436437398	0.0721122278456143
0.0331278528334834	0.00600557058385138	0.0242367160565327	0.0251938314734287	0.0288704208272911	0.0321606833024148	0.0363299731571061	0.0444845832420255	0.0477745338469739
0.035868377470511	0.0058631415626543	0.0271741750520812	0.0281082036331488	0.0317097154947771	0.0349534086087127	0.0390385314027405	0.0465453764417184	0.0500191556060016
0.117964509202083	0.0170837979381846	0.0903853635404546	0.0938163263141945	0.10588803031998	0.115992581010237	0.127972127111664	0.14910512322053	0.15748185195013
0.119735806534659	0.0152342856793042	0.0962306255566482	0.0988494221175099	0.108886269584795	0.117589519824247	0.128303828050374	0.147491421189457	0.155988382238789
0.111877853177936	0.0152082748334513	0.0872727328228495	0.0901473042124663	0.10120211611755	0.110050270272781	0.120666013528322	0.139574858284844	0.146809349650723
0.156531748161251	0.0140289359464672	0.133626791539407	0.136567102922402	0.146630743369463	0.155011108955124	0.16482052675418	0.182099239968131	0.188132754262995
0.175941776340128	0.0150559451431744	0.150873329976488	0.154135131692428	0.165210270464137	0.174305816275229	0.184900499466407	0.203184641291177	0.209533338592619
0.202868303699092	0.0225469465850214	0.166330144709346	0.171047346378286	0.186828299995138	0.200240767132622	0.215958092714322	0.243487440333314	0.254043934340382
0.260516831327589	0.0262504558839598	0.214820033544561	0.221103304798546	0.242189659036328	0.258398656827828	0.276748155565533	0.307328054297653	0.317547877785296
0.110801243786593	0.00976324781869323	0.0937160291446181	0.0960860905485881	0.103935135874051	0.110131398357644	0.116943225822012	0.128021321413395	0.131874213313287
0.0513913104902512	0.0049375171466991	0.0420807150217611	0.0435049141480329	0.0480579184668064	0.0512825220950208	0.0545050629284129	0.0597753970662342	0.0616411083781868
0.162922831859596	0.0163219880532795	0.134448993246393	0.138217724311906	0.151338625079495	0.161675475204721	0.173281827039722	0.191784776818217	0.19841291522122
0.0368528642624035	0.00742942387974505	0.0245637920130317	0.0261764181553763	0.0316861173183978	0.0361735563853621	0.0411899033285698	0.0498416280501954	0.0529179876331469
0.0432244621659408	0.00879916413244192	0.0282886799654953	0.0302091249519548	0.0371802412966845	0.0424608738253764	0.0485415805057675	0.0584288380315143	0.0619235684581411
0.0821490686111245	0.0141744520136386	0.0581665617018781	0.0613038270486132	0.072357675228251	0.0810065224023525	0.0907527513560927	0.10649046434481	0.11230222830217
0.0392057298156099	0.00826819200911487	0.0254234660894602	0.0271501547778166	0.0333300584643456	0.0384192619889931	0.0442152204793646	0.0537901936912591	0.0574481720172039
0.121809010721999	0.0193984692589552	0.0891684179658205	0.0936360066138841	0.108319440665757	0.12033233122795	0.133549792477197	0.155006826706405	0.163379971111986
0.0801457063397825	0.0134261265166209	0.0573482352621878	0.0603517260744914	0.0708274452751964	0.0790457411641193	0.0883062918761086	0.103444658593244	0.108648652541439
0.285318968673559	0.0393506337014396	0.217001651326039	0.226183303908075	0.258297323732908	0.282433296111508	0.310272883687211	0.352391295576681	0.367771598784474
0.0723184172234154	0.0127286693286836	0.0505593011237357	0.0535091972932646	0.0634761446609381	0.0711929414582883	0.0799541615044989	0.0946451954146527	0.100127091365261
0.109691503291924	0.0174011414228241	0.0803012456707971	0.084463953552	0.0974726300330372	0.108330181173856	0.120225076773593	0.139660906634744	0.147005086989562
0.146160646129193	0.0216490918060615	0.108616957617117	0.113720715859997	0.131282026931909	0.144699977940981	0.159294974682384	0.183643909667583	0.192338143601058
0.184990262495872	0.0277033958752694	0.137253129871907	0.14369486417063	0.165661148249301	0.183047483051253	0.202207660123128	0.232556087163711	0.243448487129798
0.127256882841967	0.0199995501866081	0.0931305573774407	0.0976887838964247	0.113591286197098	0.12585904357245	0.139446315258609	0.161269090745304	0.16881314140765
0.0922223473744688	0.0145676602081815	0.0671212320383461	0.0705550047546947	0.0820744845537811	0.0910975664160099	0.10117349447653	0.117839992402392	0.123413129887351
0.245968597621313	0.0343416144510514	0.185915006084089	0.194215010373139	0.222256088228616	0.243500429756003	0.267274464268148	0.305317212341144	0.318529734502365
0.13280452617664	0.0210307415626638	0.0964514278960319	0.10146495356273	0.118251745038708	0.13129213833304	0.145541727063245	0.169536406558334	0.177756828247731
0.598451195142836	0.0869260246296927	0.45028206213869	0.469776062573478	0.538991298269135	0.591550418837454	0.651952849557124	0.747472410826899	0.783182389193502
0.152960939760607	0.025211007466923	0.110251005111051	0.116187781134	0.1352706846703	0.150592387857738	0.168083129529077	0.197754379112805	0.208878158747201
0.13203010410946	0.0233116825685922	0.0926065352311094	0.0976509532381812	0.115790943869084	0.129997024650829	0.146298394168632	0.172665422450114	0.182468422569458
