"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0.0988147148311314	0.0155121469897805	0.0750432767495315	0.0778378966373313	0.0877764626914766	0.0965052791297245	0.107378701993915	0.127598179935329	0.135335426983155
0.0215443249516086	0.00478443002488871	0.0150539694200561	0.0157177432626802	0.0181704564372089	0.020597033896199	0.023848684375153	0.0308037818918675	0.0336948743579937
0.0711075670419436	0.00490324848005755	0.0629161411458974	0.0639271510007031	0.0677027125155971	0.0706391824883274	0.0739454761958875	0.0799392940085573	0.0821174891801041
0.0249145636878781	0.00508089405386559	0.0174889391289555	0.0183033086473597	0.0212929921009296	0.0240673345942228	0.02765130198242	0.034432091148008	0.0373763271358591
0.0216660309631502	0.00276688043353703	0.0176831024589929	0.0181430185800525	0.019825767499413	0.0212192471416581	0.0229791995976277	0.0267333797509707	0.0283551974616941
0.00692265100942132	0.00274261194523424	0.003837102081426	0.00408890373018749	0.00513454840375245	0.00621722724147203	0.00790460948381931	0.0121348466983701	0.0141075889467403
0.0831709207957103	0.0107054940964864	0.0667098845329264	0.0685880832947285	0.0755342214218529	0.0814937215729736	0.0892052742948105	0.103519907615255	0.108336256029526
0.0689938080768608	0.0106143553231223	0.0528773576754609	0.0547503719170648	0.0614992039850151	0.0672937524602381	0.0746824128558747	0.0886645495404343	0.0943645516887298
0.0579219962957629	0.00940104186815609	0.0433995958179677	0.0450472903042568	0.0511717963562837	0.0566399946832	0.0633688075881738	0.0750156457217112	0.0800580873643902
0.0369770322410342	0.00703326932749298	0.0264569846098034	0.0275768893013525	0.0319686372226359	0.0358756957853439	0.0409702040282139	0.0500600804090799	0.0534825935934483
0.0396270019055701	0.00700919925354211	0.0292675984103656	0.030382165061393	0.034679337787113	0.0383799246191988	0.0434103313029887	0.0525361458996037	0.0564545609215384
0.12760981107573	0.0190829628825437	0.096753761521464	0.100555608158848	0.114224316397621	0.125286230110784	0.138819069304117	0.162065807663294	0.171532980423925
0.129482725901783	0.0175300784901921	0.102251560831334	0.105369822129643	0.117219522970377	0.127013685600917	0.139181715764933	0.162297213425224	0.170713718759849
0.11953478959639	0.0166015908977708	0.0929735779542452	0.0961161605318999	0.107751733501135	0.117622432367926	0.129378394770345	0.149113062728724	0.157286417263095
0.163975422542942	0.0153029942459035	0.138677561179344	0.141762086911092	0.152859117898191	0.162491041932495	0.17324087781974	0.190915693736323	0.198312168108964
0.183541421946024	0.016020347764034	0.15716443763869	0.160498689146335	0.172102599674252	0.181982352885062	0.192982935355463	0.21245238962522	0.219792955279011
0.217395469561877	0.0250668783871273	0.176789602172093	0.181683088790736	0.199327265221518	0.214796545625379	0.232166672630321	0.262784031615439	0.273686455836674
0.274272606406214	0.0268428620439422	0.227380974030749	0.233592693809025	0.255753526161116	0.272061515647023	0.290620882860788	0.322295871332599	0.332595827670052
0.116642131018034	0.0104177396004831	0.0983628420695004	0.100716124863636	0.109308271006746	0.116013239428747	0.123040490575199	0.134902560500048	0.138924174507476
0.052987708768727	0.005281899269147	0.0430867298158403	0.04464626200746	0.0494314778709003	0.0528085647320747	0.0563096859007699	0.0619323861713182	0.0638861453433383
