"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0.0985729005665677	0.0157561734359734	0.0746169283899276	0.0773262419234212	0.0874847465915842	0.0961962512101481	0.107183497048405	0.127618648552218	0.136488648492838
0.0213724930096359	0.00464056769385298	0.0150571886266332	0.0156630546103248	0.0181201018168485	0.0204685779795489	0.0237328094119283	0.0301393529470575	0.0329632546280019
0.0713500104917459	0.00509020095867857	0.0629867052817319	0.0641755142443297	0.0678077756113456	0.0708192523928596	0.0743092631082311	0.0803851788206588	0.0829066941912214
0.024943789091529	0.00518223678503449	0.0172642911434077	0.0181084415920071	0.0212727042098013	0.0241476864910618	0.0275853184311965	0.0347168970394734	0.0372800298454268
0.021673101679631	0.00283222555591363	0.0175399257113782	0.0180547411165026	0.0198034993463851	0.0212260538728555	0.0229917098976002	0.0266923020482673	0.0283956877429416
0.00676796097333801	0.00260155296995461	0.0038136600764761	0.00406339801032703	0.0050782844186102	0.00610959969491625	0.00771791868552664	0.0116211401518422	0.0134537898264181
0.082984544215055	0.0106581039285229	0.0666718407692535	0.0685797809488446	0.0755425076066864	0.081467750751793	0.0888371596688553	0.102690965800139	0.107767995032208
0.0687271831875433	0.0105147844222654	0.0528624306651435	0.0546990837302503	0.0614169804529285	0.0671643375109055	0.0741866414260534	0.0882443288101522	0.0943583475446445
0.0576097721937313	0.0092552892012697	0.0433233765616153	0.0451391485714835	0.0510263043906087	0.0562411173372743	0.0629906884840965	0.0744715827589371	0.0795087251834068
0.0368248129440754	0.00704191994261653	0.0262827837605898	0.0274860047708894	0.031838653635432	0.0357247435132827	0.0405840376766982	0.0500875832091139	0.0535772179519927
0.0393603466832511	0.006896751761061	0.0290932222717399	0.0302886879529019	0.0345004727793125	0.0382389022567655	0.0428987542435454	0.0522231532686615	0.055811082707468
0.127591054328578	0.0192848928649505	0.0967987796886132	0.100705013676747	0.114049196745216	0.12534461850538	0.138472741970468	0.161831119596166	0.171404975320475
0.129929705520986	0.0176381448764709	0.103014715589992	0.106044497792833	0.117332183557843	0.127421863954966	0.139765586172645	0.16278951894216	0.170981547538512
0.119545838857724	0.0167741517445545	0.0917560021679794	0.0956493490596542	0.107772525051898	0.117689396344373	0.129510206614141	0.149414166972546	0.158308188362505
0.16397398009552	0.015511256437877	0.138428204649309	0.141870689206564	0.152855285958123	0.162247899923014	0.173525277884465	0.191696861598774	0.199003290178628
0.184070684615883	0.0163462369547717	0.156791060201901	0.160472350561677	0.172396435787758	0.182455982805536	0.193831688133365	0.213316100608844	0.220700872177466
0.217482934163461	0.0243904401735371	0.177772391276257	0.182387219181782	0.200220852015224	0.214750198058595	0.231735301474661	0.26200555824038	0.273598001180348
0.276123075644326	0.0271504892971267	0.229445572623481	0.235825525186808	0.256888993200333	0.274131156618141	0.292963758490012	0.324175281574774	0.335118395474224
0.115468756813385	0.0101308888741261	0.0979426341768693	0.100307821127681	0.108304245228837	0.114645402481744	0.12180066801529	0.133236346514501	0.137532689770928
0.0527039518652145	0.00533898840331846	0.0427596245976204	0.0443134873450114	0.0491014526819518	0.0524932124365214	0.056160178414843	0.0617453843155705	0.0637076406818598
