"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0.0927575651480959	0.0137134893408835	0.0718279116012289	0.0742897428965111	0.0830631274632535	0.0907800810280906	0.0999943635476118	0.117994845361827	0.12543203375153
0.0197248789380261	0.00401093188927205	0.0144311462750167	0.0149059306187634	0.0169751321276405	0.0188795402454561	0.0215653566135334	0.0272591017833148	0.0296894870711777
0.0697391423114103	0.00458460804263449	0.0620504518391488	0.0631223674829498	0.0665115445261126	0.0692781240290097	0.072482714033038	0.0776050654223861	0.0797972269005078
0.0229820697037128	0.0044877871774341	0.0165082460126819	0.0172069412011337	0.0197817987382147	0.0222361772246091	0.0253319942740107	0.0312863356948034	0.0338367332182924
0.0209779877806151	0.00245688163206089	0.0172332623815571	0.017686446833374	0.0193348596371176	0.0206786692202643	0.0221970857874682	0.0252547512426974	0.0267679908307678
0.0059068029904279	0.00201473732279565	0.00355950378456238	0.00378394570576988	0.00463332330895475	0.00543766221913341	0.00660059868515498	0.00970398966096887	0.0112377356546004
0.0774810852397988	0.00917657221122608	0.06337662586229	0.0651305693992078	0.0709192895657523	0.076257275642296	0.0825512762933123	0.0941307449019343	0.0989104368374153
0.0651976960998817	0.00934501157668296	0.0513537647757868	0.0529907410315703	0.0585617716842837	0.0636188466325552	0.0701639955095158	0.0828513451350201	0.0877546492655267
0.0531114173289336	0.00795147580960343	0.0409145145432567	0.0422895463672604	0.047511301706967	0.0519093014127721	0.0575283590759742	0.0680309328695878	0.0717724471189746
0.0331422623378002	0.00591166355979066	0.0244831156203642	0.0254718070150103	0.0289690327912811	0.0321818992387927	0.0362807879239605	0.0441557231713831	0.0475265086418411
0.0358551237734861	0.00577947839843652	0.0273043634329396	0.0282418294588155	0.0318189014052905	0.0349384248860068	0.0388443165370564	0.0464272786485867	0.0495427468044794
0.11832411200196	0.0169670883360248	0.0910309131674779	0.0943154054902055	0.106396244127443	0.116198689973704	0.128222326764611	0.149179144217727	0.15757574658028
0.119864600487158	0.0150459418854824	0.0967145125998142	0.099193245161087	0.109319268066393	0.117581474010069	0.128158481084308	0.147591550419907	0.155348748415943
0.11179525596289	0.0151328150148415	0.0873764558644627	0.0904342327313458	0.101055332425302	0.110007435205475	0.120575311722755	0.139343753193207	0.146747619537179
0.156629171871649	0.0141763034135896	0.133668931957848	0.136648213482397	0.146538798772447	0.154956235379942	0.164922722108343	0.181994902605842	0.189030512640511
0.176046961120638	0.0149957315749658	0.151157496596605	0.154153579329731	0.165530796366348	0.174469361783132	0.185001565762069	0.203315268701794	0.210074965379822
0.203051850342709	0.022382781514755	0.167132192933754	0.171441183989359	0.186966918491424	0.20000743850381	0.216561322415209	0.243194030938927	0.254752852630023
0.261276081362612	0.0256255736872889	0.216715238303428	0.222507183792902	0.243248058380398	0.259563111673587	0.277374480867078	0.306034723885373	0.316206058001121
0.111123640461141	0.00971563295557061	0.0940449828087331	0.0962662269742613	0.104341381878797	0.110359804019484	0.117326134525488	0.128079058977939	0.131925111729154
0.0514438056718451	0.0049136483144674	0.0420777370602086	0.0436336147950894	0.0481662847012605	0.0512907671392747	0.054588136795544	0.0597163014472541	0.0615894902550058
0.163444199270767	0.0160836403319968	0.135255710407862	0.13892060199637	0.151843727050371	0.162347242153481	0.173687517540037	0.191621195327464	0.197314351744179
0.036872556520099	0.00737677530729015	0.0244210963283151	0.0260521978651196	0.0316294845293622	0.0361770482853673	0.0413151861372641	0.0500121030671856	0.0532951598759227
0.0432702822120722	0.00877486833399717	0.0282878086997757	0.0303310566223764	0.0370859258332196	0.0425605460508196	0.0485998579688035	0.0590962620867132	0.0629428209603357
0.0819542683569835	0.0140902925306076	0.0579231321691953	0.061144439767536	0.0720114624001743	0.0809689001629153	0.090661182780457	0.10720043244521	0.112685612176841
0.0396831145723286	0.00827078464808548	0.0257398420732029	0.0275645963596065	0.0338714837677954	0.0389038966761897	0.0446615432263872	0.0544285848891032	0.0580199413119155
0.123004611675403	0.0191112698514863	0.0897698046120162	0.0942722601041198	0.10962576929943	0.121559160856749	0.134674305117594	0.156618402572832	0.164840445109241
0.0801517660536161	0.0132141558203718	0.0574678717796864	0.0603276038335689	0.0708012955761795	0.0789874610660112	0.0884780216719351	0.103618445791129	0.109000405143026
0.288599566563359	0.0392110487346185	0.218293577908135	0.228263758930413	0.261018427194822	0.286358186051557	0.313104722256526	0.356588507080541	0.371828395441229
0.0730127188001794	0.0126945938108124	0.0512275964920137	0.0537820579707934	0.0641289975537465	0.0720801039417611	0.0807773249992545	0.0954090615006142	0.101069907708164
0.111077843886119	0.0169669160787232	0.081536318869742	0.0856122040045071	0.0991640378001124	0.109803125984785	0.121651089017322	0.140650949583887	0.147467709887598
0.147969162121623	0.0215367695026561	0.110840672687625	0.115597666195267	0.132611500549307	0.146632869618564	0.161441859187091	0.186062724283102	0.194438358398109
0.187496409214955	0.0272541577935248	0.139213254047247	0.145897494487592	0.168365913621201	0.185776727245226	0.204591249337943	0.23510527337293	0.246454331106435
0.127425727012236	0.0193155202330099	0.0934709042510726	0.0977135580108233	0.113910965379094	0.126222909652535	0.139570583696949	0.16132221666671	0.169072203576819
