"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0.0987624125416233	0.0156607946237569	0.0745481035559552	0.0777244938447511	0.0878230748495879	0.0965394739136457	0.107583660173479	0.12658272187078	0.133055003821075
0.0215761940073109	0.00476415873958143	0.015099409434877	0.0156971177639268	0.0181614950370279	0.0206769571407199	0.0239655863943934	0.0307728867568249	0.0330732432473861
0.0713891751589237	0.00503863732956088	0.0631078272590549	0.0642244597334876	0.0677959686100738	0.0708423800409615	0.0744231109926876	0.0804374943675727	0.0824773021160987
0.0250046587686613	0.0051671142645151	0.0174863350804191	0.0183675141539733	0.021438941015079	0.023975366362682	0.0276920030427409	0.0347606347205698	0.0376450590671325
0.0217279706542035	0.00274194265843086	0.017666047689071	0.0181097465779658	0.0198603578959588	0.0213278650950544	0.0231549485609228	0.0264547184895463	0.0280197008708096
0.00689858328272794	0.00258580232341376	0.00383627220527927	0.00416131376354875	0.00516965831544029	0.00626690760273206	0.00787907951480754	0.0117709632735829	0.0137992181735121
0.083087271018145	0.0103752566519677	0.0666763033875454	0.0689911438849324	0.0758738222252337	0.0816303655902803	0.0887807706597531	0.101600727310214	0.106240707027059
0.0690631138974022	0.0106423691703857	0.0530688163598299	0.0550828961596506	0.0616578599465882	0.0673749510254104	0.0744954710338025	0.0891242236860573	0.0948130133149021
0.0579331491224819	0.00909274315033328	0.0438229383771304	0.0455902772641018	0.0514327493034468	0.0565868111261002	0.0630301709659113	0.0745836727165315	0.0788386135192363
0.0370663296318759	0.00703407143134777	0.026697102103544	0.0278377793720607	0.0319682472664716	0.0360169787361313	0.0409070411088232	0.0498938812858904	0.0538865178100295
0.0395536788194935	0.00669872372948875	0.0292700164138034	0.0305529261374243	0.0347541951044474	0.0385508818350169	0.0433587311872818	0.0520397480823934	0.0553485574923293
0.128228646045907	0.0188094532204762	0.0976954828532616	0.101582484313838	0.115394820102312	0.12609663415958	0.139079801003241	0.162212591106988	0.171372188737296
0.129631099161579	0.017012347742874	0.103068338925064	0.106439925150567	0.117245421828677	0.12718008559284	0.139518156951963	0.160545297029137	0.16966050043211
0.119556709939623	0.0166123529457328	0.0922321060605293	0.0962130374282627	0.107657945979552	0.11733441150514	0.129320517478237	0.149715544884928	0.156759848575396
0.164076705541066	0.0151034077820449	0.138942447571856	0.142091221995685	0.153393149441487	0.162413297692126	0.173168499758013	0.190836686026953	0.19829363884974
0.184188406707505	0.0164438881176257	0.156990050748755	0.160783461594888	0.172256093990388	0.182701518274537	0.193847271229847	0.213429910080838	0.220865609133157
0.219159955919572	0.0252506539999835	0.177960697815267	0.182340490372484	0.201393029427441	0.216863970189213	0.234416878534583	0.264390016478223	0.275653460832302
0.275257362655719	0.0266123877287353	0.229212837181329	0.235670337381071	0.256683563133864	0.272994814278489	0.291471930041189	0.322098414517823	0.3341534925984
0.117248863758128	0.0105775192579953	0.0989118166464934	0.101337089570128	0.10983288851318	0.116568608094741	0.123929026088155	0.135693327922855	0.140029170001317
0.0532321489848485	0.00535111699492821	0.0434546458649201	0.0449205424190979	0.0495187680942224	0.0530539539450867	0.0565811216077464	0.0623763636289852	0.0643394510027815
0.173988549276814	0.0173408335167811	0.14306742508346	0.146957227561122	0.161423365001591	0.173161379528533	0.185229559626736	0.203774994970981	0.210384681443144
0.0384009492215712	0.00779857315883143	0.025395467142963	0.0269793353023456	0.0328136615992758	0.0375923970231056	0.0429528308576567	0.0527439654986262	0.0556213172338262
0.0451060375841296	0.00923140798104595	0.0289897879204088	0.0312901641466282	0.0386837720052476	0.0444221414085878	0.0509015220141834	0.0608442153870503	0.0655753059862964
0.0842274005568489	0.0143103750619655	0.0593648467021799	0.0625999238224517	0.0743957827259547	0.0830384901858772	0.0929289322129142	0.108623421851889	0.115681853412781
0.0424340999006671	0.00872985485249127	0.0279413883660978	0.0297626960330608	0.0361646241909644	0.0415707500531409	0.0476493344791772	0.0581425575084691	0.0611151879152848
0.127755523867929	0.0201700911123746	0.0937922050916019	0.0978889054572446	0.113648618105903	0.125769482678491	0.140028588421562	0.164053577052504	0.172337192519636
0.083719693471087	0.0139361134878634	0.0597989691352467	0.0627204844034862	0.0737689815116672	0.0825828027745269	0.0924203212766959	0.108241960413311	0.114490679036713
0.293547014785905	0.0401902546216681	0.222006363061356	0.231522472719102	0.265692219125828	0.291310314162094	0.318460620249613	0.362912448197204	0.378287396884406
0.0767941604926085	0.0130908484328768	0.055176221887939	0.0578544706965456	0.0674551211491261	0.0753561698551578	0.0845778542405394	0.100638423555835	0.106563407337745
0.116128721882723	0.017940598890658	0.0843666287780968	0.0891958545879123	0.103396191396144	0.114756068888061	0.127309921004702	0.147720477989904	0.156569260460795
0.153640415118724	0.0228269109949119	0.114224257542813	0.119203103200832	0.137471332514877	0.151788360466291	0.168037984284894	0.193463014565198	0.20263814828195
0.195516515366101	0.0286100652122828	0.145789362310815	0.152408584491553	0.175027258998912	0.193030005268042	0.214010372161135	0.245788474179131	0.256642824222661
0.130173977630623	0.0203453610659619	0.0951711134944019	0.0997264779711973	0.115687675377569	0.128531911846968	0.142437970957247	0.167205664593114	0.173915662169196
0.0971615743908825	0.0154318976953165	0.0701085175317895	0.0738495266013149	0.0863999129172848	0.095867600230718	0.106702461073726	0.124617802968625	0.131134397267278
0.257170029957283	0.035497807346635	0.194483972091082	0.204011056274591	0.232131522569533	0.254717744150533	0.279677106858475	0.319844036370426	0.334895811503304
