"mean"	"sd"	"0.025"	"0.05"	"0.25"	"0.5"	"0.75"	"0.95"	"0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0.0959135803207807	0.014233277609153	0.0736017895534602	0.0765887219014654	0.0856415444655738	0.0936715750099727	0.104582050708776	0.120490069938217	0.127354756547681
0.0198469589682183	0.00405508537102957	0.014491034610036	0.015034599463829	0.0169756013395377	0.0187688213616407	0.0217910521849535	0.0283167925025408	0.0302710350330951
0.0702559678864326	0.00457883258637588	0.0625048613000594	0.063675767143464	0.0671593203122183	0.0698509017114342	0.0728268452371747	0.0781402803566184	0.0806840165335291
0.0240750179914852	0.00653340935653777	0.0167701387846405	0.0174390625004181	0.0201675135906818	0.0223877828098388	0.025696820668819	0.0407744920001719	0.0442465581239059
0.0211378141148663	0.00225101132565736	0.017473763689457	0.0179508417187219	0.0194881361356932	0.0208801999049106	0.0225225890688304	0.025156411826343	0.026191144045364
0.00587352456952767	0.0014629194637291	0.00381025371307118	0.00400191579130689	0.00485345553106233	0.00558210042780105	0.00657345647339818	0.00895739587044283	0.00951264270295624
0.080382444902027	0.00885796640104506	0.0654337097308661	0.0670187407912713	0.0739045090861919	0.0797112309829582	0.0861220700563436	0.095545481288499	0.0995188883804443
0.0660744462893816	0.00800979985559599	0.0528736468098957	0.0545239670834367	0.0601946480197947	0.0651774135667715	0.0711512208954441	0.0808648725654283	0.0836872095587884
0.0551427250962862	0.00836943811379134	0.0423187371168603	0.0434922838318766	0.0490403694387914	0.0537650029436906	0.0601519906266951	0.071382855496487	0.0745654341136017
0.0347488424907779	0.0062888285358208	0.0258792752843682	0.0267006688671929	0.0299658424882777	0.0333583025442024	0.038513139426447	0.0469943446170271	0.0495316256849897
0.0365545684003167	0.00548838289060395	0.0283302157517839	0.0293366948874727	0.0325698805524324	0.0354094865052351	0.0396004060188014	0.0476097624602589	0.0497748397418073
0.123719882926503	0.0185590855364542	0.09794143151275	0.0997992619193572	0.110690572272704	0.119714567105863	0.134450151594133	0.158410624004936	0.168137793143265
0.123935393341116	0.0129754233967322	0.104021764187961	0.10609150745497	0.113943947497456	0.122599160457865	0.132305873578971	0.145012488961015	0.152506823102251
0.112557618961848	0.0148511354858705	0.0875971744257384	0.0903923073809796	0.101938886067466	0.111463136006239	0.12171734825073	0.137787552508116	0.144411534321014
0.156194286971667	0.0143636249906308	0.133506248424481	0.136139912446119	0.144914360662359	0.154900507989511	0.165625042015942	0.182045314656617	0.189402500370431
0.176075780178307	0.0158288043564012	0.149862925312929	0.152883898147719	0.163692301351051	0.174189325623594	0.188111867157445	0.203941673517151	0.20733052349723
0.213645203023672	0.0237383205498794	0.175114614071712	0.178190258457696	0.195649291015685	0.211517836260016	0.230101689024539	0.25659400081049	0.265649033751935
0.266436640214605	0.0255753151253855	0.224812053251227	0.229601637263129	0.246023092626043	0.266016378058094	0.283170178240694	0.308257764983991	0.317259548060496
0.114601135780132	0.00975998857918702	0.0982958827393053	0.100116521196741	0.107390418339371	0.113737312691406	0.120794655388508	0.13203615272112	0.136109053875963
0.0507069266289792	0.00463981708417373	0.0414104185418116	0.0428788188962445	0.0474404008379975	0.0508191589493185	0.0537933421252022	0.0584818885512153	0.0599147620009609
0.168951823796493	0.0209669965763759	0.135722514016392	0.139558510514454	0.154223576297354	0.165738765998532	0.180743820424854	0.209182814662818	0.215965149726495
0.0362120250274508	0.00732414261610426	0.0240487418961716	0.0256754173199632	0.0309686295413381	0.0355644772581843	0.0405652205885051	0.0492049021691744	0.0527246727588966
0.0429627801150411	0.0088742855373841	0.0264667053089369	0.0291356178269724	0.0370891098265424	0.0424558469823808	0.0486013260056954	0.0576740135887802	0.0623681879504903
0.084100123657743	0.015906756410199	0.0575106014730867	0.0600109837476853	0.0725561603468461	0.0832662062196426	0.0934561411739631	0.111506674006742	0.120792924072114
0.0394569853764086	0.00846504146839062	0.0259089364057857	0.0276192272193811	0.0333684647272516	0.0383793697279161	0.0446547459237564	0.0550029764321118	0.0588683634298288
0.118946252064804	0.019638132597778	0.0877867862530203	0.0912667916225856	0.104745693352488	0.117606670614389	0.130324372331607	0.152893423860645	0.165319352646533
0.0844548953163937	0.0167700491958614	0.0571948870099286	0.0602962414589371	0.0721241664338994	0.0827296098940483	0.094533257463334	0.116268412212031	0.12153880009639
0.280438657654833	0.0419013896618737	0.195400574292852	0.206371280859022	0.248760321490032	0.28221901919676	0.309917128231064	0.348182161723601	0.358464441428497
0.0726874360793282	0.0129652740653307	0.0508285346940233	0.0529620304014841	0.062753649891081	0.0716346368092463	0.0815150727454313	0.0957141342531882	0.0988313725605374
0.113510017602385	0.0156479139278158	0.0865487619173374	0.0906062486835237	0.102871871462324	0.112199958950282	0.12260813387411	0.142349872665046	0.149345094966079
0.144264716681797	0.0208428994112779	0.103909498874218	0.111495105219845	0.128761609104315	0.143866322656403	0.159205689898844	0.178358153304172	0.185797702541225
0.177427996072658	0.0307246624813169	0.130567128947216	0.135839050960583	0.153269503271114	0.175042502114591	0.194721786077502	0.235964008524368	0.249580990683629
