"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0.0983129759050108	0.0155212518679071	0.074592284292925	0.0773326846051915	0.0873627157451203	0.0961382578006355	0.10681748770274	0.12658857638784	0.134885189513951
0.021476453856929	0.00473827451081707	0.01506910586874	0.015677798226844	0.0181019892182788	0.0205417270522804	0.0238228381767992	0.0304753230023452	0.0332769254940801
0.0710968496465652	0.00489747294485412	0.0629110054100183	0.0639857745911519	0.0676857556752012	0.0706122053962472	0.0739769149474917	0.079792312235749	0.0822205070824251
0.0248554587523027	0.00503523912447176	0.0174367554531087	0.0182624657519547	0.021243477016224	0.0240143802919884	0.0275393328545646	0.0344250545850303	0.0370462871054054
0.0216075063418141	0.00266795981177641	0.0176306857537033	0.0180935018518159	0.0198029458635002	0.0212150932077379	0.0229188081491908	0.0263970594710705	0.0279140887011521
0.00676927097577906	0.00249633955682318	0.00381553779463393	0.00407643399890732	0.00509741831192656	0.00615236165985836	0.0077556792327114	0.0114926856086142	0.0132304990591316
0.0823587655497421	0.010167249279292	0.0663461132871868	0.0682282699763026	0.075164195402794	0.0810198056274919	0.0880380197397218	0.10104037564224	0.106127906510071
0.0687315087216749	0.0104440251865346	0.0530906656352473	0.0548668816459981	0.0613482666050747	0.0671194427556157	0.0742795679504986	0.0881454726214872	0.0936371588550025
0.05748238081307	0.00909188737729422	0.0434597307451155	0.0450584731968077	0.0510514969630336	0.0562345650663817	0.0624959600546775	0.0742154414824747	0.0787963159589366
0.0368319266502271	0.00709186414298881	0.0263983421488647	0.0275014715001291	0.0317829926289271	0.0356862567693568	0.0406610509872898	0.0499515651062655	0.053719121279704
0.0394286102748647	0.00685543268031056	0.0292833883613625	0.0303678097326422	0.0345439767463477	0.0383054396323696	0.0431330069851466	0.0524293578097284	0.0559697381654948
0.125870547654265	0.0181413938632388	0.0963882647215152	0.100090673033455	0.112982591900831	0.123793283618061	0.136391992019673	0.158942470964713	0.167727348452282
0.128289240826652	0.0169296815585858	0.1024980968387	0.105416744344734	0.116257841697701	0.125799858879612	0.13753763054787	0.159985414443064	0.16873808824908
0.11871956927542	0.0161594413980281	0.0921727759284303	0.0955856254502278	0.107250392165346	0.116918336749749	0.128386008209436	0.147717801127481	0.15500054964588
0.162999189470834	0.0149375173898835	0.138334825826063	0.141510927872776	0.152440856802512	0.161344414524626	0.171818625394092	0.190099373687033	0.196809091253786
0.183630072964157	0.0160834892418839	0.15708192013593	0.160397296732653	0.172246207343663	0.181935840135141	0.193155543271638	0.212485510519046	0.21941356746134
0.21717090515848	0.0253050882067397	0.176718888564205	0.181719522694832	0.198882430540903	0.213970856501109	0.231994353776458	0.263998589038974	0.276366039001503
0.272844774568659	0.0261112944315179	0.227756485730713	0.233975254146833	0.254305501367415	0.270464532768313	0.289182157410954	0.319255074476799	0.329870843899994
0.11597122777395	0.0103344217243706	0.0978059582414229	0.100287307289793	0.108699330866901	0.115275649774059	0.122435696284823	0.134069188300113	0.138206287690011
0.0527515031833792	0.00530608689639188	0.0428702384999039	0.0443256270450433	0.0491726424548496	0.052606911536656	0.0560914756938146	0.0617190378857903	0.0636939452944845
0.171872237704746	0.0171675145700683	0.141864663674755	0.145675073231517	0.159672263322537	0.170834780560148	0.182735594248548	0.201866313599733	0.208830448786774
0.0385439621891457	0.00793337385440725	0.0253416968713599	0.0270410648210166	0.0329558945515239	0.0377191699796938	0.0432230155691965	0.0527677101614663	0.0562626085586472
0.0454298617728883	0.00947540296080071	0.0291153791818022	0.031338859444927	0.0388272710105246	0.0446636030168735	0.0512257388100752	0.0621426131080209	0.0660320086482772
0.0850519895000959	0.0150525876223459	0.0591442990560879	0.0625869483643604	0.0743912666570199	0.0838203290107919	0.0943171131241115	0.111727943408777	0.118037182958771
0.0417934671574405	0.00889015293622657	0.0268608300961886	0.0287707848022914	0.0355128754005185	0.0409804222046162	0.0471880316435874	0.0576883915277172	0.0614847804488332
0.126270577954177	0.0205041981179697	0.091039153436993	0.095621950157318	0.11176454555969	0.124554712339779	0.138871094664126	0.162775678273792	0.171189894346147
0.0838330053725602	0.0142462851690015	0.0593714846386992	0.0626389564667771	0.0738366759999205	0.0826828463726982	0.0925675666332898	0.109018086807021	0.115168086912826
0.291654036604578	0.0402930579831844	0.221092935730925	0.230883987908582	0.263037588468296	0.289112005260788	0.31703683623616	0.362055227944117	0.37791943331937
0.0763535647442314	0.0136745302654819	0.0530463354844969	0.0560069260605863	0.0666870178664381	0.0751082337031894	0.084810289824166	0.100668642706167	0.106068182368165
0.115412433786002	0.0183568503713297	0.0836104327347741	0.0878162830918112	0.102371549519416	0.114132226732867	0.126772018097921	0.147715883403784	0.154961667851273
0.152568084506865	0.023018589759907	0.111731719827548	0.117281911082229	0.136431168092858	0.151081708820198	0.167090924511832	0.192952515664487	0.201970883077895
0.193253996521348	0.0292272264541145	0.141650843635627	0.148967253096509	0.172607644741107	0.191254830430871	0.211548604986233	0.244544457421518	0.256306107177024
