"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0.092976197893883	0.0137862465015588	0.0716809882177664	0.0742073721501559	0.0833159847629869	0.091156799216441	0.100295783020577	0.118019667470412	0.125902583756578
0.0198102714038162	0.00397648718172746	0.0145007328363142	0.014965812383641	0.0169654101102457	0.0190042577595132	0.0217665813124179	0.0273229228355203	0.0296630352733567
0.069874776745986	0.00466475759192719	0.0620049817113828	0.0630324546992344	0.06663295184312	0.069441629775517	0.0726035072379583	0.0781434295712683	0.0803858478962453
0.0231096898035894	0.00454676517866117	0.0165117919520136	0.017233608828703	0.0198862822301244	0.0223043662155078	0.0254924710875299	0.0315059239076967	0.0344129484565186
0.0209604214573012	0.00237673222457016	0.0173066551630428	0.0177968113638973	0.0193770272740336	0.0206606757798872	0.0221909793692876	0.0250990363376503	0.0265232397051206
0.00599080226282248	0.00204703919571108	0.00357838534744886	0.00379771324021066	0.00466245547668737	0.00547536915563984	0.0067229213261062	0.00990457954508381	0.0113259627519949
0.0778646596607433	0.00925147002710235	0.0632440541804913	0.0650086703133267	0.0712230882261568	0.0766998974754845	0.0830719424237365	0.0948620783486541	0.0989392926445145
0.065150347956415	0.00915409763179087	0.0513497989058295	0.0529325344319303	0.0587473861593681	0.0636943948339439	0.0699569155782635	0.0824111123584807	0.0871320056365031
0.0533913261780472	0.00820165348850742	0.0409651512813799	0.0423722122342759	0.0476462664978445	0.0522025675459193	0.0578169690553869	0.0683655979625531	0.0730863321585612
0.0333618134167533	0.00613958661474683	0.0243870340824883	0.0253453629764464	0.029051130877729	0.0323003742511454	0.0365749880021651	0.044736948148723	0.0481934257097418
0.0359805004772186	0.0058248414695418	0.0272877939653212	0.0283188486044913	0.0318899565388645	0.0351332729428804	0.03903028992492	0.0465007495994965	0.0499863104408603
0.118544994954948	0.0169764455143226	0.0906181467766288	0.0944770408617287	0.106472282745635	0.116784568808613	0.128318318009348	0.149491505231222	0.157959262291006
0.12040823340947	0.015464841066328	0.0964525521753175	0.0995791411257763	0.109384497303096	0.118279146077305	0.128784850944858	0.148701090809328	0.157328794167639
0.112462981794155	0.0152948048479753	0.0877966532687657	0.09077231741957	0.101698927813434	0.110565360141476	0.121345035022503	0.140208738190287	0.147100169790244
0.157069186462183	0.014209109702874	0.133940908287164	0.136932661843446	0.146967001982114	0.155434890743657	0.165445781311172	0.182790257138069	0.189726391794343
0.176452607050154	0.0151310066040477	0.151235568348612	0.154559241965096	0.165813261407415	0.174903071694532	0.185435602943406	0.204007952805024	0.210110825634173
0.203485358092498	0.0222762416958246	0.167592019233567	0.171995017720944	0.187334293991342	0.200886895633449	0.216565023735399	0.243857938701643	0.255138028590015
0.261260435267317	0.0262017838740691	0.21627918240563	0.222268531799854	0.242684648590819	0.259152316070887	0.277362105365406	0.307105854646996	0.31855373928118
0.110991222993456	0.00975375987298171	0.0940781079044222	0.0962062844608733	0.104175813277673	0.110179901350719	0.117138477228199	0.127984529122613	0.132062853708191
0.0514752089660939	0.00491553901022361	0.0421694393607071	0.0436506543211904	0.0481878309927258	0.0513224214930203	0.0545841874280205	0.0598245323128645	0.0615862224661957
0.163675492248494	0.016200803387702	0.135343273584394	0.139117013939615	0.152431789600307	0.162610791512787	0.173812190216019	0.192442064259616	0.198542527832367
0.0367460739191234	0.00717409243525878	0.0245679934685635	0.0261685556245811	0.0316688529478823	0.036084429445406	0.0410969856986723	0.0495558728562831	0.0525876270787307
0.0431152828998757	0.00868717416673283	0.0281226559640362	0.0301793803546961	0.0369780183104703	0.042342026790966	0.0484526038020373	0.0584394596666599	0.0621327480858526
0.0812882361055413	0.0137028140842149	0.0577776519423424	0.0609997186514643	0.0715980078255068	0.0802829594532684	0.089589394628199	0.105597729373384	0.11091591759697
0.0395800416120305	0.00809874646896925	0.0258300189495313	0.0275805217053422	0.0337750658867372	0.0389491156430186	0.0444730592247991	0.0538327805871983	0.0572658151628496
0.121805654238306	0.018990810791744	0.0891621311601193	0.0937355553263275	0.108263807020503	0.120373956888203	0.133503942216758	0.154751924085209	0.163559064225185
0.0801164490601923	0.0131564164359988	0.0570798509044852	0.0602216188611446	0.0709308206623403	0.0791793720605086	0.0880962945748221	0.102942534610339	0.109338166754555
0.285149737416295	0.0386760509980889	0.216625328902885	0.22644040315964	0.258049204383899	0.282525032835294	0.309610600096609	0.352212932322997	0.367454345775226
0.0727559701794504	0.0127671041272886	0.0511592454019074	0.0538369870288111	0.0637758343193078	0.0715794150623255	0.080694189989623	0.0954318936312111	0.100853591783654
0.110045828945576	0.01693817684702	0.081011211888264	0.08466575511863	0.0980531197294719	0.10864651038834	0.120688864818651	0.140230353694037	0.146695604360079
0.147399594412631	0.0218297309298513	0.109811871320258	0.114673920029102	0.132016052908121	0.145855256043051	0.16106167213298	0.18631622303868	0.19530648129479
0.186857232660646	0.0274661661475397	0.138985513592522	0.145219275687327	0.167136906928351	0.185038309561599	0.204341860442194	0.234562140665348	0.245162165040166
0.125950010912273	0.019172472003239	0.093009207304485	0.0971356740961981	0.112632204465487	0.124454264349928	0.137764342236353	0.159372683642036	0.167512267047178
0.0922136482340195	0.0146008535827635	0.0669984934955116	0.0705220407961567	0.0819431878716394	0.0909527965608787	0.10133058853998	0.118030224569958	0.12414071701924
0.246647502070877	0.0340595564928559	0.186454136981378	0.194974339092125	0.222960208897973	0.243952133242067	0.267594904755678	0.305944654550483	0.319993965462941
0.133382686593552	0.0207635451424191	0.0967632141631392	0.10182199838701	0.11882744971979	0.132107372277484	0.146185675995006	0.169712732319173	0.17779744212364
0.602088177017361	0.0863773476167703	0.450415633770307	0.472906968925606	0.542414986058791	0.595097754136432	0.654564608161869	0.754427013163825	0.790176934611599
0.153349044030127	0.0250276303769788	0.110245255888933	0.116174891276929	0.135621706891617	0.151458750485341	0.168687147315801	0.197804725911702	0.207286277476892
