"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0.0987097454787229	0.0156749268119763	0.0748973979415378	0.0774171440461705	0.087505013597837	0.0964744685708808	0.107244451429359	0.12747456815229	0.135364695182875
0.0216876474310248	0.00479973554691316	0.0150803106924986	0.0157594540020454	0.018293549084915	0.0207444932082534	0.0240653516324136	0.0309564404735346	0.0336055380087992
0.0713940952562956	0.0050055740616668	0.0629522290932149	0.0641049478285004	0.0679341625494385	0.0708893583155518	0.0743439390272166	0.0802921217180951	0.0826665039975626
0.0249272495434314	0.00501308207919615	0.0175164172060701	0.0182678774508348	0.0213320686288855	0.0241294041524391	0.0276003671347113	0.0344440364169559	0.0370516735275871
0.0217399858757296	0.00273329278998694	0.0177103727801655	0.0182182727410139	0.0199188009709283	0.0213338401868633	0.0231060937157951	0.026616481097512	0.0284503193614645
0.00694491515158934	0.00285020288224268	0.00387233393396346	0.00411840902015182	0.00510803698494141	0.0061892541310525	0.00784618915639666	0.012252736385853	0.0146279811398437
0.0833231758542089	0.0105977865976015	0.0667091871081112	0.0687288521706326	0.0758768058613941	0.0818320017539544	0.0894483898263138	0.102762584878241	0.107717619033927
0.069357561470186	0.0106435034201072	0.0536643601603361	0.0551299189157907	0.0616632322093718	0.0678203713226551	0.0751270912206824	0.0884333847010404	0.0938328321211298
0.0578462765897683	0.0091466382005944	0.0438154488802948	0.045466669662837	0.0513204522291036	0.0564872550141688	0.0626812663630428	0.0754429093284912	0.080595033722846
0.0372142828356737	0.00712234516189959	0.0266637331559305	0.0278748334216341	0.032057247417261	0.036034333490805	0.0410892929045728	0.0508182887209481	0.054093620596625
0.0396098818827009	0.0069234326626134	0.0293730682579635	0.0303396127146356	0.0347499007798468	0.0383331790120086	0.0433807620733439	0.0525453540898622	0.056409426529971
0.12818148421479	0.0192602008717821	0.0974393277121036	0.101366177881134	0.114810541862327	0.12577541004376	0.139159785215325	0.162673378234578	0.172807279739223
0.130808595366432	0.0173641128876591	0.103699184316985	0.107060823700335	0.118343338456065	0.128336873518602	0.140476391295522	0.162881367929148	0.170742758989547
0.119742168585296	0.0164001242754963	0.0928774985296356	0.0963296141306371	0.107889305700864	0.117991767429286	0.129585403599092	0.149203675079256	0.156710462222596
0.165250935561658	0.0154964003409373	0.139219631558397	0.142636805460564	0.154162201248903	0.163833551807595	0.174567054364633	0.193181840477651	0.20009554190097
0.185397270209013	0.016512751111198	0.158149138603936	0.16157450610043	0.173787075822315	0.183721928298353	0.195282918754607	0.214941256391248	0.221753229607252
0.2199469201483	0.0252335066377445	0.178765007221096	0.183827393913072	0.201697163502562	0.217040865451158	0.234861129384751	0.265689420120168	0.277292994321924
0.277545255235142	0.026770231448653	0.232134285267982	0.23796915969213	0.258569504673704	0.275363250606277	0.294089899031122	0.325618450294041	0.338061284728155
0.116572236446596	0.010235430392206	0.0989746908849146	0.101032557420349	0.109276665586495	0.116011994276928	0.122896618699545	0.13387027504591	0.1384661304935
0.0528094008803653	0.00526696828763753	0.0427663752354154	0.0446399370710147	0.0491455245434004	0.0526895192196522	0.0561636919923822	0.0616303459711166	0.063903615494365
0.173799357689524	0.0171504653964242	0.142824468745228	0.147368370593121	0.161972008508046	0.172664756678014	0.184373249500622	0.204185506393	0.21057431505015
0.0374318891493013	0.00749255032689327	0.0248533440404194	0.0265763820304784	0.0321057888473633	0.0367088075604107	0.0418888802116628	0.0507570476210002	0.0541667068176294
0.0437307969452219	0.00885125329755249	0.0284875027597172	0.030422863435512	0.0375103719441734	0.0430400763692625	0.0489695435963346	0.0594912178151641	0.0632548102554506
0.0832390459403649	0.0139318239755764	0.0586966618878926	0.062003799444963	0.0733372348962802	0.082306660169623	0.0919826722765455	0.107935930264982	0.113244068655709
0.0406358472277771	0.00833763446416221	0.0268028176398618	0.0284565441528643	0.0346879547330847	0.0397689765795689	0.0455815476536377	0.0556599037999563	0.0591087387277663
0.126187683322798	0.0198768794788383	0.0919157030127247	0.0961542408221379	0.112178125222466	0.124853919793665	0.138397555341586	0.160953189570967	0.168939182305033
0.0825149786313834	0.0135189713627361	0.0596826104136523	0.0622060844655131	0.0728128942772028	0.0814208867923494	0.0907821991932933	0.106656036118039	0.111862219082287
0.29487825116601	0.0398782640138941	0.224028217124261	0.23412845811953	0.267765017440689	0.292211053212919	0.320198132285653	0.363691582477039	0.378935230876189
0.0747658542464814	0.0127755597657042	0.0533021001361168	0.0558572690058113	0.0657108549909262	0.0736635968933921	0.0826677668015445	0.0973906859909023	0.102680143795844
0.113707492229562	0.017147682711672	0.0842883121390742	0.0877110176421733	0.101856291503745	0.112355791338363	0.124247906864473	0.144312922571257	0.151957201175549
0.152066579064914	0.0215361269288185	0.113743876459741	0.119366476010587	0.137052888450389	0.150649422118756	0.165781552173253	0.19004796511691	0.198151655194632
0.193594509465591	0.0282273862222825	0.144650012839054	0.150979097746013	0.173965973546427	0.191924464995108	0.210920968891274	0.242724401018018	0.253992468619394
0.129380971004134	0.0195013304595093	0.0952916228780902	0.100240343939157	0.115749653292254	0.127787434411123	0.141530079491569	0.164068794497913	0.172825340283717
0.0951029543462503	0.0147884532457764	0.0694047752558832	0.0726075376658129	0.0845968276425016	0.0940960342783341	0.104520977236929	0.121140410052616	0.12710469462044
0.255166403493549	0.0345231220923771	0.193632389758193	0.202418926593453	0.230976923905202	0.252986269312361	0.276755981859853	0.314263197066738	0.330589667381391
0.138711817981439	0.0213129519109386	0.102130596545764	0.106616806992172	0.123549237471757	0.137012336614527	0.15247666985564	0.176743740689528	0.183796946878968
0.5249231297378	0.0680174188587799	0.406278479630946	0.420734491835334	0.477544477085451	0.520848677929129	0.567645709313063	0.642318120347654	0.669306279261566
