"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0.0988617628357289	0.0157850678991755	0.0747314975678537	0.077547043950496	0.087809505729055	0.0965265622982817	0.107408714011077	0.127723136070229	0.136219975938902
0.0213632813037153	0.00465973995372027	0.0150744993592065	0.0156535972225526	0.0180329705741857	0.0203891754784745	0.0236782674452345	0.0303938939386598	0.0330861037422412
0.0709881947583997	0.00486045244986273	0.0628608921877632	0.0639017187984908	0.0676737620756976	0.0705025885041036	0.073799953972461	0.0796305570626997	0.0819355905911877
0.0247525093486678	0.00500421217259217	0.0173818581955684	0.0181473333532617	0.0212274428816387	0.0239314981348345	0.0273974155629916	0.0340794164192216	0.036799137621047
0.0215801130295384	0.00273257953494502	0.0175393038326979	0.0180402627067143	0.0197385916657456	0.0211755722324731	0.0228980008092095	0.0264583530459701	0.0279974390003543
0.00701081573233359	0.00279241484818656	0.00384838515299915	0.00412674559418578	0.00514939056223288	0.00628440724080614	0.00806870933729663	0.0123439244967599	0.0142466080396347
0.0823772758601081	0.0101877298187578	0.0661483026344269	0.0681039281054389	0.0753295035795575	0.081066603811996	0.0880828028069366	0.100920508890439	0.106169904307899
0.0686527028544457	0.0101258593116987	0.0530299455283533	0.0548749710686326	0.0613696749008555	0.0671694118230015	0.0744483513546154	0.0873880874196783	0.0923108160316304
0.0576331929777623	0.00927509520673609	0.0435366766635427	0.0451106513152212	0.051109322218729	0.0562773868378342	0.0625945513129368	0.0750367327236333	0.0801725898074721
0.0366950871647404	0.00687989156141968	0.0263531464592086	0.0275094986734012	0.0317548710870299	0.0356305979815137	0.0405005289381496	0.0492679692813705	0.052720853384093
0.039380279191443	0.006859367468091	0.0291536514435278	0.0302811083293385	0.0345317060536409	0.0383107282740669	0.043040416101789	0.0521074189438259	0.0559782868343234
0.126711116862665	0.0190007851407058	0.0957078682951568	0.099652866210319	0.113359751216257	0.124531797942601	0.138093696617816	0.160671207466647	0.169265047551761
0.128599021208771	0.0165476652886496	0.101993919653919	0.105254026916259	0.116649665719815	0.126458370117627	0.138486383892455	0.158990694446512	0.166692177299627
0.118837237327845	0.016209673166079	0.0924287317138804	0.0956606858233366	0.107512551431021	0.117000739607367	0.128096665572805	0.148254334301587	0.156222104618056
0.163478197797493	0.0155226579861479	0.137790968457084	0.141140137546463	0.152457056590836	0.161750392027287	0.172684799363976	0.191759236999652	0.199092342127862
0.183343763509625	0.0160363855063684	0.156740444195924	0.160180377039753	0.171754951941638	0.181649713501969	0.193080652817461	0.212283306274806	0.219258607155749
0.216726302850935	0.0248447311697242	0.177029476792495	0.181718112691599	0.198936080537151	0.213655489996479	0.231120783302248	0.262266627112157	0.273530245180026
0.271973225448553	0.0266985362718862	0.225580920937101	0.231773278566568	0.253212417229544	0.269792382781513	0.28830492631225	0.318823500242937	0.33051344076596
0.116395579432833	0.0102366299695677	0.098414562157348	0.100872178369116	0.109217895101512	0.115712956143218	0.122829382918147	0.13449019000135	0.138496610213676
0.0530154080280545	0.00546511388464286	0.0427436788778455	0.0443658747430497	0.0492798087994074	0.0528952107505307	0.0564867965743733	0.0623054610474234	0.0643488203757283
0.17369294646156	0.0173780359183024	0.143036669312388	0.147256283262789	0.16133112953044	0.172575903881843	0.184665938146277	0.204099860784007	0.210863831949439
0.0388696764420903	0.00787804156799973	0.0258225822984145	0.0274735265154307	0.0333481931105969	0.0380312211550192	0.0435218285758569	0.0529766673888857	0.0564244466024464
0.0456913500899926	0.00945271828882286	0.0296396541682997	0.0318718325487112	0.0389694245048378	0.0448618656250298	0.0513525799754536	0.0625048482602573	0.0665238344590523
0.0844164419233817	0.0147673706844275	0.0591490195642187	0.0625302600917297	0.0738951294248458	0.0832260187948925	0.0934610585756491	0.110833856186215	0.116894401000785
0.0429620113824036	0.00896167118576701	0.0277763065229497	0.0297753389099325	0.0367253705018449	0.0420659602804214	0.0483664741458595	0.0588152144257527	0.0628478143443047
0.128570324867505	0.0205067766593543	0.0930294203084547	0.0980082511168108	0.114149087930608	0.126923550633695	0.141090245359752	0.164870714417357	0.173322301328239
0.084290305110586	0.0140650532137945	0.0598864992421423	0.0632348499152584	0.0744567937319535	0.0831281755621338	0.0930582004535266	0.108863719578104	0.114405119743307
0.295328357491187	0.0399292528638434	0.223327237878173	0.233467214924362	0.267316958886891	0.293210512418707	0.320782214595292	0.36324654184563	0.380778537696934
0.0770338660498281	0.0135934079238664	0.0538540615732086	0.0567748773399549	0.0673892704191732	0.0757370622052558	0.0853211961659846	0.101418672781031	0.107156126021282
0.117061739756955	0.0183393083905534	0.0856151734936748	0.089964712581714	0.10408038638568	0.115579355956837	0.128445478619149	0.149569104519784	0.157238002207009
0.154904820180711	0.0228869556303505	0.114389074096724	0.119961184012771	0.138916205767106	0.15331314536317	0.169325728108737	0.195222490892627	0.204498745512423
0.197355488699241	0.0285105025824312	0.146371288403412	0.153705679880263	0.177470837356684	0.195508905254838	0.215145872872104	0.247542101663276	0.259379452644132
0.12986572442091	0.0200112203970967	0.0949610997667207	0.0996082258156186	0.115779615903079	0.128445573270859	0.142377113641998	0.164662538134179	0.173363515976047
0.0981882737429815	0.0159258397964247	0.0707890708564367	0.0745538580440759	0.0869209992226289	0.0967444158561372	0.108116820512405	0.125851524178492	0.132773581339493
