"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0.0987137300149186	0.0155360504769059	0.0749499745626355	0.0775973932667073	0.0877028904169546	0.0966541265337013	0.107214735392376	0.127429742900983	0.134591278612539
0.0214388428452381	0.00472051154874046	0.0150290692997248	0.0156129330943041	0.0180661972123733	0.0205357588333206	0.0236967981937668	0.0304144506895261	0.0332262567129329
0.0709538802363265	0.00485404467970306	0.062676262616418	0.0638509772286811	0.0675052647765891	0.0705372755306842	0.0738472681979746	0.0795309547963651	0.0816845747322476
0.0248837962231232	0.00507594122528268	0.0174250096581509	0.0182587147546946	0.0212732835408135	0.0239964958141328	0.0275242538042142	0.0344630696885081	0.0373650720698565
0.0217043836440683	0.00279148362809834	0.0176648005719063	0.0181350332664537	0.0198642332969426	0.0213058100917	0.0229909981802904	0.0266557419449819	0.0282244417192929
0.00687501119057107	0.00265920358542645	0.00380065997134235	0.00404828314205456	0.00511174428548976	0.0061945557154986	0.00786264967301342	0.0118855085121787	0.0139777980101465
0.0829802533274242	0.0105085926898881	0.0665129604068244	0.0685099435870127	0.0756557984833642	0.0814892755642246	0.0887615917797214	0.102201373335593	0.107159253547878
0.069067668796479	0.0104259032378112	0.0534511409464459	0.0552557169290228	0.0615057148343696	0.067548931813908	0.0748750791054394	0.0880502566904481	0.0934600579048605
0.0577661364607496	0.00916930234248892	0.0435511248212024	0.0452796363970319	0.0512271321936697	0.0565755431200001	0.0628900695847834	0.0749344837299361	0.0790227225143085
0.0370331860700668	0.00708348458340877	0.0264752016669444	0.0276390078689717	0.031941582134509	0.0358840835605716	0.0409346490692347	0.0502931803550603	0.0543070063773283
0.0395641575369895	0.00694572730267591	0.0292126514169311	0.0304468940421411	0.0346554404898574	0.0385486099615598	0.0431560290915438	0.0524074114113174	0.0562495983856963
0.126787710771294	0.0185491941819324	0.0961650869792179	0.100302638851758	0.113791128982772	0.12473994750481	0.137144596952075	0.160190767206122	0.170289502789683
0.129291311604414	0.0171211793511678	0.103096920206103	0.105962514579992	0.117078017808413	0.126991503134391	0.139044218415632	0.161263484665139	0.169607703910171
0.119234402235726	0.0162972859688613	0.0928464947016234	0.0960767233500937	0.107548088017337	0.117331433783367	0.129053382152645	0.148579051715988	0.155648546289126
0.163980398618068	0.0151496739382307	0.138778314271919	0.141897094082676	0.153129113435959	0.162568644113777	0.173070480489662	0.190912137568982	0.197564845759415
0.18355615070779	0.0158543798963556	0.156884688271055	0.160343063943642	0.172299661483473	0.182070186496594	0.193316116948685	0.211187952616621	0.218275418693705
0.217022724678571	0.0242514453661812	0.177409612183638	0.182229369075085	0.199377555013831	0.214467665667649	0.231679605172713	0.260517481712467	0.271307947153026
0.274062402725571	0.0263242341246296	0.228567706822065	0.235115983713414	0.255301931988772	0.271759650898814	0.290293213949236	0.321067869716796	0.331715210196051
0.116606690649425	0.0103148182601466	0.0984405490849491	0.100846175504263	0.109540714140964	0.115879791457659	0.123051465277126	0.134466110452441	0.138515434490426
0.052921954138397	0.00526674153737193	0.0431533499546114	0.0444969997562532	0.049314971670798	0.0527690545444628	0.0563728090906714	0.0616773250232281	0.0638337449272837
0.173617144309769	0.0172518248517158	0.142700452870715	0.147252203114721	0.161585125208589	0.172492485420236	0.184815680234559	0.204117406184146	0.210216778035512
0.03843102905229	0.00763265890669153	0.0255139757082151	0.0270629388036746	0.0330344202683593	0.0376399774198639	0.0431053786763488	0.0520015119224989	0.0555202884781328
0.0450990285908643	0.00919098142895687	0.0296209940044695	0.031536975104013	0.0386326855456384	0.0442641870908307	0.0507279711701951	0.0613537182602278	0.065647075801998
0.0843852623031018	0.0142211665451122	0.0593513483688573	0.062614305744919	0.0743742177080528	0.0834477982987359	0.0931687596239945	0.109334024601978	0.115815037772835
0.0422082507964642	0.00874033611512605	0.0273946590994367	0.0293323590009135	0.0360138944961397	0.0413420667457581	0.0476564003063259	0.0580219972531571	0.0614586706876843
0.128066833323249	0.0196206692878203	0.093331089460376	0.0985663087584442	0.114443290826075	0.12637384973685	0.140173879042046	0.163175544944091	0.171521164443075
0.0836439948540553	0.0136527698985588	0.0598990317629792	0.0630416955427035	0.0740721232315771	0.082688146301085	0.0919081879715696	0.107592975304604	0.11321164038727
0.29514944021108	0.0396072067628784	0.22628907602612	0.234715958013436	0.267519944423316	0.292417646750731	0.320183533880009	0.36409201071491	0.381266960615294
0.0765736249875417	0.0132510799558863	0.0538239560317892	0.0570240385931664	0.067207271099696	0.0753740830763909	0.0847600894086145	0.100286831354439	0.105394972893765
0.116077850790407	0.017743920150419	0.085275331273035	0.0895399040182112	0.103692417545569	0.11467102093091	0.126848619485859	0.147848799961577	0.154965758085745
0.154062684367916	0.0226091314601583	0.114457458805259	0.120225368926896	0.138275027932368	0.152435792026764	0.167781288777788	0.194012520773387	0.202890466762486
0.195752018542925	0.0285688403680296	0.144894037653126	0.151889210274964	0.175488066200429	0.194353517982903	0.213816097002849	0.244197976485686	0.256067621801964
0.130452862559193	0.0197669743024861	0.095648849127845	0.100581031577339	0.116607235710268	0.12915727406801	0.14288343080896	0.165129475576215	0.172817194815929
0.0969923315440271	0.0152794685474027	0.0704945311487023	0.0740797043007575	0.0863961163446919	0.0957181860343951	0.10634306870626	0.124321526080099	0.130529660871714
0.256355091848151	0.0352700889817839	0.19494483467572	0.202991185002635	0.231794651232164	0.253723236977065	0.278573798820671	0.318968648740259	0.332340496994254
0.14066991397306	0.0218303562839434	0.102909786963332	0.107645699494936	0.125416243395735	0.13913532374093	0.153986886319723	0.179259709999913	0.18830407804028
