"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0.0987944986765754	0.015382882721438	0.0753366504887561	0.0778488636431971	0.0879282330747648	0.0966302595789655	0.107221289426906	0.127174653252364	0.134885811378105
0.0216648527782014	0.0047519532658037	0.0151031230197398	0.015779378122257	0.0182920767436554	0.0207463555414449	0.024024395284699	0.0307058620178919	0.0334030995353533
0.0713693233398997	0.00497477995098732	0.063124700057797	0.0641999055340559	0.0679158061776794	0.0708529738157951	0.0742758084836956	0.0802447017121027	0.0827070816010838
0.0249975862856835	0.00513425352120846	0.0175514721968985	0.0183103466714859	0.0213457672043904	0.0241231573213974	0.0276792776707394	0.0346230379749276	0.0373176219704492
0.0217286358032425	0.00278361385015928	0.0176423136545096	0.0181529395571568	0.0198610523088501	0.0213111529681461	0.0230751117219779	0.0266826718908723	0.0284264382765624
0.0069037676269848	0.00277098798474276	0.00384000014352216	0.00409831645757976	0.00510734819825509	0.00620018150976103	0.00785028515946727	0.0120454666331887	0.0140897680109527
0.0835509526712789	0.01071943986173	0.0670294021669731	0.0688939269279762	0.0759988205885637	0.0819925489139184	0.0895271038460783	0.103263523425302	0.108823594264945
0.0691874680123656	0.010643791337248	0.0532445038131908	0.0549789525104438	0.0616142633539635	0.0675422128658757	0.0749078718317975	0.0889915132668075	0.0944436423765594
0.0579508637813286	0.00918915940971076	0.0438296349489688	0.0454905051842181	0.0514230908505727	0.05660089564963	0.0629650182498482	0.0749963943755696	0.0798964063770247
0.0372203338866352	0.00712445383639033	0.0266060763696672	0.0278246748474175	0.0320891581689565	0.0360768139717856	0.0411167251703856	0.0504908489355988	0.0540502966351705
0.0397805333980127	0.00702234477536442	0.0294200165194853	0.0305354884162185	0.0348419191751681	0.0385823490483024	0.0435519325792645	0.0529098496097515	0.0565418817032693
0.128056901411208	0.0192436985275988	0.097492695455543	0.101113837474882	0.114512850756401	0.125649541926857	0.138855690709026	0.162780510953226	0.172408894948346
0.130733294749187	0.0176172888150032	0.1036548400899	0.106550795702082	0.118144856863968	0.128306481036533	0.140541374447814	0.16316907130046	0.171613247995878
0.120062715492098	0.0166207398018634	0.0929965376862008	0.0964409934614837	0.108123959108022	0.11821806204585	0.129833715710001	0.150070364632428	0.157640516469463
0.16523355743795	0.0155394442731677	0.139334449226829	0.142751969732099	0.154157726147649	0.163650754527527	0.174605196028397	0.192991979489988	0.200104378165922
0.185003326391889	0.0164138269555095	0.158149755579885	0.161555560775643	0.17332459435288	0.183268207923022	0.194597048526702	0.214953461980967	0.222294441441549
0.219936617849411	0.0249608647481954	0.179012638124282	0.184161817495471	0.202074463840421	0.217050853195364	0.235100375278427	0.265188748260731	0.275800790523444
0.277661779172149	0.0268706061042903	0.23167628583325	0.237783724992086	0.258609548923521	0.27553393076592	0.294304777680666	0.325193314104099	0.336139122087156
0.116499106520193	0.0101878075897828	0.0988081632225254	0.101113140476304	0.109301579215008	0.115840846736119	0.122878249111369	0.133984235511196	0.138342556548663
0.0528128233507197	0.00527645697980182	0.0429113461619032	0.0445189578392695	0.049190094873451	0.0526698831002219	0.056169575281331	0.0617394196655107	0.0637506925633896
0.173728630052856	0.0170312572443054	0.14318379581565	0.147611646791811	0.161803281168817	0.172620570056009	0.184648972023664	0.203624931913918	0.209954107206006
0.0375344202722017	0.00735716564120724	0.0250140113954049	0.0267781966779659	0.0323773281033582	0.0368858345164354	0.0419508318686209	0.0505927092061937	0.0539282572838641
0.0438027173161925	0.00886282463273313	0.0283969428046011	0.0305062502464552	0.0375990281035051	0.0430969879215937	0.0491360681511862	0.0594177430893175	0.0632205684264859
0.0834229624193398	0.0141053286602548	0.0588048087728943	0.0622255613525559	0.073491619164252	0.0824519039081826	0.0922083772685148	0.108339641398175	0.113768654460995
0.0407268407240831	0.00838654593045255	0.0265070938175013	0.0283435064993239	0.0347690244189695	0.0399563599530222	0.0457546533380877	0.0557664460321872	0.0595415455180989
0.125991965719971	0.0193021197588063	0.0924525942770694	0.0969850469589836	0.112501369503341	0.12447839680752	0.137922803375095	0.160050063031588	0.168423294864101
0.082314158515034	0.0132585857263084	0.0595377630350667	0.0624347364661144	0.0728304969271531	0.0812884917172514	0.0906976674032243	0.105773050275107	0.11110768341548
0.294647060452757	0.0390035446670277	0.225581929482415	0.2349065904756	0.267624776540665	0.292224543335547	0.319517512151894	0.362057000230836	0.376663630687744
0.0749267872552119	0.0128411743902982	0.0528204930668392	0.0558829174653527	0.0659048467522281	0.0738473557609333	0.082724437724394	0.0977309366322854	0.102985334938102
0.113831308763746	0.0172014285451628	0.0841784243563742	0.0880004800522915	0.101736752761196	0.112583745094922	0.124534216420568	0.144299650939421	0.151046067527488
0.151736854975014	0.0217665177294036	0.113400472705884	0.118571860987629	0.136586785033819	0.150336254856417	0.165537683186491	0.189728474102345	0.198607624033603
0.193620559027518	0.0280205214314623	0.144690668446256	0.151481708945699	0.173969596459778	0.191775376197312	0.211020046230922	0.242843852195087	0.253405792232106
0.12955006676001	0.0195041011365474	0.0952403726193431	0.099993397784455	0.115893884829439	0.128091181238951	0.141781120101799	0.163690547527483	0.171753040563081
0.0951973974687469	0.0148223980947752	0.0693502453587973	0.0729153418242535	0.0847667760838073	0.0941111734371389	0.104463363693174	0.121303175442398	0.127472108054651
0.254595160648711	0.0343845215862963	0.193707524059685	0.202413232359279	0.230505328108941	0.252197872600959	0.276061983715367	0.314495014492078	0.328922720969072
0.138077040655939	0.0210596703641669	0.101827818182358	0.10668598466474	0.123209508075837	0.136293732197109	0.151319484424709	0.175832433964665	0.183648290656771
0.522580622032597	0.0670731849570875	0.4043971893578	0.420187528743919	0.475887146276034	0.518633034534777	0.564595322954483	0.639166424649627	0.666587475636184
