"mean"	"sd"	"q0.025"	"q0.05"	"q0.25"	"q0.5"	"q0.75"	"q0.95"	"q0.975"
NA	NA	NA	NA	NA	NA	NA	NA	NA
0.0986133370007107	0.0158142308137096	0.0745988279165476	0.0772795722147119	0.0874565266506811	0.0963230748469362	0.107171388480441	0.127932356795013	0.136249176889886
0.0215160409918558	0.00477306982989938	0.0151093759622177	0.0157060218460411	0.018125159974545	0.020531532545251	0.0238296952325367	0.030660451364723	0.0333430029112379
0.0710244520965096	0.00485213250179167	0.0628803282252353	0.0639489231069073	0.0676848572455231	0.0705770924773933	0.0738537998764082	0.0795713577572985	0.0818649789431781
0.0248980125313306	0.00496749378179411	0.0175738976848742	0.0183794806817916	0.0213217041073636	0.024082861013943	0.0276121854832701	0.0342954899481535	0.0368054003028447
0.0216155201093401	0.00263927096613681	0.0176298515715849	0.018097407051248	0.0198289756146866	0.0212450600117197	0.0229084704124464	0.0264347327687985	0.0280786986412941
0.0068903243712949	0.00263221914169473	0.00381553779463393	0.00407891578791265	0.00513145259226056	0.00620525366593356	0.00790171186066973	0.0119655792595178	0.0137641091744419
0.0823850700426313	0.00990595485970221	0.0666630892573291	0.0685433019042213	0.0753345006502409	0.081070427354401	0.087927489350685	0.100799112388765	0.105545744864047
0.0689408538785266	0.0106686528596216	0.0530209542743495	0.0548518618221903	0.0614137930333536	0.0672074891673616	0.0745323119333636	0.089121863944618	0.0950688292693163
0.057562065662323	0.00898897781089039	0.0437212578270076	0.0452706269134416	0.0511517496953964	0.0563014213246104	0.0625600198566915	0.0741832917191475	0.078356705380464
0.0371538156344933	0.00705420345151126	0.0266579693539244	0.0277621189549139	0.0321303050841783	0.0360260858594784	0.0410359634234142	0.0501403852000121	0.0539664911373435
0.0394589661513775	0.00681039444135363	0.0293603928420913	0.0304758558393956	0.0345683687820962	0.03832677599643	0.0432142692757811	0.052190513119308	0.0559083893731004
0.125886611283058	0.017749592303393	0.0966488468995252	0.100432494490768	0.113265109064743	0.124023188131318	0.136378773419541	0.158155005245938	0.166264867712701
0.128414624163371	0.0165813628695022	0.103105353072625	0.105862036706422	0.116617398889405	0.126004861790436	0.137519844366616	0.159804710229647	0.168455235501653
0.118995690490385	0.0161142486381799	0.0922536911109544	0.0957575650980155	0.107589309164135	0.117171701624187	0.12861146074037	0.148212572859214	0.155608632851875
0.163228663616674	0.0149928157762841	0.138334483003849	0.141552711192566	0.152651110270572	0.16162919823065	0.172123993954528	0.190507204317515	0.19691793383315
0.184170201900808	0.0164411718515124	0.156939529234276	0.160448287213098	0.172532304034955	0.182489676701669	0.193804220433745	0.213547953329874	0.221084807235043
0.218673413945018	0.0261003802217508	0.177193115565864	0.182252291433561	0.199644179506468	0.215429050542194	0.234259264807567	0.267091239484783	0.279015868242584
0.273092602446772	0.0260245324886113	0.229127316103969	0.235053159851921	0.25468256138913	0.270385315065342	0.288898748997606	0.320074654726803	0.330086265033906
0.116338599813725	0.0104452930725825	0.0979228025417629	0.100346381148334	0.109021258628287	0.115688727206706	0.123007559741877	0.134375502317389	0.138734696444631
0.0526497588825383	0.00525982740732382	0.0427739095426819	0.0442974895375597	0.0491031026938526	0.0525147028937603	0.0559824809584428	0.0615937008175437	0.0635385806013217
0.172301628537735	0.0171579427420035	0.142684794834531	0.146481717207072	0.159974560697756	0.171280451652355	0.183014252201564	0.202250304745566	0.209601798657497
0.0385391603895011	0.00792378929572275	0.0252908166066092	0.027016131409418	0.032937429828017	0.0377244398558183	0.0432776928671407	0.0526710448838899	0.0562481420602791
0.0455507606984023	0.00938968019713716	0.0296508657184758	0.0316733626388207	0.0388815974211258	0.04473263638573	0.0512960242159192	0.0622877425251838	0.0660601284812519
0.0851233814803418	0.0149606178792993	0.059595742879225	0.0628576636537314	0.0744948657975657	0.0838069023232877	0.0945307110979091	0.111722739139355	0.117970219121867
0.0417256004740917	0.00884115115823494	0.0267164175860826	0.0287139014995982	0.0354587563544242	0.040967781081407	0.0471439457907694	0.0575122269437664	0.0613301197541294
0.126088535984252	0.0202345724629721	0.0912605243548162	0.0958828518320477	0.111819212075262	0.12435814305333	0.138468451708452	0.162239163302538	0.170539620254485
0.0836673349743607	0.0141558222768271	0.0593024495143297	0.0625342662002615	0.0737697723175915	0.0825246104044731	0.0923372506616882	0.108850165039823	0.114946991698978
0.291439259277291	0.0408932939045242	0.220890617249713	0.230431319664597	0.262435595976206	0.288183155735989	0.316631477355614	0.363873786646026	0.38007065993101
0.0762679577318929	0.013732281730388	0.0531912704546369	0.0561139950288707	0.0664620802768879	0.0749080849148873	0.0847137460971423	0.100970949989091	0.106506845913518
0.115240552884885	0.0178055914946152	0.0841141573751998	0.0883296753076679	0.102612763541508	0.114015337110229	0.126376412221389	0.146597027340075	0.153492730748996
0.152268813464309	0.0228819146411179	0.112039663510858	0.117477880461786	0.136026438322939	0.150649909194133	0.166825164422469	0.192641862033893	0.201326691275832
0.192967142038763	0.0284444357698673	0.142828250962218	0.149585010329341	0.172732217189005	0.191067976113735	0.211162518600961	0.242893500231703	0.253542062137767
